session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,14,15,5,4,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,6,16,18,5,4,0,4,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,17,17,1,0,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,9,23,26,1,0,0,5,0,22,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,5,13,14,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,23,24,1,0,0,4,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5,13,16,1,0,0,2,0,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,10,11,1,0,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,3,2,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,13,13,15,14,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,8,8,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,7,8,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,10,10,10,9,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4,12,14,14,12,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,18,18,20,19,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,10,9,10,9,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,30,77,80,28,23,0,17,0,43,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,19,49,54,17,16,0,11,0,30,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,33,84,95,32,27,0,17,0,52,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,54,61,17,15,0,11,0,36,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,28,33,14,13,0,6,0,15,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,31,80,91,36,32,0,17,0,44,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,27,29,7,6,0,5,0,18,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,16,42,48,14,11,0,8,0,28,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,46,117,131,42,41,0,25,0,73,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,31,78,86,36,35,0,17,0,40,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,35,89,96,33,32,0,19,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,36,94,108,43,39,0,19,0,52,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,51,131,149,49,42,14,27,0,82,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,29,31,1,0,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,19,47,53,2,1,0,11,0,44,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,49,125,128,5,4,0,26,0,107,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,50,129,138,8,7,0,26,0,112,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,36,93,108,5,4,0,19,0,89,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,15,40,46,3,2,0,8,0,37,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,19,49,53,2,1,0,10,0,44,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,56,143,146,7,6,0,30,0,120,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,41,106,119,8,7,0,22,0,96,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,22,58,68,4,3,0,12,0,55,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,11,29,29,1,0,0,5,0,24,1
2022/2023,Male,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,29,33,25,19,0,6,0,4,6
2022/2023,Male,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,26,68,71,34,33,0,14,0,29,1
2022/2023,Male,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,15,40,45,25,19,0,8,0,14,6
2022/2023,Male,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22,55,60,34,29,0,12,0,19,5
2022/2023,Male,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,37,95,114,88,85,0,20,0,13,3
2022/2023,Male,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,34,89,102,86,76,14,18,0,5,9
2022/2023,Male,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,94,104,86,76,14,19,0,7,9
2022/2023,Male,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,19,49,55,43,37,0,11,0,6,6
2022/2023,Male,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,13,34,36,17,16,0,7,0,14,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,52,134,144,49,46,0,28,0,78,3
2022/2023,Male,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,34,89,99,39,36,0,18,0,48,3
2022/2023,Male,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,62,160,175,66,62,0,33,0,88,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,39,100,107,34,30,0,20,0,60,4
2022/2023,Male,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,19,49,58,22,21,0,11,0,29,1
2022/2023,Male,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,57,147,172,72,68,0,31,0,79,4
2022/2023,Male,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17,45,47,16,14,0,9,0,25,2
2022/2023,Male,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,34,89,96,34,30,0,18,0,51,4
2022/2023,Male,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,85,219,233,91,86,0,45,0,114,5
2022/2023,Male,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,59,152,174,69,66,0,32,0,84,3
2022/2023,Male,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,77,199,216,79,72,14,41,0,110,7
2022/2023,Male,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,63,163,183,65,61,0,34,0,96,4
2022/2023,Male,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,92,238,260,89,81,14,50,0,140,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,21,53,58,3,2,0,11,0,48,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,35,90,94,5,4,0,19,0,77,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,102,262,269,16,15,0,55,0,219,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,98,253,274,18,17,0,53,0,221,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,63,163,178,12,11,0,34,0,143,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,32,82,89,6,5,0,17,0,72,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,40,104,111,5,4,0,22,0,92,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,106,273,300,18,17,0,57,0,244,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,69,177,197,15,14,0,37,0,157,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,46,119,140,11,10,0,24,0,111,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,19,47,50,3,2,0,11,0,41,1
2022/2023,Male,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,58,65,64,61,0,12,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,45,115,124,88,78,14,24,0,22,9
2022/2023,Male,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,33,86,93,81,72,14,18,0,2,8
2022/2023,Male,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,34,87,93,64,52,14,18,0,18,12
2022/2023,Male,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,65,168,186,160,150,14,35,0,5,10
2022/2023,Male,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,71,182,201,158,148,14,38,0,20,10
2022/2023,Male,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,65,168,179,151,142,14,35,0,8,9
2022/2023,Male,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,37,94,102,81,72,14,20,0,10,8
2022/2023,Male,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,55,58,47,44,0,12,0,5,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,70,180,203,65,60,0,37,0,113,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,45,116,126,45,41,0,24,0,66,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,74,192,208,73,66,14,40,0,109,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,56,145,161,56,52,0,29,0,85,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,28,71,78,29,25,0,15,0,40,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,71,183,201,70,63,14,38,0,106,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,21,54,58,18,17,0,12,0,33,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,39,100,110,37,35,0,20,0,60,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,113,293,318,111,101,14,60,0,168,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,79,204,229,96,90,0,42,0,106,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,94,242,269,95,90,0,50,0,142,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,92,236,269,109,98,14,49,0,128,11
2022/2023,Male,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,131,336,373,130,122,14,70,0,197,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,26,68,73,5,4,0,14,0,59,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46,118,130,8,7,0,24,0,105,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,130,335,355,20,18,0,69,0,290,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,128,332,365,23,20,0,68,0,295,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,83,215,228,14,12,0,44,0,185,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,34,87,92,6,5,0,19,0,74,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,129,126,6,5,0,26,0,104,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,134,344,374,21,19,0,72,0,305,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,90,233,272,19,16,0,48,0,218,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,63,163,185,12,11,0,34,0,149,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,27,71,73,4,3,0,14,0,60,1
2022/2023,Male,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,24,61,68,57,50,14,12,0,3,7
2022/2023,Male,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,66,170,173,143,126,14,35,0,11,16
2022/2023,Male,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,45,115,119,90,85,0,24,0,16,5
2022/2023,Male,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,46,119,127,90,85,0,25,0,23,5
2022/2023,Male,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,88,227,244,226,211,14,46,0,0,15
2022/2023,Male,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,88,228,248,205,183,27,47,0,15,21
2022/2023,Male,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,99,254,273,219,203,14,53,0,23,16
2022/2023,Male,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,55,141,161,129,113,14,29,0,13,16
2022/2023,Male,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,31,78,83,57,56,0,17,0,16,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,6,2,1,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,6,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,7,7,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,2,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,6,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,4,5,2,1,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,6,14,15,7,6,0,3,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,7,8,5,4,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,6,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,8,9,5,4,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,8,9,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,11,11,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,12,10,0,0,0,2,1,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,8,9,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,6,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,7,8,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,3,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,4,2,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,6,6,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,8,9,5,4,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,10,10,7,6,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,5,5,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,13,15,5,4,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,7,7,5,4,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,11,11,5,4,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,6,6,3,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,5,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,11,5,4,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,2,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,8,3,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,20,21,10,9,0,4,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,14,17,5,4,0,3,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,13,15,3,2,0,3,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,13,15,5,4,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,6,14,17,7,6,0,4,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,7,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,20,22,1,0,0,4,0,18,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,22,25,2,1,0,4,0,20,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6,14,15,1,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,6,8,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,10,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,25,26,1,0,0,5,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,16,18,1,0,0,3,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,11,10,1,0,0,2,0,8,1
