"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","26","26","17","12","13","0","0","9","6","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","15","15","10","4","5","0","0","5","7","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","17","17","11","4","4","0","0","6","8","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","17","17","9","8","8","0","0","8","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","8","8","4","4","4","0","0","4","1","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","8","8","4","4","4","0","0","4","1","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","24","24","17","7","7","0","0","7","9","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","51","51","35","15","15","0","0","16","20","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","13","13","9","4","4","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","19","19","14","7","7","0","0","5","7","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","24","24","17","4","4","0","0","7","13","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","29","29","21","7","7","0","0","8","13","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","27","27","19","7","7","0","0","8","11","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","43","43","31","11","11","0","0","12","20","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","23","23","14","3","4","0","0","9","12","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","18","18","12","3","4","0","0","6","9","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","21","21","14","3","3","0","0","7","11","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","45","45","30","8","11","0","0","15","22","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","35","35","24","6","8","0","0","11","18","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","24","24","17","6","7","0","0","7","11","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","11","11","7","4","4","0","0","4","4","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","37","37","24","8","8","0","0","13","17","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","22","22","16","7","7","0","0","6","9","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","26","26","19","7","7","0","0","7","11","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","13","13","9","4","4","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","27","27","19","8","8","0","0","8","12","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","13","13","9","4","4","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","41","41","26","6","7","0","0","15","20","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","8","8","6","2","2","0","0","2","4","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","8","8","4","2","3","0","0","4","2","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","36","36","26","8","11","0","0","10","18","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","28","28","19","7","7","0","0","9","13","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","18","18","11","3","4","0","0","7","9","0"
"2020/2021","Female","disabled","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","13","13","9","4","4","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","15","15","11","4","4","0","0","4","7","0"
"2020/2021","Female","disabled","NECO","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","8","8","6","3","3","0","0","2","3","0"
"2020/2021","Female","disabled","NECO","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","26","26","16","7","6","1","0","10","9","1"
"2020/2021","Female","disabled","NECO","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","21","21","13","5","7","0","0","8","8","0"
"2020/2021","Female","disabled","NECO","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","13","13","9","3","4","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","11","11","9","3","4","0","0","2","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","8","8","4","2","3","0","0","4","2","0"
"2020/2021","Female","disabled","NECO","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","13","13","9","3","4","0","0","4","6","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","39","39","27","8","8","0","0","12","19","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","61","61","40","15","15","0","0","21","25","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","21","21","14","4","4","0","0","7","10","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","24","24","17","7","7","0","0","7","9","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","31","31","19","7","7","0","0","12","12","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","45","45","32","8","8","0","0","13","24","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","37","37","24","11","11","0","0","13","14","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","50","50","36","14","14","0","0","14","22","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","28","28","18","7","8","0","0","10","12","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","23","23","15","4","4","0","0","8","12","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","23","23","15","4","4","0","0","8","12","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","61","61","43","12","12","0","0","18","31","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","47","47","32","11","12","0","0","15","22","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","31","31","22","7","7","0","0","9","15","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","13","13","8","4","4","0","0","5","5","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","51","51","34","11","11","0","0","17","24","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","26","26","17","7","7","0","0","9","10","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","37","37","25","8","8","0","0","12","18","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","18","18","13","4","4","0","0","5","9","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","37","37","25","8","8","0","0","12","18","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","13","13","8","4","4","0","0","5","5","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","54","54","37","14","14","0","0","17","23","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","11","11","6","4","4","0","0","5","3","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","10","10","8","3","3","0","0","2","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","43","43","30","11","11","0","0","13","19","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","32","32","25","7","7","0","0","7","18","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","23","23","15","4","4","0","0","8","12","0"
"2020/2021","Female","disabled","WAEC","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","18","18","11","4","4","0","0","7","8","0"
"2020/2021","Female","disabled","WAEC","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","21","21","14","4","4","0","0","7","10","0"
"2020/2021","Female","disabled","WAEC","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","13","13","8","4","4","0","0","5","5","0"
"2020/2021","Female","disabled","WAEC","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","37","37","25","8","8","0","0","12","18","0"
"2020/2021","Female","disabled","WAEC","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","27","27","20","7","7","0","0","7","12","0"
"2020/2021","Female","disabled","WAEC","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","18","18","13","4","4","0","0","5","9","0"
"2020/2021","Female","disabled","WAEC","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","18","18","13","4","4","0","0","5","9","0"
"2020/2021","Female","disabled","WAEC","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","10","10","8","3","3","0","0","2","4","0"
"2020/2021","Female","disabled","WAEC","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","18","18","11","4","4","0","0","7","8","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","137","135","94","22","18","4","2","41","72","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","307","303","217","60","52","8","4","86","157","8"
"2020/2021","Male","all","NABTEB","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","99","98","78","30","27","3","1","20","49","3"
"2020/2021","Male","all","NABTEB","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","133","131","92","38","31","8","2","39","53","8"
"2020/2021","Male","all","NABTEB","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","115","113","76","18","18","0","2","37","58","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","219","215","157","55","48","7","4","58","102","7"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","171","168","118","39","35","4","3","50","80","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","262","258","186","61","53","8","4","72","126","8"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","81","80","58","22","18","4","1","22","37","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","69","68","47","13","13","0","1","21","34","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","90","89","61","22","18","4","1","28","40","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","280","276","205","69","57","12","4","71","136","12"
"2020/2021","Male","all","NABTEB","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","208","205","149","39","31","8","3","56","110","8"
"2020/2021","Male","all","NABTEB","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","149","147","104","26","22","4","2","43","78","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","84","83","62","17","13","4","1","21","45","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","222","218","162","47","39","8","4","56","114","8"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","149","147","101","39","31","8","2","46","63","8"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","174","172","126","30","22","8","2","46","96","8"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","86","85","62","17","13","4","1","23","45","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","190","187","132","39","35","4","3","55","93","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","61","60","41","17","13","4","1","19","25","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","221","218","155","35","31","4","3","63","120","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","67","66","53","22","18","4","1","13","32","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","55","54","37","9","9","0","1","17","28","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","200","197","138","34","32","4","3","59","104","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","104","102","81","30","27","3","2","21","51","3"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","76","75","56","17","13","4","1","19","39","4"
"2020/2021","Male","all","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","84","83","59","22","18","4","1","24","37","4"
"2020/2021","Male","all","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","80","79","58","21","18","4","1","21","36","4"
"2020/2021","Male","all","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","68","67","50","22","18","4","1","17","29","4"
"2020/2021","Male","all","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","192","189","127","39","31","8","3","62","88","8"
"2020/2021","Male","all","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","136","134","100","35","31","4","2","34","66","4"
"2020/2021","Male","all","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","71","70","50","21","18","4","1","20","28","4"
"2020/2021","Male","all","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","56","55","41","17","13","4","1","14","25","4"
"2020/2021","Male","all","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","48","47","34","9","9","0","1","13","25","0"
"2020/2021","Male","all","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","79","78","53","13","9","4","1","25","40","4"
"2020/2021","Male","all","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","241","238","159","46","41","5","3","79","113","5"
"2020/2021","Male","all","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","601","592","431","120","108","12","9","161","311","12"
"2020/2021","Male","all","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","187","184","144","46","41","5","3","40","98","5"
"2020/2021","Male","all","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","258","254","180","60","52","8","4","74","120","8"
"2020/2021","Male","all","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","227","223","153","46","40","6","4","70","108","6"
"2020/2021","Male","all","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","417","411","297","95","85","10","6","114","202","10"
"2020/2021","Male","all","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","344","339","247","67","56","11","5","92","180","11"
"2020/2021","Male","all","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","480","473","344","109","97","12","7","129","235","12"
"2020/2021","Male","all","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","182","179","131","39","33","6","3","48","92","6"
"2020/2021","Male","all","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","138","136","96","28","26","2","2","40","68","2"
"2020/2021","Male","all","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","219","216","160","53","48","5","3","56","107","5"
"2020/2021","Male","all","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","510","502","364","106","93","13","8","138","258","13"
"2020/2021","Male","all","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","355","350","244","74","67","7","5","106","171","7"
"2020/2021","Male","all","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","312","307","208","63","55","8","5","99","146","8"
"2020/2021","Male","all","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","153","151","110","32","30","2","2","41","78","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","416","410","297","99","89","10","6","113","198","10"
"2020/2021","Male","all","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","309","305","220","71","59","12","4","85","149","12"
"2020/2021","Male","all","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","336","331","227","63","59","4","5","104","164","4"
"2020/2021","Male","all","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","162","160","114","42","37","5","2","46","73","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","353","348","250","77","71","6","5","98","173","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","124","122","92","32","30","2","2","30","60","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","420","414","289","85","74","11","6","125","204","11"
"2020/2021","Male","all","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","124","122","92","35","30","5","2","30","57","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","89","88","61","18","15","3","1","27","44","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","375","370","267","81","74","7","5","103","186","7"
"2020/2021","Male","all","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","190","187","140","49","45","4","3","47","91","4"
"2020/2021","Male","all","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","173","170","120","39","33","6","3","50","81","6"
"2020/2021","Male","all","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","180","177","134","42","37","5","3","43","92","5"
"2020/2021","Male","all","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","133","131","91","32","26","6","2","40","60","6"
"2020/2021","Male","all","NECO","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","138","136","101","39","33","6","2","35","63","6"
"2020/2021","Male","all","NECO","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","331","326","217","60","55","5","5","109","157","5"
"2020/2021","Male","all","NECO","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","273","269","199","70","63","7","4","70","129","7"
"2020/2021","Male","all","NECO","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","153","151","115","39","33","6","2","36","76","6"
"2020/2021","Male","all","NECO","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","122","120","87","28","26","2","2","33","59","2"
"2020/2021","Male","all","NECO","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","84","83","56","14","11","3","1","27","42","3"
"2020/2021","Male","all","NECO","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","141","139","95","28","26","2","2","44","67","2"
"2020/2021","Male","all","WAEC","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","343","338","241","77","65","12","5","97","165","12"
"2020/2021","Male","all","WAEC","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","746","735","530","190","169","21","11","205","340","21"
"2020/2021","Male","all","WAEC","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","253","249","178","73","65","8","4","71","106","8"
"2020/2021","Male","all","WAEC","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","302","298","214","80","69","11","4","84","134","11"
"2020/2021","Male","all","WAEC","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","295","291","198","59","50","9","4","93","139","9"
"2020/2021","Male","all","WAEC","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","586","577","416","164","145","19","9","161","252","19"
"2020/2021","Male","all","WAEC","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","453","446","309","113","104","9","7","137","196","9"
"2020/2021","Male","all","WAEC","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","617","608","434","156","142","14","9","174","278","14"
"2020/2021","Male","all","WAEC","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","210","207","146","51","46","5","3","61","95","5"
"2020/2021","Male","all","WAEC","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","180","177","127","44","38","6","3","50","83","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","247","243","181","66","57","9","4","62","115","9"
"2020/2021","Male","all","WAEC","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","651","641","468","157","138","19","10","173","311","19"
"2020/2021","Male","all","WAEC","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","518","511","343","116","103","13","7","168","227","13"
"2020/2021","Male","all","WAEC","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","337","332","236","81","73","8","5","96","155","8"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","179","176","123","40","34","6","3","53","83","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","548","540","389","139","122","17","8","151","251","17"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","370","365","260","91","80","11","5","105","169","11"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","426","420","299","105","96","9","6","121","194","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","223","220","155","55","50","5","3","65","100","5"
