"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","10","10","7","3","3","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","10","10","7","3","3","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","17","17","10","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","8","8","5","0","0","0","0","3","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","29","29","18","6","8","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","60","60","41","13","16","0","0","19","28","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","20","20","15","3","4","0","0","5","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","25","25","14","7","8","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","28","28","18","8","8","0","0","10","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","37","37","28","8","8","0","0","9","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","32","32","22","7","8","0","0","10","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","50","50","35","12","12","0","0","15","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","21","21","14","3","4","0","0","7","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","14","14","9","3","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","20","20","13","3","3","0","0","7","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","60","60","38","9","10","0","0","22","29","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","40","40","26","6","8","0","0","14","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","29","29","19","6","8","0","0","10","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","14","14","9","3","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","42","42","28","8","8","0","0","14","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","27","27","17","8","8","0","0","10","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","32","32","20","8","8","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","37","37","28","8","8","0","0","9","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","17","17","13","4","4","0","0","4","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","45","45","31","9","11","0","0","14","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","13","13","8","3","3","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","43","43","26","9","9","0","0","17","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","24","24","17","3","4","0","0","7","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","19","19","12","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","17","17","13","3","4","0","0","4","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","17","17","13","3","4","0","0","4","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","15","15","10","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","37","37","23","6","8","0","0","14","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","27","27","21","6","6","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","14","14","9","3","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","12","12","9","3","4","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","10","10","8","3","4","0","0","2","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","32","32","19","7","6","1","0","13","12","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","84","84","57","17","19","0","0","27","40","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","22","22","14","4","4","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","32","32","21","7","7","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","29","29","19","6","7","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","51","51","34","11","11","0","0","17","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","39","39","26","9","10","0","0","13","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","69","69","46","14","14","1","0","23","32","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","26","26","18","7","7","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","23","23","15","3","4","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","25","25","18","6","6","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","74","73","49","12","14","0","1","24","36","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","49","49","31","6","8","0","0","18","25","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","33","33","20","7","8","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","16","16","11","4","4","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","56","56","39","14","14","0","0","17","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","36","36","22","8","8","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","44","44","28","7","7","0","0","16","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","16","16","11","3","4","0","0","5","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","48","48","34","10","11","0","0","14","24","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","22","22","14","4","4","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","54","54","35","13","15","0","0","19","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","12","12","7","2","3","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","8","8","6","2","3","0","0","2","3","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","46","46","32","9","12","0","0","14","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","37","36","25","7","7","0","1","11","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","28","28","20","7","7","0","0","8","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","23","23","17","6","6","0","0","6","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","13","13","10","3","3","0","0","3","8","0"
"2022/2023","Male","disabled","WAEC","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","44","44","28","6","7","0","0","16","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","33","33","22","6","8","0","0","11","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","22","22","14","3","4","0","0","8","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","17","17","12","3","4","0","0","5","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","17","17","12","3","4","0","0","5","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","24","24","15","3","4","0","0","9","12","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","144","142","99","27","27","0","2","43","72","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","319","315","230","83","71","12","4","85","147","12"
"2023/2024","Female","all","NABTEB","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","91","90","70","26","22","4","1","20","44","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","155","153","118","44","36","8","2","35","74","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","134","132","93","26","26","0","2","39","67","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","239","235","179","70","63","7","4","56","109","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","168","165","121","44","40","4","3","44","77","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","230","227","172","61","53","8","3","55","111","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","84","83","61","22","18","4","1","22","39","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","76","75","51","22","18","4","1","24","29","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","122","120","96","39","36","3","2","24","57","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","261","258","188","75","63","12","3","70","113","12"
"2023/2024","Female","all","NABTEB","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","177","175","120","40","36","4","2","55","81","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","167","165","121","39","35","4","2","44","82","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","71","70","54","18","18","0","1","16","36","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","214","211","159","52","44","8","3","52","107","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","151","149","115","44","36","8","2","34","71","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","196","193","140","44","36","8","3","53","96","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","96","95","73","26","22","4","1","22","47","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","185","182","134","49","45","4","3","48","85","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","61","60","45","13","13","0","1","15","32","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","243","240","189","71","58","13","3","51","118","13"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","71","70","54","22","18","4","1","16","32","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","55","54","40","13","13","0","1","14","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","223","220","165","61","53","8","3","55","104","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","130","128","102","35","31","4","2","26","67","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","83","82","60","22","18","4","1","22","39","4"
"2023/2024","Female","all","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","88","87","66","26","22","4","1","21","41","4"
"2023/2024","Female","all","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","94","93","73","31","27","4","1","20","42","4"
"2023/2024","Female","all","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","71","70","54","22","18","4","1","16","32","4"
"2023/2024","Female","all","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","188","185","130","44","40","4","3","55","86","4"
"2023/2024","Female","all","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","145","143","112","40","36","4","2","31","72","4"
"2023/2024","Female","all","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","84","83","67","26","22","4","1","16","41","4"
"2023/2024","Female","all","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","61","60","45","18","13","5","1","15","27","5"
"2023/2024","Female","all","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","46","45","32","13","13","0","1","13","19","0"
"2023/2024","Female","all","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","71","70","51","18","13","5","1","19","33","5"
"2023/2024","Female","all","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","259","255","178","57","53","4","4","77","122","4"
"2023/2024","Female","all","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","555","548","401","133","126","7","7","147","268","7"
"2023/2024","Female","all","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","171","168","130","53","48","5","3","38","77","5"
"2023/2024","Female","all","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","269","265","203","72","66","6","4","62","132","6"
"2023/2024","Female","all","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","237","233","167","50","44","6","4","66","117","6"
"2023/2024","Female","all","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","453","446","321","118","110","8","7","125","204","8"
"2023/2024","Female","all","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","295","291","218","73","65","8","4","73","145","8"
"2023/2024","Female","all","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","429","422","322","106","94","13","7","100","216","13"
"2023/2024","Female","all","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","182","179","133","45","41","5","3","46","87","5"
"2023/2024","Female","all","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","131","129","91","31","29","2","2","38","61","2"
"2023/2024","Female","all","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","204","201","156","57","53","4","3","45","100","4"
"2023/2024","Female","all","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","527","519","371","136","122","14","8","148","235","14"
"2023/2024","Female","all","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","342","337","248","76","74","2","5","89","172","2"
"2023/2024","Female","all","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","322","317","225","77","70","7","5","92","148","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","134","132","97","34","33","1","2","35","64","1"
"2023/2024","Female","all","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","387","381","282","99","90","10","6","99","182","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","275","271","202","72","66","6","4","69","130","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","342","337","251","84","74","10","5","86","168","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","166","164","119","46","41","5","2","45","74","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","349","344","254","84","73","11","5","90","170","11"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","121","119","91","31","29","2","2","28","60","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","454","447","333","107","98","9","7","114","226","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","112","110","88","33","32","1","2","22","55","1"
"2023/2024","Female","all","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","111","109","78","27","24","3","2","31","51","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","427","421","307","110","102","9","6","114","196","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","222","219","172","68","64","4","3","47","104","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","144","142","103","34","33","1","2","39","69","1"
"2023/2024","Female","all","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","158","156","125","50","45","5","2","31","76","5"
"2023/2024","Female","all","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","150","148","114","42","37","5","2","34","73","5"
"2023/2024","Female","all","NECO","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","121","119","91","34","33","1","2","28","58","1"
"2023/2024","Female","all","NECO","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","344","339","257","84","74","10","5","82","173","10"
"2023/2024","Female","all","NECO","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","289","284","212","77","70","7","5","72","135","7"
"2023/2024","Female","all","NECO","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","153","151","111","42","37","5","2","40","70","5"
"2023/2024","Female","all","NECO","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","117","115","83","30","28","3","2","32","52","3"
"2023/2024","Female","all","NECO","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","74","73","57","22","19","3","1","16","35","3"
"2023/2024","Female","all","NECO","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","134","132","100","31","29","2","2","32","69","2"
"2023/2024","Female","all","WAEC","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","346","341","246","81","72","9","5","95","166","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","724","713","530","212","187","25","11","183","318","25"
"2023/2024","Female","all","WAEC","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","250","246","199","77","69","8","4","47","123","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","340","334","250","95","87","8","6","84","154","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","293","289","212","81","72","9","4","77","132","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","605","596","442","178","158","20","9","154","264","20"
"2023/2024","Female","all","WAEC","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","384","378","276","112","97","15","6","102","165","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","582","573","429","169","148","21","9","144","259","21"
"2023/2024","Female","all","WAEC","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","230","227","175","69","61","8","3","52","107","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","191","188","137","54","48","6","3","51","83","6"
"2023/2024","Female","all","WAEC","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","308","303","223","100","89","11","5","80","124","11"
"2023/2024","Female","all","WAEC","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","673","663","489","197","177","20","10","174","293","20"
"2023/2024","Female","all","WAEC","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","511","504","357","139","126","13","7","147","219","13"
"2023/2024","Female","all","WAEC","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","432","426","310","116","105","11","6","116","195","11"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","165","163","123","50","44","6","2","40","74","6"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","565","557","413","165","149","16","8","144","247","16"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","393","387","278","111","99","12","6","109","166","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","481","474","345","120","100","20","7","129","226","20"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","237","233","170","66","61","5","4","63","105","5"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","425","419","302","132","117","15","6","117","170","15"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","140","138","102","38","35","3","2","36","63","3"
