session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,9,9,12,12,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,8,12,10,0,3,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,4,5,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,3,3,6,5,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,4,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,5,6,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,9,9,0,0,0,3,0,12,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,7,19,22,0,0,0,6,0,29,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,6,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,9,11,0,0,0,2,0,14,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,8,0,0,0,3,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,5,12,13,0,0,0,3,0,17,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,9,11,0,0,0,3,0,14,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,6,15,17,0,0,0,5,0,22,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,8,0,0,0,2,0,11,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,6,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,6,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7,17,20,0,0,0,6,0,26,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,12,13,0,0,0,4,0,17,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,9,11,0,0,0,3,0,14,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,6,15,15,1,0,0,4,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,7,8,0,0,0,3,0,10,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,5,12,14,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,6,6,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,12,0,0,0,4,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,6,6,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,6,15,15,1,0,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,4,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,3,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,12,14,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,12,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,6,7,0,0,0,3,0,9,0
2022/2023,Female,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,8,7,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,7,12,10,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,3,4,6,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,12,10,10,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,8,10,12,12,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,6,6,6,5,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,4,4,6,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,3,3,6,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,6,6,5,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,43,44,0,0,0,13,0,57,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,39,100,109,1,0,0,31,0,141,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,35,41,0,0,0,11,0,54,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,17,43,48,1,0,0,13,0,61,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,17,43,46,0,0,0,13,0,60,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,26,68,77,1,0,0,21,0,99,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,22,56,60,1,0,0,18,0,77,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,34,87,96,1,0,0,28,0,124,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,11,27,32,0,0,0,8,0,42,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,23,24,0,0,0,6,0,31,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,14,36,43,0,0,0,12,0,56,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,32,83,90,1,0,0,25,0,116,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,25,64,70,1,0,0,20,0,90,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,50,51,0,0,0,15,0,66,0
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,27,26,1,0,0,8,0,33,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,28,71,81,3,2,0,22,0,102,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,52,56,2,1,0,16,0,70,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,23,60,67,2,1,0,18,0,84,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,31,35,1,1,0,9,0,43,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,25,64,74,3,2,0,20,0,92,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,21,25,1,0,0,7,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,29,74,82,3,2,0,23,0,103,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,24,28,1,0,0,7,0,35,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,17,18,1,0,0,5,0,22,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,25,63,67,3,2,0,20,0,83,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,11,29,33,1,1,0,9,0,41,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,11,29,32,1,1,0,9,0,40,1
2022/2023,Male,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,31,38,70,65,9,9,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,10,24,29,52,44,9,8,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,9,23,25,52,44,9,6,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,23,59,64,91,76,18,18,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,43,47,91,76,18,13,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,9,23,25,42,41,0,7,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,21,24,52,44,9,6,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,6,15,17,31,31,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,10,25,25,31,22,9,8,0,0,14
2022/2023,Male,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,34,86,86,1,0,0,27,0,111,1
2022/2023,Male,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,71,183,201,1,1,0,57,0,260,1
2022/2023,Male,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,26,65,74,1,0,0,21,0,95,1
2022/2023,Male,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,34,89,100,1,0,0,27,0,130,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,28,72,74,1,0,0,22,0,96,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,55,142,163,1,1,0,43,0,210,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,40,103,117,1,0,0,32,0,152,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,55,142,156,1,1,0,44,0,201,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,54,61,1,0,0,17,0,79,1
2022/2023,Male,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,40,44,0,0,0,13,0,57,0
2022/2023,Male,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,62,72,1,0,0,19,0,93,1
2022/2023,Male,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,66,171,182,1,1,0,53,0,235,1
2022/2023,Male,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,49,127,129,1,0,0,39,0,167,1
2022/2023,Male,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,39,100,105,1,0,0,31,0,136,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,52,54,2,1,0,16,0,67,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,50,128,141,5,4,0,40,0,177,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,39,100,105,3,3,0,30,0,132,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,41,106,117,3,3,0,33,0,148,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,55,62,2,1,0,17,0,78,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,43,110,127,4,3,0,34,0,160,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,42,48,1,1,0,12,0,60,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,54,139,153,5,5,0,43,0,192,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,17,43,48,2,1,0,13,0,59,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,11,29,29,1,1,0,9,0,36,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,48,123,133,5,4,0,38,0,167,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,58,64,2,1,0,18,0,81,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,48,54,2,1,0,15,0,67,1
2022/2023,Male,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,49,54,88,79,9,15,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,51,61,104,98,9,16,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,48,54,96,87,9,15,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,45,115,123,186,177,9,35,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,35,89,97,171,157,18,27,0,0,20
2022/2023,Male,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,47,52,98,87,9,15,0,0,16
2022/2023,Male,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,15,37,42,88,79,9,12,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,10,25,28,42,35,9,7,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,52,58,88,79,9,16,0,0,13
2022/2023,Male,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,39,101,104,1,0,0,32,0,135,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,101,260,278,2,1,0,80,0,359,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,30,78,88,1,0,0,24,0,114,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,41,105,113,1,0,0,33,0,147,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,38,97,103,1,0,0,30,0,133,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,72,186,208,1,1,0,58,0,269,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,52,134,146,1,0,0,42,0,190,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,81,208,222,1,1,0,64,0,287,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,27,69,79,1,0,0,22,0,102,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21,54,59,1,0,0,17,0,76,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,30,77,83,1,0,0,24,0,107,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,87,225,244,2,1,0,70,0,315,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,62,160,179,1,1,0,50,0,231,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,47,121,123,1,0,0,37,0,159,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,25,64,68,3,2,0,19,0,85,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,64,164,179,7,7,0,51,0,223,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,49,127,134,5,5,0,39,0,167,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,56,144,157,5,5,0,45,0,197,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,69,79,3,2,0,21,0,99,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,58,151,169,6,5,0,46,0,211,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,53,60,3,2,0,16,0,74,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,64,164,178,6,5,0,51,0,223,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,23,60,69,3,3,0,18,0,85,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,38,41,1,1,0,12,0,51,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,64,164,177,7,6,0,50,0,221,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,38,97,103,4,3,0,31,0,128,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,26,68,75,3,2,0,21,0,94,1
2022/2023,Male,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,28,73,81,153,138,18,22,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,69,75,153,147,9,21,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,23,59,64,127,117,9,18,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,61,156,168,290,264,28,49,0,0,38
2022/2023,Male,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,43,110,123,230,226,9,34,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,26,66,72,163,147,18,20,0,0,24
2022/2023,Male,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,19,48,52,98,87,9,15,0,0,16
2022/2023,Male,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,16,41,44,72,68,0,13,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,24,62,64,98,87,9,19,0,0,16
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,9,10,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,4,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,4,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,5,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,7,8,0,0,0,3,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1,2,3,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,3,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,5,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,6,0,0,0,1,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,4,5,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,5,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,8,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,6,7,1,0,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,3,3,0,0,0,1,0,4,0
