session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,7,8,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,7,8,9,8,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,8,6,7,33,29,0,2,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,4,22,21,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,2,1,11,10,0,0,1,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,4,22,19,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,22,19,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,2,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,1,1,8,7,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,6,8,33,31,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,11,8,10,33,29,0,3,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,7,7,33,31,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,3,3,22,21,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,8,6,7,33,29,0,2,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,6,5,6,33,31,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,45,36,45,30,26,0,9,0,15,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,26,20,24,14,13,0,6,0,10,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,30,24,27,16,14,0,6,0,11,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,14,11,13,9,8,0,3,0,4,1
2022/2023,Male,all,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,27,22,24,16,14,0,5,0,8,2
2022/2023,Male,all,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,65,52,60,30,27,0,13,0,30,3
2022/2023,Male,all,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,30,24,27,13,12,0,6,0,14,1
2022/2023,Male,all,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,29,23,26,14,13,0,6,0,12,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,16,13,14,9,7,0,3,0,5,2
2022/2023,Male,all,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,28,23,26,16,15,0,5,0,10,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,27,22,25,27,26,0,5,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,52,42,51,86,71,1,10,0,0,15
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,38,30,35,39,30,1,8,0,0,9
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,9,7,8,12,11,0,2,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,19,15,17,17,13,0,4,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,38,30,36,57,48,1,8,0,0,9
2022/2023,Male,all,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,22,17,21,35,30,0,5,0,0,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,23,19,21,29,28,0,4,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,7,8,17,16,0,2,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,39,31,35,45,41,0,8,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,9,10,12,11,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,38,30,33,131,116,1,8,0,0,15
2022/2023,Male,all,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,26,21,24,112,96,1,5,0,0,16
2022/2023,Male,all,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,9,10,38,37,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,28,22,25,92,91,0,6,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,23,18,21,108,107,0,5,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,12,10,10,38,37,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11,9,11,54,53,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,42,33,37,165,132,3,9,0,0,33
2022/2023,Male,all,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,63,50,59,296,248,4,13,0,0,48
2022/2023,Male,all,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,43,35,41,185,172,1,8,0,0,13
2022/2023,Male,all,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,12,14,92,76,1,3,0,0,16
2022/2023,Male,all,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,42,34,40,200,188,1,8,0,0,12
2022/2023,Male,all,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,27,22,25,146,132,1,5,0,0,14
2022/2023,Male,all,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,85,68,81,54,50,0,17,0,27,4
2022/2023,Male,all,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,44,35,39,24,21,0,9,0,15,3
2022/2023,Male,all,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,63,51,60,43,40,0,12,0,17,3
2022/2023,Male,all,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,26,20,25,17,16,0,6,0,8,1
2022/2023,Male,all,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,46,36,42,26,24,0,10,0,16,2
2022/2023,Male,all,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,108,86,101,61,55,0,22,0,40,6
2022/2023,Male,all,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,43,48,33,29,0,11,0,15,4
2022/2023,Male,all,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,58,47,52,31,26,0,11,0,21,5
2022/2023,Male,all,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,32,26,29,22,21,0,6,0,7,1
2022/2023,Male,all,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,52,41,49,33,31,0,11,0,16,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,51,41,45,66,60,0,10,0,0,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,100,80,94,168,161,1,20,0,0,7
2022/2023,Male,all,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,72,57,66,92,83,1,15,0,0,9
2022/2023,Male,all,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,16,12,15,27,24,0,4,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,35,28,33,54,48,0,7,0,0,6
2022/2023,Male,all,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,63,51,57,81,78,0,12,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,46,37,40,60,54,0,9,0,0,6
2022/2023,Male,all,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,40,32,38,65,60,0,8,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,19,15,19,38,36,0,4,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,79,63,69,103,96,1,16,0,0,7
2022/2023,Male,all,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,23,19,21,27,24,0,4,0,0,3
2022/2023,Male,all,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,71,57,62,262,228,3,14,0,0,34
2022/2023,Male,all,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,49,39,46,246,232,1,10,0,0,14
2022/2023,Male,all,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,17,13,14,69,56,1,4,0,0,13
2022/2023,Male,all,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,56,45,52,227,208,2,11,0,0,19
2022/2023,Male,all,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,45,36,40,227,208,2,9,0,0,19
2022/2023,Male,all,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,27,21,22,89,76,1,6,0,0,13
2022/2023,Male,all,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,26,20,23,123,116,1,6,0,0,7
2022/2023,Male,all,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,80,64,72,346,324,2,16,0,0,22
2022/2023,Male,all,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,119,95,112,558,516,3,24,0,0,42
2022/2023,Male,all,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,78,63,71,419,400,2,15,0,0,19
2022/2023,Male,all,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,26,21,24,123,116,1,5,0,0,7
2022/2023,Male,all,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,72,57,68,385,364,2,15,0,0,21
2022/2023,Male,all,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,56,45,54,296,268,2,11,0,0,28
2022/2023,Male,all,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,114,91,109,79,73,0,23,0,30,6
2022/2023,Male,all,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,59,47,55,36,32,0,12,0,19,4
2022/2023,Male,all,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,91,73,86,60,54,0,18,0,26,6
2022/2023,Male,all,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,34,27,34,24,21,0,7,0,10,3
2022/2023,Male,all,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,69,55,61,40,37,0,14,0,21,3
2022/2023,Male,all,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,137,110,127,82,73,1,27,0,45,9
2022/2023,Male,all,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,66,53,57,36,32,0,13,0,21,4
2022/2023,Male,all,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,83,66,75,42,39,0,17,0,33,3
2022/2023,Male,all,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,40,32,40,26,24,0,8,0,14,2
2022/2023,Male,all,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,69,56,66,44,41,0,13,0,22,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,57,45,51,85,81,0,12,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,121,97,114,205,185,2,24,0,0,20
2022/2023,Male,all,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,89,72,80,115,108,1,17,0,0,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,21,17,19,35,33,0,4,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,47,37,45,65,60,0,10,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,92,73,86,146,135,1,19,0,0,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,43,51,80,76,0,11,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,52,41,48,91,81,1,11,0,0,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,27,21,25,50,44,0,6,0,0,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,102,81,90,140,135,0,21,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,35,28,32,50,49,0,7,0,0,1
2022/2023,Male,all,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,100,80,90,431,396,3,20,0,0,35
2022/2023,Male,all,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,60,48,53,289,260,2,12,0,0,29
2022/2023,Male,all,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,22,17,19,112,104,1,5,0,0,8
2022/2023,Male,all,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,70,56,62,304,280,2,14,0,0,24
2022/2023,Male,all,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,55,44,50,258,244,1,11,0,0,14
2022/2023,Male,all,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,36,29,33,146,140,0,7,0,0,6
2022/2023,Male,all,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,30,24,26,146,140,0,6,0,0,6
2022/2023,Male,all,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,111,89,99,469,432,3,22,0,0,37
2022/2023,Male,all,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,156,125,144,758,692,5,31,0,0,66
2022/2023,Male,all,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,106,85,96,500,436,5,21,0,0,64
2022/2023,Male,all,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,37,30,36,208,192,1,7,0,0,16
2022/2023,Male,all,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,96,77,86,466,432,3,19,0,0,34
2022/2023,Male,all,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,72,58,68,369,344,2,14,0,0,25
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,2,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,3,4,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,3,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,3,3,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,3,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,2,2,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,2,2,27,24,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,3,3,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,4,41,36,0,1,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,3,3,14,12,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,3,3,27,24,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,2,3,24,22,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,6,7,5,4,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,6,7,3,2,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,5,6,3,2,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,6,7,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,6,8,7,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,1,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,5,6,8,7,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,3,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,6,8,7,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,4,5,11,10,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,3,3,14,12,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,4,27,24,0,1,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,3,4,27,24,0,1,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,1,1,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,5,6,24,23,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,7,9,33,32,0,2,0,0,1
