"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","391","385","213","71","65","6","6","172","143","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","835","823","474","172","148","24","12","349","303","24"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","615","606","333","96","86","10","9","273","238","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","143","141","80","29","26","3","2","61","51","3"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","322","317","186","54","48","6","5","131","133","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","631","622","355","122","108","14","9","267","233","14"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","368","363","213","67","61","6","5","150","147","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","355","349","200","76","65","11","6","149","125","11"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","185","182","103","42","35","7","3","79","61","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","699","689","373","117","108","9","10","316","257","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","243","239","134","42","39","3","4","105","92","3"
"2022/2023","Male","all","WAEC","University","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","688","678","375","112","99","13","10","303","264","13"
"2022/2023","Male","all","WAEC","University","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","412","406","219","75","65","10","6","187","145","10"
"2022/2023","Male","all","WAEC","University","ward","Ede","North Central","Kogi","Idah","Ede","","150","148","79","29","26","3","2","69","51","3"
"2022/2023","Male","all","WAEC","University","ward","Ega","North Central","Kogi","Idah","Ega","","483","476","257","79","70","9","7","219","178","9"
"2022/2023","Male","all","WAEC","University","ward","Ichala","North Central","Kogi","Idah","Ichala","","376","370","208","67","61","6","6","162","142","6"
"2022/2023","Male","all","WAEC","University","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","247","243","136","38","35","3","4","107","99","3"
"2022/2023","Male","all","WAEC","University","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","207","204","109","38","35","3","3","95","72","3"
"2022/2023","Male","all","WAEC","University","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","764","752","409","122","108","14","12","343","288","14"
"2022/2023","Male","all","WAEC","University","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","1073","1057","598","197","173","24","16","459","402","24"
"2022/2023","Male","all","WAEC","University","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","730","720","398","130","109","21","10","322","268","21"
"2022/2023","Male","all","WAEC","University","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","257","253","150","54","48","6","4","103","96","6"
"2022/2023","Male","all","WAEC","University","ward","Bariki","North Central","Kogi","Okene","Bariki","","660","650","358","121","108","13","10","292","238","13"
"2022/2023","Male","all","WAEC","University","ward","Idoji","North Central","Kogi","Okene","Idoji","","498","491","280","96","86","10","7","211","185","10"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","38","38","22","10","10","0","0","16","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","25","25","13","5","5","0","0","12","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","25","25","13","10","10","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","25","25","13","5","5","0","0","12","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","45","45","23","5","5","0","0","22","19","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","25","25","12","5","5","0","0","13","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","28","28","16","5","5","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","25","25","13","10","10","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","25","25","13","5","5","0","0","12","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","41","41","23","15","15","0","0","18","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","31","31","16","5","5","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","35","35","19","10","10","0","0","16","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","25","25","12","5","5","0","0","13","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","31","31","13","5","5","0","0","18","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","32","32","16","5","5","0","0","16","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","19","19","10","5","5","0","0","10","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ede","North Central","Kogi","Idah","Ede","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ega","North Central","Kogi","Idah","Ega","","25","25","13","0","0","0","0","12","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ichala","North Central","Kogi","Idah","Ichala","","25","25","13","10","10","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","32","32","16","5","5","0","0","16","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","45","45","22","15","15","0","0","22","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","35","35","19","5","5","0","0","16","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bariki","North Central","Kogi","Okene","Bariki","","38","38","19","10","10","0","0","19","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Idoji","North Central","Kogi","Okene","Idoji","","28","28","16","9","9","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","72","71","41","14","14","0","1","30","27","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","39","39","19","5","5","0","0","20","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","42","42","24","10","10","0","0","18","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","31","31","15","5","5","0","0","16","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","72","72","40","10","10","0","0","32","31","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","39","39","19","8","9","0","0","20","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","61","60","32","8","10","0","1","28","24","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","18","18","9","4","5","0","0","9","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","43","43","22","7","9","0","0","21","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","37","37","20","9","9","0","0","17","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","67","67","39","15","15","0","0","28","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","62","62","35","10","10","0","0","27","25","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","18","18","9","5","5","0","0","9","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","59","59","32","10","10","0","0","27","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","23","23","11","4","5","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","28","28","16","7","9","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","60","60","32","10","10","0","0","28","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","25","25","12","4","5","0","0","13","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","54","53","26","4","5","0","1","27","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","36","35","18","5","5","0","1","18","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Ede","North Central","Kogi","Idah","Ede","","12","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Ega","North Central","Kogi","Idah","Ega","","39","39","21","10","10","0","0","18","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ichala","North Central","Kogi","Idah","Ichala","","35","35","21","10","10","0","0","14","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","12","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","16","16","8","4","4","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","64","63","34","9","10","0","1","29","25","0"
"2022/2023","Male","disabled","NECO","University","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","91","90","48","12","15","0","1","42","36","0"
"2022/2023","Male","disabled","NECO","University","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","65","64","32","14","14","0","1","32","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","21","21","12","4","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Bariki","North Central","Kogi","Okene","Bariki","","57","57","30","12","15","0","0","27","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Idoji","North Central","Kogi","Okene","Idoji","","49","48","28","8","10","0","1","20","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","89","88","49","12","13","0","1","39","37","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","53","53","27","4","4","0","0","26","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","53","53","30","8","8","0","0","23","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","23","23","13","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","46","46","24","8","8","0","0","22","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","87","86","43","12","14","0","1","43","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","46","46","22","8","8","0","0","24","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","75","74","38","8","8","0","1","36","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","19","19","10","4","4","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","53","53","31","8","8","0","0","22","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","45","45","24","8","8","0","0","21","17","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","93","92","49","16","17","0","1","43","33","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","76","74","41","8","10","0","2","33","33","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","21","21","11","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","26","26","13","4","4","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","86","84","43","12","13","0","2","41","32","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","32","32","17","4","4","0","0","15","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","37","37","18","8","8","0","0","19","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","15","15","9","3","3","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","82","80","40","12","13","0","2","40","29","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","36","35","19","4","4","0","1","16","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","81","80","40","12","13","0","1","40","29","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","45","44","21","4","4","0","1","23","17","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ede","North Central","Kogi","Idah","Ede","","18","18","8","4","4","0","0","10","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ega","North Central","Kogi","Idah","Ega","","50","50","24","8","8","0","0","26","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ichala","North Central","Kogi","Idah","Ichala","","46","46","27","8","8","0","0","19","19","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","21","21","11","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","20","20","10","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","86","84","43","8","8","0","2","41","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","115","113","63","12","12","0","2","50","51","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","78","77","43","12","13","0","1","34","32","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","28","28","16","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bariki","North Central","Kogi","Okene","Bariki","","78","78","41","12","12","0","0","37","29","0"
"2022/2023","Male","disabled","WAEC","University","ward","Idoji","North Central","Kogi","Okene","Idoji","","65","64","36","12","13","0","1","28","24","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","264","260","164","57","48","9","4","96","108","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","142","140","81","28","28","0","2","59","53","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","198","195","121","42","33","9","3","74","80","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","82","81","50","19","19","0","1","31","32","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","162","160","95","38","33","5","2","65","57","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","396","390","239","76","67","9","6","151","164","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","211","208","115","33","28","5","3","93","82","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","180","178","97","28","23","5","2","81","69","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","95","94","57","19","19","0","1","37","39","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","182","179","102","33","28","5","3","77","69","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","135","133","78","23","24","0","2","55","55","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","307","302","178","66","57","9","5","124","113","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","219","215","122","33","29","4","4","93","89","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","59","58","36","14","14","0","1","22","23","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","116","114","64","23","19","4","2","50","41","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","221","218","131","46","38","8","3","87","86","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","128","126","74","23","19","4","2","52","52","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","148","146","91","38","33","5","2","55","54","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","59","58","33","14","14","0","1","25","20","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","289","284","176","47","38","9","5","108","129","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","82","81","46","9","10","0","1","35","38","0"
"2023/2024","Female","all","NABTEB","University","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","222","219","126","38","33","5","3","93","88","5"
"2023/2024","Female","all","NABTEB","University","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","163","161","94","33","29","4","2","67","61","4"
"2023/2024","Female","all","NABTEB","University","ward","Ede","North Central","Kogi","Idah","Ede","","69","68","40","14","14","0","1","28","27","0"
"2023/2024","Female","all","NABTEB","University","ward","Ega","North Central","Kogi","Idah","Ega","","169","166","98","37","33","4","3","68","61","4"
"2023/2024","Female","all","NABTEB","University","ward","Ichala","North Central","Kogi","Idah","Ichala","","158","156","94","33","33","0","2","62","62","0"
"2023/2024","Female","all","NABTEB","University","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","79","78","41","9","10","0","1","37","32","0"
"2023/2024","Female","all","NABTEB","University","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","69","68","36","14","14","0","1","32","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","267","263","152","51","43","8","4","111","102","8"
"2023/2024","Female","all","NABTEB","University","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","406","400","246","84","72","12","6","154","163","12"
"2023/2024","Female","all","NABTEB","University","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","287","283","169","52","43","9","4","114","118","9"
"2023/2024","Female","all","NABTEB","University","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","116","114","68","24","19","5","2","46","44","5"
"2023/2024","Female","all","NABTEB","University","ward","Bariki","North Central","Kogi","Okene","Bariki","","266","262","157","56","52","4","4","105","101","4"
"2023/2024","Female","all","NABTEB","University","ward","Idoji","North Central","Kogi","Okene","Idoji","","172","169","104","43","38","5","3","65","62","5"
"2023/2024","Female","all","NECO","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","507","500","311","116","103","13","7","189","195","13"
"2023/2024","Female","all","NECO","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","260","257","148","49","43","6","3","109","99","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","404","398","240","98","90","8","6","158","143","8"
"2023/2024","Female","all","NECO","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","125","123","79","31","28","3","2","44","49","3"
"2023/2024","Female","all","NECO","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","296","292","166","67","61","6","4","126","99","6"
"2023/2024","Female","all","NECO","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","782","770","459","152","136","16","12","311","307","16"
"2023/2024","Female","all","NECO","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","356","350","198","67","62","5","6","152","132","5"
"2023/2024","Female","all","NECO","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","348","343","196","62","57","5","5","147","134","5"
"2023/2024","Female","all","NECO","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","174","171","109","40","38","2","3","62","70","2"
"2023/2024","Female","all","NECO","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","325","320","199","67","61","6","5","121","132","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","268","264","145","45","38","7","4","119","100","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","552","543","326","126","113","13","9","217","200","13"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","421","415","234","76","71","5","6","181","159","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","122","120","74","27","24","3","2","46","47","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","208","205","121","45","38","7","3","84","77","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","438","432","264","90","84","6","6","168","175","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","229","226","136","49","42","7","3","90","88","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Eggan","North Central","Kogi","Lokoja","Eggan","","226","222","135","54","48","6","4","87","82","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kakanda","North Central","Kogi","Lokoja","Kakanda","","111","109","70","31","28","3","2","39","40","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kupa North East","North Central","Kogi","Lokoja","Kupa North East","","511","504","299","99","89","10","7","205","201","10"
