session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,5,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,14,15,15,13,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,12,13,15,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,14,15,15,13,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,4,6,5,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,10,8,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,2,3,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,15,15,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,5,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,12,13,55,48,0,2,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,3,8,7,37,35,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,4,2,18,17,0,0,1,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,7,37,32,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,8,9,37,32,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,4,4,18,17,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,13,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,12,15,55,52,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,7,16,19,55,48,0,3,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,13,55,52,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,6,37,35,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,12,13,55,48,0,2,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,10,11,55,52,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,27,71,84,50,43,0,9,0,15,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,16,39,45,23,22,0,6,0,10,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,18,47,51,27,23,0,6,0,11,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,9,22,24,15,13,0,3,0,4,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,16,43,45,27,23,0,5,0,8,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,40,102,112,50,45,0,13,0,30,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,47,51,22,20,0,6,0,14,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,45,49,23,22,0,6,0,12,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,10,26,26,15,12,0,3,0,5,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,17,45,49,27,25,0,5,0,10,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,43,47,45,43,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,32,83,96,143,118,22,10,0,0,15
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,23,59,66,65,50,22,8,0,0,9
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,5,14,15,20,18,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,30,32,28,22,0,4,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,23,59,67,95,80,22,8,0,0,9
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,33,39,58,50,0,5,0,0,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,14,37,39,48,47,0,4,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,15,28,27,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,24,61,66,75,68,0,8,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,19,20,18,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,23,59,62,218,193,22,8,0,0,15
2022/2023,Male,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,41,45,186,160,22,5,0,0,16
2022/2023,Male,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,7,18,19,63,62,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,17,43,47,153,151,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,14,35,39,180,178,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,20,19,63,62,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,21,90,88,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,26,65,69,275,220,67,9,0,0,33
2022/2023,Male,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,38,98,111,493,413,90,13,0,0,48
2022/2023,Male,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,26,69,77,308,286,22,8,0,0,13
2022/2023,Male,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,9,24,26,153,127,22,3,0,0,16
2022/2023,Male,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,26,67,75,333,313,22,8,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,16,43,47,243,220,22,5,0,0,14
2022/2023,Male,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,52,134,152,90,83,0,17,0,27,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,27,69,73,40,35,0,9,0,15,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,38,100,112,72,67,0,12,0,17,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,16,39,47,28,27,0,6,0,8,1
2022/2023,Male,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,28,71,79,43,40,0,10,0,16,2
2022/2023,Male,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,66,169,189,102,92,0,22,0,40,6
2022/2023,Male,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,33,85,90,55,48,0,11,0,15,4
2022/2023,Male,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,35,93,97,52,43,0,11,0,21,5
2022/2023,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,20,51,54,37,35,0,6,0,7,1
2022/2023,Male,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,32,81,92,55,52,0,11,0,16,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,31,81,84,110,100,0,10,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,61,158,176,280,268,22,20,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,44,112,124,153,138,22,15,0,0,9
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,10,24,28,45,40,0,4,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,21,55,62,90,80,0,7,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,38,100,107,135,130,0,12,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,28,73,75,100,90,0,9,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,24,63,71,108,100,0,8,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,30,36,63,60,0,4,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,48,124,129,171,160,22,16,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,14,37,39,45,40,0,4,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,43,112,116,436,380,67,14,0,0,34
2022/2023,Male,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,30,77,86,410,386,22,10,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,10,26,26,115,93,22,4,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,34,89,97,378,346,45,11,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,27,71,75,378,346,45,9,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,16,41,41,148,127,22,6,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,16,39,43,205,193,22,6,0,0,7
2022/2023,Male,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,49,126,135,576,539,45,16,0,0,22
2022/2023,Male,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,73,187,210,929,859,67,24,0,0,42
2022/2023,Male,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,48,124,133,698,666,45,15,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,41,45,205,193,22,5,0,0,7
2022/2023,Male,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,44,112,127,641,606,45,15,0,0,21
2022/2023,Male,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,34,89,101,493,446,45,11,0,0,28
2022/2023,Male,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,70,179,204,132,122,0,23,0,30,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,36,93,103,60,53,0,12,0,19,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,56,144,161,100,90,0,18,0,26,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,21,53,64,40,35,0,7,0,10,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,42,108,114,67,62,0,14,0,21,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,84,217,238,137,122,22,27,0,45,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,40,104,107,60,53,0,13,0,21,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,51,130,140,70,65,0,17,0,33,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,24,63,75,43,40,0,8,0,14,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,42,110,124,73,68,0,13,0,22,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,35,89,96,142,135,0,12,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,74,191,214,341,308,45,24,0,0,20
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,54,142,150,191,180,22,17,0,0,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,13,33,36,58,55,0,4,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,29,73,84,108,100,0,10,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,56,144,161,243,225,22,19,0,0,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,33,85,96,133,127,0,11,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,32,81,90,151,135,22,11,0,0,10
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,16,41,47,83,73,0,6,0,0,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,160,169,233,225,0,21,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,21,55,60,83,82,0,7,0,0,1
2022/2023,Male,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,61,158,169,717,659,67,20,0,0,35
2022/2023,Male,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,37,95,99,481,433,45,12,0,0,29
2022/2023,Male,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,13,33,36,186,173,22,5,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,43,110,116,506,466,45,14,0,0,24
2022/2023,Male,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,34,87,94,429,406,22,11,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,22,57,62,243,233,0,7,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,18,47,49,243,233,0,6,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,68,175,185,781,719,67,22,0,0,37
2022/2023,Male,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,95,246,270,1262,1152,112,31,0,0,66
2022/2023,Male,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,65,167,180,832,726,112,21,0,0,64
2022/2023,Male,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,23,59,67,346,320,22,7,0,0,16
2022/2023,Male,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,59,152,161,776,719,67,19,0,0,34
2022/2023,Male,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,44,114,127,614,573,45,14,0,0,25
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,6,7,5,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,4,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,4,5,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,4,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,8,7,3,2,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,4,4,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,3,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,2,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,4,5,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,7,20,17,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,2,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,4,7,5,0,0,1,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,23,20,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1,4,4,23,20,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,4,45,40,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,23,20,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,23,20,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3,8,7,68,60,0,1,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,6,23,20,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,23,20,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,6,45,40,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,6,40,37,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,12,13,8,7,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,6,3,2,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,7,5,3,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,3,2,0,0,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,12,13,5,3,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,6,5,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,10,11,5,3,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,8,7,3,2,0,0,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,7,12,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,12,13,20,17,0,1,0,0,2
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,10,11,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,5,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,10,11,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,5,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,8,7,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,4,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,11,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,4,5,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,8,9,18,17,0,2,0,0,1
