session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,24,63,67,24,23,0,10,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,28,71,81,12,11,0,12,0,45,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,15,36,37,4,3,0,7,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,19,47,48,8,7,0,8,0,26,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,40,103,115,15,13,0,16,0,66,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,13,33,37,8,7,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,16,41,43,8,7,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,15,4,3,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,27,31,4,3,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6,16,15,4,3,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8,21,21,4,3,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,28,71,75,12,11,0,12,0,41,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,23,57,60,8,7,0,10,0,34,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,17,44,48,8,7,0,6,0,26,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,85,94,15,13,0,14,0,52,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,33,37,19,17,0,6,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,21,21,9,8,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,24,25,9,8,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,21,9,8,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,12,30,31,9,8,0,5,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,27,25,9,8,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,36,37,9,8,0,7,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,21,9,8,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,12,30,31,9,8,0,5,0,14,1
2022/2023,Female,Disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,6,16,21,12,11,0,3,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,25,65,70,24,23,0,11,0,29,1
2022/2023,Female,Disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,36,91,100,37,31,0,16,0,39,5
2022/2023,Female,Disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6,16,15,12,11,0,3,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29,74,87,37,35,0,13,0,30,2
2022/2023,Female,Disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,33,37,24,23,0,6,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,18,47,52,24,23,0,7,0,17,1
2022/2023,Female,Disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,21,54,58,24,23,0,9,0,21,1
2022/2023,Female,Disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,16,41,42,24,23,0,6,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,28,71,76,49,43,0,12,0,14,5
2022/2023,Female,Disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,19,47,48,24,21,0,8,0,14,2
2022/2023,Female,Disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,28,71,76,37,31,0,12,0,23,5
2022/2023,Female,Disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,21,12,11,0,3,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,32,82,94,37,33,0,14,0,35,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,136,349,376,67,56,18,56,0,201,8
2022/2023,Male,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,61,156,157,20,19,0,25,0,90,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,97,251,291,52,49,0,39,0,155,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,189,487,535,73,71,0,77,0,302,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,80,208,241,33,32,0,32,0,136,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,79,203,216,33,32,0,32,0,119,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,31,79,81,7,5,0,13,0,49,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,47,123,139,25,21,0,19,0,74,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58,148,166,27,21,0,24,0,91,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,49,126,150,27,21,0,21,0,80,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,124,319,348,45,43,0,51,0,198,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,138,355,364,53,43,18,56,0,203,8
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,92,237,265,45,35,18,39,0,143,8
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,160,413,451,60,57,0,65,0,256,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,58,148,166,76,64,18,24,0,54,9
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,61,158,166,47,45,0,25,0,76,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,58,148,166,60,59,0,24,0,66,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,42,109,115,47,45,0,17,0,42,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,69,178,207,88,81,0,28,0,72,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,53,136,150,47,33,18,22,0,65,10
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,70,183,183,47,33,18,28,0,87,10
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,49,126,123,31,29,0,21,0,59,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,67,173,208,88,79,18,27,0,73,7
2022/2023,Male,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,36,95,109,64,63,0,14,0,25,1
2022/2023,Male,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,161,413,459,231,201,36,66,0,133,22
2022/2023,Male,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,177,457,451,189,181,0,72,0,159,6
2022/2023,Male,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,42,109,106,41,40,0,17,0,40,1
2022/2023,Male,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,184,475,519,253,224,36,75,0,156,22
2022/2023,Male,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,55,140,157,84,69,18,23,0,42,11
2022/2023,Male,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,120,309,348,145,115,36,49,0,123,23
2022/2023,Male,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,84,216,232,105,104,0,35,0,76,1
2022/2023,Male,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,102,263,289,148,135,18,41,0,82,10
2022/2023,Male,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,175,453,495,253,227,36,71,0,140,20
2022/2023,Male,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,93,241,283,164,152,18,38,0,66,9
2022/2023,Male,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,165,426,459,231,224,0,68,0,133,5
2022/2023,Male,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,42,109,123,64,63,0,17,0,34,1
2022/2023,Male,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,129,333,340,189,157,36,53,0,85,24
2022/2023,Male,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,268,691,786,116,100,18,109,0,437,12
2022/2023,Male,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,107,274,312,44,41,0,44,0,175,2
2022/2023,Male,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,173,446,487,76,71,0,71,0,268,4
2022/2023,Male,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,354,913,1023,160,148,18,145,0,562,9
2022/2023,Male,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,156,401,435,72,64,0,65,0,236,6
2022/2023,Male,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,150,386,396,55,48,0,61,0,223,5
2022/2023,Male,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,60,155,168,21,17,0,24,0,96,3
2022/2023,Male,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,85,219,250,39,35,0,34,0,138,3
2022/2023,Male,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,101,260,280,49,48,0,41,0,150,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,97,252,289,49,48,0,39,0,156,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,243,626,681,99,89,18,99,0,380,7
2022/2023,Male,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,261,672,720,93,83,18,107,0,410,8
2022/2023,Male,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,168,434,490,88,83,0,69,0,261,4
2022/2023,Male,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,288,741,841,121,112,18,118,0,470,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,133,341,375,139,123,18,55,0,146,12
2022/2023,Male,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,105,270,288,100,95,0,43,0,117,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,117,303,334,112,109,0,48,0,139,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,75,194,211,76,68,0,31,0,84,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,126,325,379,124,109,18,52,0,160,11
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,89,229,246,88,81,0,36,0,98,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,146,377,403,112,109,0,60,0,185,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,91,233,246,76,68,0,37,0,107,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,128,331,388,151,136,18,52,0,146,11
2022/2023,Male,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,67,172,207,105,95,18,27,0,59,8
2022/2023,Male,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,317,815,877,365,321,54,130,0,311,33
2022/2023,Male,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,386,994,1017,455,416,36,158,0,337,29
2022/2023,Male,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,67,172,192,87,75,18,27,0,63,9
2022/2023,Male,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,329,848,957,435,396,36,135,0,312,29
2022/2023,Male,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,108,279,304,156,152,0,44,0,86,3
2022/2023,Male,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,224,577,625,312,284,36,92,0,183,21
2022/2023,Male,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,161,416,481,228,207,18,65,0,150,16
2022/2023,Male,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,208,538,580,279,247,36,85,0,178,24
2022/2023,Male,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,306,789,856,404,376,36,125,0,268,21
2022/2023,Male,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,172,443,483,228,207,18,70,0,151,16
2022/2023,Male,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,302,779,856,365,339,36,124,0,297,20
2022/2023,Male,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,83,214,228,123,112,18,34,0,60,8
2022/2023,Male,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,266,684,732,315,301,18,109,0,252,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,379,976,1102,213,204,18,155,0,575,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,162,418,463,69,64,0,67,0,257,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,230,595,667,128,116,18,94,0,349,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,463,1194,1303,224,215,18,190,0,701,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,201,517,564,96,87,18,82,0,304,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,182,468,508,91,87,0,74,0,271,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,65,167,177,32,29,0,26,0,94,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,122,314,331,64,59,0,50,0,173,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,129,333,367,69,64,0,52,0,193,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,141,364,415,75,71,0,58,0,221,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,305,787,885,149,139,18,125,0,478,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,339,872,961,144,133,18,139,0,533,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,244,629,741,139,128,18,99,0,390,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,368,949,1069,176,163,18,151,0,581,10
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,178,459,516,207,188,18,73,0,189,14
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,139,360,387,135,120,18,57,0,157,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,133,341,375,147,135,18,55,0,140,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,87,224,243,111,108,0,36,0,79,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,157,405,442,195,188,0,63,0,149,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,122,315,334,111,108,0,50,0,140,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,192,495,556,183,173,18,79,0,234,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,126,325,354,123,108,18,51,0,144,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,176,454,523,231,213,18,72,0,176,13
2022/2023,Male,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,87,224,250,153,149,0,36,0,52,3
2022/2023,Male,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,388,1000,1036,557,519,36,158,0,273,29
2022/2023,Male,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,485,1251,1323,696,628,72,198,0,360,51
2022/2023,Male,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,96,248,264,136,129,0,39,0,74,5
2022/2023,Male,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,440,1134,1206,608,573,36,180,0,348,26
2022/2023,Male,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,157,405,442,237,224,18,63,0,117,10
2022/2023,Male,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,302,779,825,473,428,54,123,0,195,34
2022/2023,Male,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,203,522,552,307,279,36,83,0,138,21
2022/2023,Male,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,273,703,741,424,407,18,111,0,176,13
2022/2023,Male,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,402,1036,1105,610,573,36,164,0,279,28
2022/2023,Male,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,235,607,673,373,353,18,96,0,169,15
2022/2023,Male,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,391,1009,1111,593,539,54,159,0,296,41
2022/2023,Male,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,108,279,306,204,187,18,44,0,51,13
2022/2023,Male,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,321,828,900,440,411,36,131,0,270,22
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,12,32,33,11,9,0,4,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,8,21,25,4,3,0,4,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,20,52,52,4,3,0,8,0,32,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,9,24,24,4,3,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,24,24,4,3,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4,11,12,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,13,13,4,3,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,4,11,12,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,12,30,31,5,4,0,5,0,17,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,27,24,5,4,0,4,1,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,9,24,24,5,4,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,14,36,39,5,4,0,6,0,22,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,13,11,9,0,2,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4,11,12,11,9,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4,11,12,11,9,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,14,19,11,9,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,7,19,21,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5,13,13,12,11,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,13,16,13,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,12,32,33,32,28,0,4,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,14,36,37,0,0,0,5,0,25,0
2022/2023,Male,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,13,13,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,12,30,31,15,13,0,5,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6,14,13,0,0,0,3,0,9,0
2022/2023,Male,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,25,25,0,0,0,3,0,17,0
2022/2023,Male,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,9,25,25,16,13,0,3,0,5,2
2022/2023,Male,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,9,25,25,15,13,0,3,0,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,15,39,45,31,28,0,6,0,7,2
2022/2023,Male,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,10,27,31,31,28,0,4,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,39,39,32,28,0,6,0,2,3
2022/2023,Male,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,16,13,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,11,30,31,31,25,0,4,0,0,4
