session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,26,21,25,6,5,0,5,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,32,26,29,6,5,0,6,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,8,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,21,17,21,3,2,0,4,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,13,10,10,3,2,0,3,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,16,13,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,57,45,50,9,8,0,12,0,41,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,46,36,40,6,5,0,10,0,34,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,34,28,32,6,5,0,6,0,26,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,68,54,63,11,10,0,14,0,52,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,27,21,25,14,13,0,6,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,16,13,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,18,15,17,7,6,0,3,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,16,13,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,24,19,21,7,6,0,5,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,21,17,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,30,23,25,7,6,0,7,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,16,13,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,24,19,21,7,6,0,5,0,14,1
2022/2023,Female,disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,10,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,52,41,47,18,17,0,11,0,29,1
2022/2023,Female,disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,74,58,67,28,23,0,16,0,39,5
2022/2023,Female,disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,13,10,10,9,8,0,3,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,60,47,58,28,26,0,13,0,30,2
2022/2023,Female,disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,27,21,25,18,17,0,6,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,37,30,35,18,17,0,7,0,17,1
2022/2023,Female,disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,43,34,39,18,17,0,9,0,21,1
2022/2023,Female,disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,32,26,28,18,17,0,6,0,10,1
2022/2023,Female,disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,57,45,51,37,32,0,12,0,14,5
2022/2023,Female,disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,38,30,32,18,16,0,8,0,14,2
2022/2023,Female,disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,57,45,51,28,23,0,12,0,23,5
2022/2023,Female,disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,16,13,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,66,52,63,28,25,0,14,0,35,3
2022/2023,Male,all,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,277,221,251,50,42,1,56,0,201,8
2022/2023,Male,all,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,124,99,105,15,14,0,25,0,90,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,198,159,194,39,37,0,39,0,155,2
2022/2023,Male,all,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,386,309,357,55,53,0,77,0,302,2
2022/2023,Male,all,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,164,132,161,25,24,0,32,0,136,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,161,129,144,25,24,0,32,0,119,1
2022/2023,Male,all,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,63,50,54,5,4,0,13,0,49,1
2022/2023,Male,all,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,97,78,93,19,16,0,19,0,74,3
2022/2023,Male,all,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,118,94,111,20,16,0,24,0,91,4
2022/2023,Male,all,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,101,80,100,20,16,0,21,0,80,4
2022/2023,Male,all,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,253,202,232,34,32,0,51,0,198,2
2022/2023,Male,all,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,281,225,243,40,32,1,56,0,203,8
2022/2023,Male,all,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,189,150,177,34,26,1,39,0,143,8
2022/2023,Male,all,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,327,262,301,45,43,0,65,0,256,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,118,94,111,57,48,1,24,0,54,9
2022/2023,Male,all,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,125,100,111,35,34,0,25,0,76,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,118,94,111,45,44,0,24,0,66,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,86,69,77,35,34,0,17,0,42,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,141,113,138,66,61,0,28,0,72,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,108,86,100,35,25,1,22,0,65,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,144,116,122,35,25,1,28,0,87,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,101,80,82,23,22,0,21,0,59,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,137,110,139,66,59,1,27,0,73,7
2022/2023,Male,all,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,74,60,73,48,47,0,14,0,25,1
2022/2023,Male,all,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,328,262,306,173,151,2,66,0,133,22
2022/2023,Male,all,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,362,290,301,142,136,0,72,0,159,6
2022/2023,Male,all,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,86,69,71,31,30,0,17,0,40,1
2022/2023,Male,all,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,376,301,346,190,168,2,75,0,156,22
2022/2023,Male,all,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,112,89,105,63,52,1,23,0,42,11
2022/2023,Male,all,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,245,196,232,109,86,2,49,0,123,23
2022/2023,Male,all,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,172,137,155,79,78,0,35,0,76,1
2022/2023,Male,all,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,208,167,193,111,101,1,41,0,82,10
2022/2023,Male,all,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,358,287,330,190,170,2,71,0,140,20
2022/2023,Male,all,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,191,153,189,123,114,1,38,0,66,9
2022/2023,Male,all,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,338,270,306,173,168,0,68,0,133,5
2022/2023,Male,all,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,86,69,82,48,47,0,17,0,34,1
2022/2023,Male,all,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,264,211,227,142,118,2,53,0,85,24
2022/2023,Male,all,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,547,438,524,87,75,1,109,0,437,12
2022/2023,Male,all,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,218,174,208,33,31,0,44,0,175,2
2022/2023,Male,all,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,354,283,325,57,53,0,71,0,268,4
2022/2023,Male,all,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,724,579,682,120,111,1,145,0,562,9
2022/2023,Male,all,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,319,254,290,54,48,0,65,0,236,6
2022/2023,Male,all,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,306,245,264,41,36,0,61,0,223,5
2022/2023,Male,all,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,122,98,112,16,13,0,24,0,96,3
2022/2023,Male,all,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,173,139,167,29,26,0,34,0,138,3
2022/2023,Male,all,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,206,165,187,37,36,0,41,0,150,1
2022/2023,Male,all,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,199,160,193,37,36,0,39,0,156,1
2022/2023,Male,all,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,496,397,454,74,67,1,99,0,380,7
2022/2023,Male,all,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,533,426,480,70,62,1,107,0,410,8
2022/2023,Male,all,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,344,275,327,66,62,0,69,0,261,4
2022/2023,Male,all,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,588,470,561,91,84,1,118,0,470,7
2022/2023,Male,all,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,271,216,250,104,92,1,55,0,146,12
2022/2023,Male,all,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,214,171,192,75,71,0,43,0,117,4
2022/2023,Male,all,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,240,192,223,84,82,0,48,0,139,2
2022/2023,Male,all,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,154,123,141,57,51,0,31,0,84,6
2022/2023,Male,all,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,258,206,253,93,82,1,52,0,160,11
2022/2023,Male,all,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,181,145,164,66,61,0,36,0,98,5
2022/2023,Male,all,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,299,239,269,84,82,0,60,0,185,2
2022/2023,Male,all,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,185,148,164,57,51,0,37,0,107,6
2022/2023,Male,all,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,262,210,259,113,102,1,52,0,146,11
2022/2023,Male,all,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,136,109,138,79,71,1,27,0,59,8
2022/2023,Male,all,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,647,517,585,274,241,3,130,0,311,33
2022/2023,Male,all,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,788,630,678,341,312,2,158,0,337,29
2022/2023,Male,all,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,136,109,128,65,56,1,27,0,63,9
2022/2023,Male,all,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,673,538,638,326,297,2,135,0,312,29
2022/2023,Male,all,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,221,177,203,117,114,0,44,0,86,3
2022/2023,Male,all,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,458,366,417,234,213,2,92,0,183,21
2022/2023,Male,all,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,329,264,321,171,155,1,65,0,150,16
2022/2023,Male,all,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,426,341,387,209,185,2,85,0,178,24
2022/2023,Male,all,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,625,500,571,303,282,2,125,0,268,21
2022/2023,Male,all,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,351,281,322,171,155,1,70,0,151,16
2022/2023,Male,all,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,618,494,571,274,254,2,124,0,297,20
2022/2023,Male,all,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,170,136,152,92,84,1,34,0,60,8
2022/2023,Male,all,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,543,434,488,236,226,1,109,0,252,10
2022/2023,Male,all,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,774,619,735,160,153,1,155,0,575,7
2022/2023,Male,all,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,332,265,309,52,48,0,67,0,257,4
2022/2023,Male,all,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,471,377,445,96,87,1,94,0,349,9
2022/2023,Male,all,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,947,757,869,168,161,1,190,0,701,7
2022/2023,Male,all,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,410,328,376,72,65,1,82,0,304,7
2022/2023,Male,all,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,371,297,339,68,65,0,74,0,271,3
2022/2023,Male,all,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,132,106,118,24,22,0,26,0,94,2
2022/2023,Male,all,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,249,199,221,48,44,0,50,0,173,4
2022/2023,Male,all,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,263,211,245,52,48,0,52,0,193,4
2022/2023,Male,all,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,289,231,277,56,53,0,58,0,221,3
2022/2023,Male,all,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,624,499,590,112,104,1,125,0,478,8
2022/2023,Male,all,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,692,553,641,108,100,1,139,0,533,8
2022/2023,Male,all,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,498,399,494,104,96,1,99,0,390,8
2022/2023,Male,all,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,753,602,713,132,122,1,151,0,581,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,364,291,344,155,141,1,73,0,189,14
2022/2023,Male,all,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,285,228,258,101,90,1,57,0,157,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,271,216,250,110,101,1,55,0,140,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,178,142,162,83,81,0,36,0,79,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,320,257,295,146,141,0,63,0,149,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,250,200,223,83,81,0,50,0,140,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,393,314,371,137,130,1,79,0,234,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,257,206,236,92,81,1,51,0,144,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,360,288,349,173,160,1,72,0,176,13
2022/2023,Male,all,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,178,142,167,115,112,0,36,0,52,3
2022/2023,Male,all,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,792,634,691,418,389,2,158,0,273,29
2022/2023,Male,all,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,991,793,882,522,471,4,198,0,360,51
2022/2023,Male,all,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,196,157,176,102,97,0,39,0,74,5
2022/2023,Male,all,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,899,719,804,456,430,2,180,0,348,26
2022/2023,Male,all,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,320,257,295,178,168,1,63,0,117,10
2022/2023,Male,all,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,617,494,550,355,321,3,123,0,195,34
2022/2023,Male,all,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,414,331,368,230,209,2,83,0,138,21
2022/2023,Male,all,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,557,446,494,318,305,1,111,0,176,13
2022/2023,Male,all,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,821,657,737,458,430,2,164,0,279,28
2022/2023,Male,all,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,481,385,449,280,265,1,96,0,169,15
2022/2023,Male,all,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,799,640,741,445,404,3,159,0,296,41
2022/2023,Male,all,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,221,177,204,153,140,1,44,0,51,13
2022/2023,Male,all,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,656,525,600,330,308,2,131,0,270,22
2022/2023,Male,disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,24,20,22,8,7,0,4,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,17,13,17,3,2,0,4,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,41,33,35,3,2,0,8,0,32,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,19,15,16,3,2,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,19,15,16,3,2,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,8,9,3,2,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,9,7,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,24,19,21,4,3,0,5,0,17,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,21,17,16,4,3,0,4,1,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,19,15,16,4,3,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,29,23,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,9,8,7,0,2,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11,9,13,8,7,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,12,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,10,8,9,9,8,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,9,12,10,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,24,20,22,24,21,0,4,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,28,23,25,0,0,0,5,0,25,0
2022/2023,Male,disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,24,19,21,11,10,0,5,0,10,1
2022/2023,Male,disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,12,9,9,0,0,0,3,0,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,19,16,17,0,0,0,3,0,17,0
2022/2023,Male,disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,19,16,17,12,10,0,3,0,5,2
2022/2023,Male,disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,19,16,17,11,10,0,3,0,6,1
2022/2023,Male,disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,31,25,30,23,21,0,6,0,7,2
2022/2023,Male,disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,21,17,21,23,21,0,4,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,31,25,26,24,21,0,6,0,2,3
2022/2023,Male,disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,9,12,10,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,23,19,21,23,19,0,4,0,0,4
2022/2023,Male,disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,48,38,43,6,5,0,10,0,37,1
2022/2023,Male,disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,20,16,19,3,2,0,4,0,16,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,31,25,27,3,2,0,6,0,24,1
2022/2023,Male,disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,62,50,58,11,10,0,12,0,47,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,22,18,18,5,4,0,4,0,13,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,20,16,15,3,2,0,4,1,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,8,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,15,12,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,10,11,2,1,0,2,0,9,1
