"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","23","23","12","4","5","0","0","12","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","29","29","14","4","5","0","0","14","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","26","26","14","9","10","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","44","44","24","12","15","0","0","20","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","26","26","14","4","4","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","17","17","8","4","5","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","44","44","23","15","15","0","0","21","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","38","38","20","10","10","0","0","18","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","35","35","18","9","10","0","0","17","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","26","26","14","8","9","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","50","50","24","8","10","0","0","26","16","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","23","23","12","4","4","0","0","12","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","26","26","14","4","5","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","17","17","8","4","5","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","23","23","12","5","5","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","29","29","14","10","10","0","0","14","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","23","23","12","4","5","0","0","12","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","17","17","8","4","4","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","44","44","23","8","8","0","0","21","16","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","51","51","27","8","9","0","0","24","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","43","43","21","8","9","0","0","22","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","46","46","27","10","10","0","0","19","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","79","78","43","14","15","0","1","35","29","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","22","22","11","4","5","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","15","15","8","5","5","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","22","22","11","4","4","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","33","33","18","7","7","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","27","27","15","4","4","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","26","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","24","24","13","4","5","0","0","11","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","21","21","13","5","5","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","68","68","36","12","15","0","0","32","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","25","25","13","4","5","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","69","69","41","13","15","0","0","28","28","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","56","55","31","9","9","0","1","24","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","37","37","21","8","8","0","0","16","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","107","107","58","16","16","0","0","49","42","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","42","42","22","8","8","0","0","20","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","38","38","19","4","4","0","0","19","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","12","12","7","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","12","12","7","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","49","49","28","8","8","0","0","21","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","35","34","18","4","5","0","1","16","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","17","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","25","25","13","5","5","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","38","37","18","5","5","0","1","19","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","48","47","24","8","10","0","1","23","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","40","40","24","8","8","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","24","24","13","4","4","0","0","11","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","41","40","21","4","4","0","1","19","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","83","82","45","12","12","0","1","37","33","0"
"2022/2023","Male","disabled","NECO","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","38","38","19","8","8","0","0","19","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","58","58","31","8","8","0","0","27","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","57","56","29","11","11","0","1","27","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","63","62","36","11","11","0","1","26","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","113","111","64","18","18","0","2","47","46","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","31","31","17","4","4","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","18","18","9","4","4","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","38","37","19","4","4","0","1","18","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","46","46","26","8","8","0","0","20","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","40","39","21","7","8","0","1","18","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","27","27","14","4","4","0","0","13","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","27","27","14","4","4","0","0","13","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","7","3","3","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","30","30","16","4","4","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","96","95","51","15","15","0","1","44","37","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","38","37","19","7","7","0","1","18","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","86","85","44","12","12","0","1","41","32","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","68","67","36","11","11","0","1","31","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","53","52","29","11","12","0","1","23","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","136","134","71","22","24","0","2","63","50","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","58","58","31","8","8","0","0","27","24","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","50","50","27","8","8","0","0","23","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","18","18","9","4","4","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","58","58","31","8","8","0","0","27","24","0"
"2022/2023","Male","disabled","WAEC","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","41","40","24","7","7","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","27","27","14","4","4","0","0","13","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","32","32","16","7","7","0","0","16","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","66","65","36","11","7","4","1","29","26","4"
"2022/2023","Male","disabled","WAEC","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","65","64","34","11","11","0","1","30","23","0"
"2022/2023","Male","disabled","WAEC","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","49","49","29","8","8","0","0","20","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","11","11","7","3","3","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","43","43","25","8","8","0","0","18","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","50","49","26","7","8","0","1","23","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","98","96","54","18","20","0","2","42","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","53","52","27","8","8","0","1","25","19","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","176","173","103","33","29","4","3","70","70","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","192","189","117","37","33","4","3","72","80","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","262","258","164","56","53","3","4","94","108","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","351","346","223","75","63","12","5","123","148","12"
"2023/2024","Female","all","NABTEB","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","137","135","83","19","15","4","2","52","64","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","82","81","46","14","15","0","1","35","33","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","134","132","80","28","24","4","2","52","52","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","159","157","96","37","33","4","2","61","60","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","118","116","77","28","24","4","2","39","49","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","89","88","60","23","19","4","1","28","37","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","122","120","67","23","19","4","2","53","44","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","66","65","36","14","15","0","1","29","23","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","85","84","49","19","15","4","1","35","31","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","316","312","201","74","67","7","4","111","127","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","143","141","86","28","24","4","2","55","59","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","304","299","187","61","57","4","5","112","126","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","223","220","133","42","39","4","3","87","91","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","175","173","107","37","33","4","2","66","70","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","457","450","276","107","91","16","7","174","169","16"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","178","176","104","38","38","0","2","72","66","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","221","218","134","47","43","4","3","84","87","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","83","82","50","19","19","0","1","32","31","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","85","84","56","23","19","4","1","28","34","4"
"2023/2024","Female","all","NABTEB","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","165","163","93","37","33","4","2","70","57","4"
"2023/2024","Female","all","NABTEB","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","146","144","96","33","29","4","2","48","64","4"
"2023/2024","Female","all","NABTEB","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","112","110","70","28","24","4","2","40","42","4"
"2023/2024","Female","all","NABTEB","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","156","154","90","23","25","0","2","64","67","0"
"2023/2024","Female","all","NABTEB","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","153","151","97","33","29","4","2","54","64","4"
"2023/2024","Female","all","NABTEB","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","210","207","122","42","39","4","3","85","81","4"
"2023/2024","Female","all","NABTEB","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","237","233","154","61","53","8","4","79","93","8"
"2023/2024","Female","all","NABTEB","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","63","62","36","14","14","0","1","26","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","137","135","84","33","33","0","2","51","51","0"
"2023/2024","Female","all","NABTEB","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","137","135","80","23","19","4","2","55","57","4"
"2023/2024","Female","all","NABTEB","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","373","368","217","75","67","8","5","151","142","8"
"2023/2024","Female","all","NABTEB","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","217","214","133","47","43","4","3","81","86","4"
"2023/2024","Female","all","NECO","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","353","348","200","71","65","6","5","148","129","6"
"2023/2024","Female","all","NECO","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","386","380","217","71","64","7","6","163","146","7"
"2023/2024","Female","all","NECO","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","472","465","271","88","78","10","7","194","183","10"
"2023/2024","Female","all","NECO","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","657","647","402","161","144","17","10","245","241","17"
"2023/2024","Female","all","NECO","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","231","228","137","45","37","8","3","91","93","8"
"2023/2024","Female","all","NECO","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","126","124","78","31","28","3","2","46","47","3"
"2023/2024","Female","all","NECO","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","258","254","154","54","46","8","4","100","101","8"
"2023/2024","Female","all","NECO","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","290","286","174","71","60","11","4","112","103","11"
"2023/2024","Female","all","NECO","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","248","244","151","54","46","8","4","93","98","8"
"2023/2024","Female","all","NECO","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","141","139","88","35","32","4","2","51","52","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","255","251","151","58","51","7","4","100","94","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","106","104","62","27","23","4","2","42","36","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","141","139","91","39","36","3","2","48","51","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","567","558","340","133","121","12","9","218","207","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","268","264","148","49","42","7","4","116","100","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","617","608","387","161","143","18","9","221","227","18"
"2023/2024","Female","all","NECO","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","411","405","247","85","74","11","6","158","162","11"
"2023/2024","Female","all","NECO","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","366","361","220","80","70","10","5","141","140","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","835","823","501","179","158","21","12","322","322","21"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","304","300","178","67","60","7","4","122","111","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","410","404","240","98","88","10","6","164","142","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","148","146","97","45","42","3","2","49","53","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","119","117","77","31","28","3","2","40","47","3"
"2023/2024","Female","all","NECO","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","294","289","177","67","60","7","5","112","110","7"
"2023/2024","Female","all","NECO","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","267","263","169","75","65","11","4","94","93","11"
"2023/2024","Female","all","NECO","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","181","178","114","44","42","3","3","64","69","3"
"2023/2024","Female","all","NECO","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","291","286","163","58","50","8","5","123","105","8"
"2023/2024","Female","all","NECO","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","271","267","157","62","56","6","4","110","96","6"
"2023/2024","Female","all","NECO","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","371","365","215","76","65","11","6","150","140","11"
"2023/2024","Female","all","NECO","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","411","405","267","116","102","14","6","138","151","14"
"2023/2024","Female","all","NECO","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","113","111","63","27","23","4","2","48","36","4"
"2023/2024","Female","all","NECO","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","264","260","163","62","55","7","4","97","101","7"
"2023/2024","Female","all","NECO","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","245","241","140","49","42","7","4","101","92","7"
"2023/2024","Female","all","NECO","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","698","688","422","156","134","22","10","266","266","22"
"2023/2024","Female","all","NECO","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","378","372","212","81","69","12","6","160","132","12"
"2023/2024","Female","all","WAEC","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","438","431","258","88","78","10","7","173","171","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","488","481","283","104","86","18","7","198","180","18"
"2023/2024","Female","all","WAEC","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","652","642","388","153","131","22","10","254","235","22"
"2023/2024","Female","all","WAEC","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","883","870","539","213","183","30","13","331","326","30"
"2023/2024","Female","all","WAEC","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","305","300","182","60","53","7","5","118","123","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","179","176","106","40","33","7","3","70","67","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","309","304","174","52","45","7","5","130","123","7"
