session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,13,16,5,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,11,12,3,3,0,4,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,8,9,2,1,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,10,10,2,1,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,5,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3,8,9,2,1,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,11,29,32,5,4,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,11,11,2,1,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,11,28,30,4,3,0,7,0,27,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,8,21,22,4,3,0,6,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,7,18,19,4,3,0,5,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,15,39,43,8,7,0,10,0,37,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,6,16,18,3,2,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,14,16,3,2,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,6,2,1,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,5,6,2,1,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,18,19,18,16,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5,12,14,16,14,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,7,8,9,8,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,11,12,18,16,0,3,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,6,17,18,16,14,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,18,19,25,22,0,5,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,16,18,18,16,0,4,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,5,7,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4,11,11,18,16,0,3,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,16,18,16,15,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,13,34,34,41,38,0,9,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,15,17,23,22,0,4,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,32,82,84,18,18,0,21,0,68,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,35,90,95,22,20,0,23,0,75,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,42,108,118,31,30,0,28,0,89,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,70,180,204,56,53,0,46,0,150,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,20,50,50,13,12,0,13,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,14,36,39,7,6,0,9,0,34,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,22,56,59,16,13,0,14,0,44,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,31,79,87,22,20,0,20,0,67,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,24,61,65,18,17,0,16,0,47,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,14,37,39,13,10,0,9,0,27,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,19,48,52,8,7,0,12,0,45,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,10,26,29,4,3,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,16,40,45,11,9,0,10,0,35,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,54,138,162,32,29,0,35,0,135,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,28,72,76,13,11,0,18,0,66,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,59,153,171,32,27,0,39,0,144,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40,103,113,18,18,0,26,0,98,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,29,75,82,17,16,0,20,0,67,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,89,230,248,43,36,11,59,0,213,8
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,30,77,80,11,10,0,19,0,72,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,41,106,120,21,20,0,27,0,103,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,11,29,32,8,7,0,7,0,24,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,13,34,37,8,8,0,8,0,29,1
2022/2023,Male,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,28,73,82,118,98,22,18,0,0,25
2022/2023,Male,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,28,72,85,118,113,0,18,0,0,6
2022/2023,Male,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,20,50,57,77,69,11,13,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,70,75,65,64,0,18,0,2,1
2022/2023,Male,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,31,80,88,103,98,11,20,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40,103,114,130,126,0,26,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,38,98,113,130,113,22,25,0,0,20
2022/2023,Male,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,10,27,27,27,26,0,7,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25,65,72,80,69,11,16,0,0,13
2022/2023,Male,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,24,62,67,77,69,11,16,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,62,160,180,193,179,11,40,0,0,16
2022/2023,Male,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,34,89,97,80,69,11,22,0,7,13
2022/2023,Male,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,67,173,177,48,43,0,44,0,131,6
2022/2023,Male,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,62,161,174,55,50,0,41,0,119,6
2022/2023,Male,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,81,208,225,64,60,0,53,0,163,5
2022/2023,Male,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,124,319,362,116,110,11,81,0,247,7
2022/2023,Male,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,38,98,100,25,23,0,25,0,77,2
2022/2023,Male,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,24,63,68,21,20,0,15,0,48,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,44,112,115,34,30,0,29,0,82,5
2022/2023,Male,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,55,141,155,48,43,0,36,0,107,6
2022/2023,Male,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,42,108,115,37,33,0,28,0,79,4
2022/2023,Male,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,30,77,86,28,27,0,19,0,59,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,38,98,107,18,16,0,25,0,92,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,17,44,46,11,9,0,12,0,36,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,30,77,91,23,20,0,19,0,69,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,90,232,258,54,50,0,58,0,210,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,48,123,129,25,23,0,31,0,107,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,103,264,293,58,54,0,67,0,242,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,78,201,214,42,38,0,51,0,178,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,54,138,155,31,28,0,36,0,128,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,161,415,446,89,84,0,105,0,368,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,59,153,159,31,29,0,39,0,133,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,74,191,214,42,37,0,48,0,178,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,21,53,62,14,13,0,13,0,49,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,19,49,57,14,13,0,13,0,44,1
2022/2023,Male,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,59,154,169,208,195,11,38,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,48,123,136,166,154,11,31,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,39,102,113,166,154,11,26,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,47,121,125,130,113,22,30,0,0,20
2022/2023,Male,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,47,121,130,166,154,11,31,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,77,200,219,258,239,22,50,0,0,22
2022/2023,Male,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,79,202,234,320,296,22,52,0,0,29
2022/2023,Male,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,18,45,46,50,41,11,12,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,44,114,129,154,142,11,29,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,52,133,141,166,154,11,34,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,118,305,325,412,381,34,77,0,0,37
2022/2023,Male,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,72,186,204,258,239,22,47,0,0,22
2022/2023,Male,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,82,212,227,63,59,0,54,0,167,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,78,201,204,55,51,0,52,0,152,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,106,274,304,92,84,11,69,0,214,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,170,439,494,149,135,11,111,0,348,17
2022/2023,Male,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,50,130,142,37,33,0,33,0,107,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,32,83,91,26,25,0,21,0,66,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,60,155,172,50,45,0,39,0,123,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,68,176,191,61,53,11,44,0,131,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,58,151,174,50,45,0,38,0,125,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,37,95,110,32,28,0,24,0,79,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,48,123,133,22,19,0,32,0,116,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,23,58,65,14,13,0,15,0,52,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,42,108,118,25,23,0,27,0,96,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,133,341,377,82,75,11,87,0,304,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,66,172,184,34,31,0,43,0,155,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,125,323,356,75,68,11,81,0,290,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,91,234,242,48,43,0,59,0,200,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,72,184,209,43,40,0,47,0,172,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,221,570,615,123,109,11,145,0,509,16
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,79,202,212,41,36,0,52,0,177,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,89,230,258,55,52,0,59,0,209,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,27,70,81,18,17,0,18,0,65,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,27,69,78,18,17,0,17,0,62,1
2022/2023,Male,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,77,199,212,263,236,34,51,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,158,188,275,248,34,39,0,0,32
2022/2023,Male,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,49,126,143,198,179,22,32,0,0,23
2022/2023,Male,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,64,166,177,210,189,22,42,0,0,25
2022/2023,Male,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,74,191,205,263,236,34,49,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,93,240,270,326,293,34,62,0,0,40
2022/2023,Male,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,104,268,299,418,381,45,68,0,0,44
2022/2023,Male,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,22,57,65,77,73,0,14,0,0,5
2022/2023,Male,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,62,159,175,219,202,22,40,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,63,164,178,210,189,22,41,0,0,25
2022/2023,Male,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,157,405,437,539,500,45,103,0,0,47
2022/2023,Male,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,101,260,280,328,309,22,66,0,0,24
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,7,8,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,8,9,5,4,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,14,15,6,5,0,3,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1,3,4,3,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,1,3,4,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,8,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2,5,5,2,1,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,3,4,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5,14,15,5,4,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,5,2,1,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,12,13,3,3,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4,11,11,3,3,0,3,0,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,8,9,3,2,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6,16,15,3,2,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,8,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1,3,4,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,7,8,18,18,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,5,5,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,3,4,9,8,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,8,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,3,7,8,12,10,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3,9,9,23,20,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,7,8,18,16,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1,3,4,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,7,8,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,5,5,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,14,15,18,16,0,3,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,8,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,16,17,4,3,0,4,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5,14,13,4,3,0,3,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,15,17,5,4,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,25,27,8,6,0,6,0,20,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,7,7,2,1,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,5,5,3,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,7,2,1,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,10,11,3,3,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3,9,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,8,9,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,8,8,2,1,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,3,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2,7,8,2,1,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,8,22,23,4,3,0,5,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,2,1,0,2,0,7,1
