session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,13,10,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,10,8,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,36,29,34,6,5,0,7,0,28,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,15,11,12,2,1,0,4,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,35,28,32,5,4,0,7,0,27,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,27,21,23,5,4,0,6,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,23,18,20,5,4,0,5,0,15,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,50,40,46,9,8,0,10,0,37,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,20,16,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,18,14,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,6,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,23,18,20,22,19,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,16,12,15,19,17,0,4,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,9,7,8,11,10,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,14,11,13,22,19,0,3,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,21,17,19,19,17,0,4,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,23,18,20,30,26,0,5,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,20,16,19,22,19,0,4,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,4,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,14,11,12,22,19,0,3,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,20,16,19,19,18,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,43,34,36,49,46,0,9,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,19,15,18,27,26,0,4,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,104,83,90,22,21,0,21,0,68,1
2022/2023,Male,all,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,114,91,101,26,24,0,23,0,75,2
2022/2023,Male,all,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,138,110,126,37,36,0,28,0,89,1
2022/2023,Male,all,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,229,183,217,67,64,0,46,0,150,3
2022/2023,Male,all,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,64,51,53,15,14,0,13,0,38,1
2022/2023,Male,all,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,45,36,42,8,7,0,9,0,34,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,71,57,63,19,16,0,14,0,44,3
2022/2023,Male,all,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,100,80,93,26,24,0,20,0,67,2
2022/2023,Male,all,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,78,62,69,22,20,0,16,0,47,2
2022/2023,Male,all,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,47,38,42,15,12,0,9,0,27,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,49,55,10,8,0,12,0,45,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,32,26,31,5,4,0,6,0,26,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,51,41,48,13,11,0,10,0,35,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,175,140,173,38,35,0,35,0,135,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,91,73,81,15,13,0,18,0,66,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,194,155,182,38,32,0,39,0,144,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,130,104,120,22,21,0,26,0,98,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,96,76,87,20,19,0,20,0,67,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,292,233,264,51,43,1,59,0,213,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,97,78,85,13,12,0,19,0,72,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,134,107,128,25,24,0,27,0,103,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,36,29,34,10,8,0,7,0,24,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,42,34,39,10,9,0,8,0,29,1
2022/2023,Male,all,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,92,74,87,142,117,2,18,0,0,25
2022/2023,Male,all,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,91,73,91,142,136,0,18,0,0,6
2022/2023,Male,all,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,64,51,61,92,83,1,13,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,89,71,80,78,77,0,18,0,2,1
2022/2023,Male,all,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,101,81,94,124,117,1,20,0,0,7
2022/2023,Male,all,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,130,104,122,156,151,0,26,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,124,99,120,156,136,2,25,0,0,20
2022/2023,Male,all,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,27,29,32,31,0,7,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,82,66,77,96,83,1,16,0,0,13
2022/2023,Male,all,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,79,63,71,92,83,1,16,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,202,162,192,231,215,1,40,0,0,16
2022/2023,Male,all,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,112,90,103,96,83,1,22,0,7,13
2022/2023,Male,all,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,219,175,189,58,52,0,44,0,131,6
2022/2023,Male,all,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,204,163,185,66,60,0,41,0,119,6
2022/2023,Male,all,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,264,211,240,77,72,0,53,0,163,5
2022/2023,Male,all,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,404,323,386,139,132,1,81,0,247,7
2022/2023,Male,all,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,124,99,107,30,28,0,25,0,77,2
2022/2023,Male,all,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,79,64,73,25,24,0,15,0,48,1
2022/2023,Male,all,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,143,114,123,41,36,0,29,0,82,5
2022/2023,Male,all,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,179,143,165,58,52,0,36,0,107,6
2022/2023,Male,all,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,138,110,123,44,40,0,28,0,79,4
2022/2023,Male,all,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,97,78,92,33,32,0,19,0,59,1
2022/2023,Male,all,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,124,99,114,22,19,0,25,0,92,3
2022/2023,Male,all,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,57,45,49,13,11,0,12,0,36,2
2022/2023,Male,all,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,97,78,97,28,24,0,19,0,69,4
2022/2023,Male,all,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,293,235,275,65,60,0,58,0,210,5
2022/2023,Male,all,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,156,125,137,30,27,0,31,0,107,3
2022/2023,Male,all,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,335,268,312,70,65,0,67,0,242,5
2022/2023,Male,all,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,255,204,228,50,46,0,51,0,178,4
2022/2023,Male,all,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,176,140,165,37,33,0,36,0,128,4
2022/2023,Male,all,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,526,421,475,107,101,0,105,0,368,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,194,155,170,37,35,0,39,0,133,2
2022/2023,Male,all,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,242,194,228,50,44,0,48,0,178,6
2022/2023,Male,all,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,67,54,66,17,16,0,13,0,49,1
2022/2023,Male,all,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,63,50,61,17,16,0,13,0,44,1
2022/2023,Male,all,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,194,156,180,249,234,1,38,0,0,15
2022/2023,Male,all,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,156,125,145,199,185,1,31,0,0,14
2022/2023,Male,all,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,129,103,120,199,185,1,26,0,0,14
2022/2023,Male,all,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,153,123,133,156,136,2,30,0,0,20
2022/2023,Male,all,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,154,123,139,199,185,1,31,0,0,14
2022/2023,Male,all,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,253,203,233,309,287,2,50,0,0,22
2022/2023,Male,all,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,257,205,249,384,355,2,52,0,0,29
2022/2023,Male,all,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,46,49,60,49,1,12,0,0,11
2022/2023,Male,all,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,145,116,138,185,170,1,29,0,0,15
2022/2023,Male,all,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,169,135,150,199,185,1,34,0,0,14
2022/2023,Male,all,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,386,309,346,494,457,3,77,0,0,37
2022/2023,Male,all,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,236,189,217,309,287,2,47,0,0,22
2022/2023,Male,all,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,269,215,242,75,71,0,54,0,167,4
2022/2023,Male,all,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,256,204,218,66,61,0,52,0,152,5
2022/2023,Male,all,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,347,278,324,110,101,1,69,0,214,9
2022/2023,Male,all,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,556,445,527,179,162,1,111,0,348,17
2022/2023,Male,all,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,165,132,151,44,40,0,33,0,107,4
2022/2023,Male,all,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,105,84,97,31,30,0,21,0,66,1
2022/2023,Male,all,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,196,157,183,60,54,0,39,0,123,6
2022/2023,Male,all,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,222,178,204,73,64,1,44,0,131,9
2022/2023,Male,all,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,191,153,185,60,54,0,38,0,125,6
2022/2023,Male,all,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,120,96,117,38,34,0,24,0,79,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,157,125,142,26,23,0,32,0,116,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,74,59,69,17,16,0,15,0,52,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,137,110,126,30,27,0,27,0,96,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,433,346,402,98,90,1,87,0,304,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,217,174,196,41,37,0,43,0,155,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,408,327,380,90,82,1,81,0,290,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,296,237,258,58,52,0,59,0,200,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,234,187,223,51,48,0,47,0,172,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,723,578,656,147,131,1,145,0,509,16
2022/2023,Male,all,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,257,205,226,49,43,0,52,0,177,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,292,233,275,66,62,0,59,0,209,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,89,71,86,21,20,0,18,0,65,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,87,70,83,21,20,0,17,0,62,1
2022/2023,Male,all,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,253,202,226,316,283,3,51,0,0,33
2022/2023,Male,all,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,199,160,200,330,298,3,39,0,0,32
2022/2023,Male,all,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,160,128,152,238,215,2,32,0,0,23
2022/2023,Male,all,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,210,168,189,252,227,2,42,0,0,25
2022/2023,Male,all,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,243,194,219,316,283,3,49,0,0,33
2022/2023,Male,all,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,305,243,288,391,351,3,62,0,0,40
2022/2023,Male,all,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,340,272,319,501,457,4,68,0,0,44
2022/2023,Male,all,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,72,58,69,92,87,0,14,0,0,5
2022/2023,Male,all,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,201,161,187,263,242,2,40,0,0,21
2022/2023,Male,all,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,207,166,190,252,227,2,41,0,0,25
2022/2023,Male,all,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,514,411,466,647,600,4,103,0,0,47
2022/2023,Male,all,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,330,264,298,394,370,2,66,0,0,24
2022/2023,Male,disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,10,8,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17,14,16,7,6,0,3,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4,3,4,3,2,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,7,5,5,2,1,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,17,14,16,6,5,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,4,5,2,1,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,14,11,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,10,8,10,3,2,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,20,16,16,3,2,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,9,7,8,22,21,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7,5,5,11,10,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,4,3,4,11,10,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,9,7,8,14,12,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,11,9,10,27,24,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,9,7,8,22,19,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,9,7,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,7,5,5,11,10,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,17,14,16,22,19,0,3,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,20,16,18,5,4,0,4,0,13,1
2022/2023,Male,disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,17,14,14,5,4,0,3,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,15,18,6,5,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,31,25,29,9,7,0,6,0,20,2
2022/2023,Male,disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,7,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,9,7,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,13,10,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,9,8,9,2,1,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,8,7,9,2,1,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,27,22,24,5,4,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,10,8,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,27,22,28,5,4,0,5,0,23,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,22,17,21,4,3,0,5,0,17,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,42,34,39,7,6,0,8,0,32,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,17,13,15,3,2,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,15,12,13,2,1,0,3,0,11,1
