session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,10,11,4,4,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,11,28,33,6,5,0,8,0,31,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,10,26,30,7,6,0,7,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,9,24,27,6,5,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,9,24,27,6,5,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,5,11,13,2,1,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,9,23,24,5,4,0,7,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,15,16,3,2,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,7,18,20,4,4,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,18,21,4,3,0,6,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,15,16,4,3,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,17,18,4,3,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,7,9,8,7,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,9,9,4,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,8,9,8,7,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,8,4,4,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,9,8,4,4,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,12,13,13,12,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,5,5,4,4,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,10,8,7,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,12,13,10,8,0,3,0,2,2
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,14,15,10,8,0,4,0,5,2
2022/2023,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,2,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,4,10,11,4,3,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,7,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,11,28,30,9,8,0,8,0,24,1
2022/2023,Female,Disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,11,30,32,9,8,0,8,0,26,1
2022/2023,Female,Disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,9,9,2,1,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,9,9,4,3,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,5,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,18,20,8,7,0,5,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,14,16,6,5,0,4,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,12,13,4,4,0,3,0,10,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,36,94,104,39,36,0,27,0,72,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,28,73,81,33,29,0,20,0,53,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,31,81,92,39,38,0,23,0,58,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,25,63,70,29,27,0,18,0,45,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,30,31,10,9,0,9,0,23,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,30,79,84,30,26,0,22,0,60,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,21,54,62,22,20,0,15,0,44,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,25,64,72,29,26,0,19,0,47,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,24,61,67,24,22,0,18,0,47,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,18,46,52,22,20,0,13,0,32,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,61,63,22,20,0,17,0,46,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,16,42,48,70,59,10,12,0,0,14
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,13,32,35,36,31,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,8,22,26,36,31,0,6,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11,27,32,42,37,0,8,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,30,30,36,31,0,9,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,14,37,38,42,37,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,16,18,22,21,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,13,34,38,50,45,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,15,38,42,44,37,10,11,0,0,9
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,20,52,58,78,67,10,14,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,17,19,13,12,0,4,0,6,1
2022/2023,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,15,39,40,23,21,0,10,0,17,3
2022/2023,Male,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,12,30,32,19,17,0,9,0,12,3
2022/2023,Male,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,34,88,104,59,56,0,26,0,45,4
2022/2023,Male,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,42,108,118,59,53,10,30,0,61,9
2022/2023,Male,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,13,33,36,23,21,0,9,0,12,3
2022/2023,Male,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,24,24,13,10,0,6,0,12,3
2022/2023,Male,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,17,17,7,6,0,4,0,11,1
2022/2023,Male,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,17,18,10,10,0,4,0,7,1
2022/2023,Male,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,14,16,10,10,0,4,0,5,1
2022/2023,Male,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,25,66,71,40,39,0,18,0,31,2
2022/2023,Male,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,50,58,36,34,0,15,0,21,3
2022/2023,Male,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,22,56,63,30,27,0,15,0,36,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,70,181,197,73,66,10,52,0,137,10
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,56,146,156,63,56,10,41,0,102,9
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,55,142,161,73,67,10,41,0,95,7
2022/2023,Male,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,46,118,130,51,46,10,34,0,87,7
2022/2023,Male,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,25,65,73,26,23,0,19,0,52,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,63,161,171,66,60,10,46,0,116,8
2022/2023,Male,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,41,105,115,45,42,0,29,0,78,4
2022/2023,Male,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,50,129,144,55,50,0,37,0,98,6
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,38,99,114,50,46,0,28,0,69,6
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,35,91,104,39,36,0,26,0,72,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,39,102,111,42,36,10,29,0,76,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,30,77,90,129,117,10,22,0,0,16
2022/2023,Male,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,23,58,58,65,62,0,17,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,42,46,65,56,10,12,0,0,13
2022/2023,Male,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,43,48,72,70,0,12,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,51,55,72,62,10,15,0,0,14
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,28,73,78,96,88,10,20,0,0,10
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,12,30,31,40,35,10,9,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,22,56,58,78,70,10,15,0,0,11
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,30,79,80,91,82,10,22,0,0,12
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,38,97,106,129,119,10,28,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,10,26,31,22,19,0,7,0,8,3
2022/2023,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,29,75,78,45,39,10,21,0,33,9
2022/2023,Male,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,22,56,61,40,36,0,16,0,19,6
2022/2023,Male,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,62,159,187,118,109,10,45,0,65,12
2022/2023,Male,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,74,190,208,108,98,10,54,0,104,13
2022/2023,Male,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,26,67,70,40,36,0,19,0,30,6
2022/2023,Male,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,44,45,24,23,0,12,0,22,1
2022/2023,Male,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12,32,33,22,19,0,9,0,10,3
2022/2023,Male,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,13,33,38,27,26,0,9,0,9,2
2022/2023,Male,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,11,30,28,19,16,0,8,0,9,3
2022/2023,Male,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,49,127,135,71,65,10,36,0,66,8
2022/2023,Male,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,35,89,103,67,62,10,25,0,33,7
2022/2023,Male,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,39,99,103,59,52,10,29,0,44,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,95,246,275,101,92,10,70,0,194,12
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,71,182,206,80,76,0,52,0,139,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,77,197,219,87,80,10,56,0,145,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,65,168,190,73,67,10,48,0,129,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,30,77,80,27,26,0,22,0,60,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,79,203,224,72,67,0,58,0,172,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,57,147,164,60,56,0,42,0,115,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,61,156,178,65,59,10,45,0,126,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,51,132,150,62,60,0,38,0,97,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,45,118,125,50,47,0,33,0,83,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,53,138,147,51,46,10,39,0,107,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,38,98,112,139,130,10,28,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,32,82,84,102,93,10,23,0,0,12
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,20,53,57,79,76,0,15,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28,71,78,108,99,10,21,0,0,12
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,28,73,80,76,70,10,21,0,0,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39,102,109,131,128,0,29,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,14,35,38,47,47,0,10,0,0,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,30,78,88,108,99,10,22,0,0,12
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,39,101,102,123,109,20,29,0,0,19
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,54,140,150,171,162,10,40,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,30,33,20,19,0,9,0,12,1
2022/2023,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,35,89,94,47,43,0,26,0,49,6
2022/2023,Male,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,25,63,67,42,41,0,18,0,23,2
2022/2023,Male,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,82,212,239,148,136,10,60,0,88,16
2022/2023,Male,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,93,239,254,119,115,0,69,0,143,6
2022/2023,Male,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,35,91,94,53,49,0,26,0,42,5
2022/2023,Male,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,22,56,56,27,24,0,16,0,30,5
2022/2023,Male,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,39,43,22,22,0,11,0,21,1
2022/2023,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,44,48,27,24,0,13,0,21,5
2022/2023,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,14,35,38,22,22,0,10,0,15,1
2022/2023,Male,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,63,163,167,90,82,10,46,0,78,11
2022/2023,Male,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,46,119,135,87,82,10,34,0,45,7
2022/2023,Male,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,50,130,138,79,73,10,37,0,58,8
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,8,8,4,3,0,3,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,7,8,4,3,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,7,7,5,4,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,5,6,5,4,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,1,3,3,1,1,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,7,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,3,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,4,3,2,0,2,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,5,6,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,4,4,3,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,4,5,3,2,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1,3,3,4,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,3,3,6,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,2,2,4,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,2,2,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,2,2,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,4,4,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,2,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,3,3,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1,4,3,4,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1,4,4,8,7,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,2,2,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1,2,3,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,9,10,8,7,0,2,0,1,2
2022/2023,Male,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,3,8,9,5,4,0,3,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1,3,2,3,2,0,0,1,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,2,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,2,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,2,2,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,2,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,6,6,7,6,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,4,4,2,1,0,1,0,2,1
