"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","494","486","277","89","77","12","8","209","188","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","352","347","210","70","63","7","5","137","140","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","295","291","158","51","45","6","4","133","108","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","188","185","107","40","37","3","3","78","68","3"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","256","252","148","54","48","6","4","104","95","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","262","258","151","38","34","4","4","107","114","4"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","365","359","205","66","62","4","6","154","139","4"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","127","125","73","24","23","1","2","52","49","1"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","279","275","166","54","48","6","4","109","113","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","362","357","191","62","53","9","5","166","129","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","503","495","283","86","79","7","8","212","197","7"
"2022/2023","Male","all","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","107","105","61","22","20","2","2","44","40","2"
"2022/2023","Male","all","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","319","314","178","51","45","6","5","136","128","6"
"2022/2023","Male","all","WAEC","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","226","223","125","46","43","3","3","98","79","3"
"2022/2023","Male","all","WAEC","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","761","749","451","159","142","17","12","298","292","17"
"2022/2023","Male","all","WAEC","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","857","844","477","129","120","9","13","367","349","9"
"2022/2023","Male","all","WAEC","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","327","322","178","57","51","6","5","144","122","6"
"2022/2023","Male","all","WAEC","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","201","198","105","30","25","5","3","93","76","5"
"2022/2023","Male","all","WAEC","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","141","139","80","24","23","1","2","59","56","1"
"2022/2023","Male","all","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","158","156","91","30","25","5","2","65","61","5"
"2022/2023","Male","all","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","125","123","71","24","23","1","2","52","48","1"
"2022/2023","Male","all","WAEC","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","584","575","314","98","86","12","9","261","217","12"
"2022/2023","Male","all","WAEC","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","428","422","254","94","85","9","6","168","160","9"
"2022/2023","Male","all","WAEC","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","465","458","259","86","77","9","7","199","173","9"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","40","40","21","9","11","0","0","19","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","33","33","18","9","12","0","0","15","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","33","33","17","11","11","0","0","16","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","28","28","14","11","11","0","0","14","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","13","13","6","3","3","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","35","35","17","8","8","0","0","18","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","23","23","11","6","7","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","25","25","15","6","8","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","20","20","10","6","8","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","22","22","12","6","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","12","12","7","3","4","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","12","12","7","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","20","20","10","3","4","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","17","17","8","3","3","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","19","19","10","5","5","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","10","10","6","3","3","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","42","42","24","11","11","0","0","18","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","40","40","23","7","7","0","0","17","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","10","10","5","3","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","30","30","15","9","11","0","0","15","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","21","21","11","3","3","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","20","20","10","3","4","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","72","71","40","13","13","0","1","31","27","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","64","64","34","9","9","0","0","30","25","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","59","59","31","13","13","0","0","28","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","52","52","29","9","9","0","0","23","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","30","30","15","3","3","0","0","15","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","60","60","33","13","13","0","0","27","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","38","38","21","6","6","0","0","17","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","53","52","26","6","6","0","1","26","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","41","41","25","10","10","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","39","39","20","6","6","0","0","19","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","39","39","20","6","6","0","0","19","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","25","25","14","7","7","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","23","23","11","3","3","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","18","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","15","15","8","3","3","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","18","18","9","3","3","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","31","31","17","6","6","0","0","14","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","13","13","6","3","3","0","0","7","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","25","25","12","3","3","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","31","31","15","6","6","0","0","16","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","37","37","17","6","6","0","0","20","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","10","10","7","3","3","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","20","20","10","3","3","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","18","18","11","3","3","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","70","70","41","17","17","0","0","29","24","0"
"2022/2023","Male","disabled","NECO","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","78","78","41","9","9","0","0","37","32","0"
"2022/2023","Male","disabled","NECO","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","25","25","12","3","3","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","18","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","13","13","7","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","13","13","9","3","3","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","10","10","4","3","3","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","47","47","26","9","9","0","0","21","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","34","34","19","6","6","0","0","15","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","31","31","17","6","6","0","0","14","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","101","100","55","14","12","2","1","45","42","2"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","82","81","47","15","18","0","1","34","32","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","78","77","43","13","15","0","1","34","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","72","72","40","13","15","0","0","32","27","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","36","35","19","5","6","0","1","16","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","78","77","42","11","12","0","1","35","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","53","53","29","10","12","0","0","24","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","57","56","31","8","9","0","1","25","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","57","56","29","8","9","0","1","27","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","51","51","28","8","9","0","0","23","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","51","51","28","6","6","0","0","23","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","30","30","17","5","6","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","30","30","15","3","3","0","0","15","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","22","22","13","5","6","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","26","26","14","5","6","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","25","25","13","3","3","0","0","12","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","39","39","18","6","6","0","0","21","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","18","18","10","3","3","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","34","33","17","5","6","0","1","16","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","41","41","22","6","6","0","0","19","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","49","49","26","6","6","0","0","23","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","13","13","8","3","3","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","28","28","14","3","3","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","20","20","11","3","3","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","91","89","51","13","15","0","2","38","39","0"
"2022/2023","Male","disabled","WAEC","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","107","105","53","13","15","0","2","52","41","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","34","33","17","5","6","0","1","16","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","22","22","11","3","3","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","15","15","8","3","3","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","15","15","8","3","3","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","13","13","6","3","3","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","59","59","32","9","9","0","0","27","23","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","46","46","26","8","9","0","0","20","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","41","41","21","6","6","0","0","20","16","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","353","348","212","73","69","5","5","136","139","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","290","286","170","60","51","9","4","116","111","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","305","300","192","78","73","6","5","108","114","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","253","250","156","60","56","5","3","94","97","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","117","115","71","29","26","3","2","44","43","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","285","280","174","61","52","9","5","106","114","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","178","176","110","45","39","6","2","66","66","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","240","236","145","49","43","6","4","91","97","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","203","200","125","49","43","6","3","75","76","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","164","162","99","40","34","6","2","63","60","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","223","220","136","53","48","5","3","84","84","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","117","115","73","33","30","3","2","42","41","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","119","117","73","24","22","2","2","44","49","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","80","79","48","20","17","3","1","31","29","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","94","93","62","24","22","2","1","31","39","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","117","115","71","25","22","3","2","44","47","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","155","153","96","36","35","2","2","57","61","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","64","63","40","12","13","0","1","23","28","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","94","93","59","24","22","2","1","34","36","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","139","137","79","28","26","3","2","58","52","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","189","187","112","45","43","3","2","75","67","3"
"2023/2024","Female","all","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","52","51","30","16","17","0","1","21","15","0"
"2023/2024","Female","all","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","145","143","89","29","26","3","2","54","60","3"
"2023/2024","Female","all","NABTEB","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","93","92","53","23","22","2","1","39","29","2"
"2023/2024","Female","all","NABTEB","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","327","322","205","82","77","6","5","117","123","6"
"2023/2024","Female","all","NABTEB","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","349","344","201","64","56","8","5","143","137","8"
"2023/2024","Female","all","NABTEB","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","112","110","60","20","17","3","2","50","40","3"
"2023/2024","Female","all","NABTEB","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","89","88","51","20","17","3","1","37","31","3"
"2023/2024","Female","all","NABTEB","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","64","63","40","16","17","0","1","23","24","0"
"2023/2024","Female","all","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","68","67","42","16","17","0","1","25","26","0"
"2023/2024","Female","all","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","58","57","33","12","13","0","1","24","22","0"
"2023/2024","Female","all","NABTEB","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","242","238","142","53","52","3","4","96","89","3"
"2023/2024","Female","all","NABTEB","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","176","173","105","41","39","3","3","68","65","3"
"2023/2024","Female","all","NABTEB","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","189","187","114","40","34","6","2","73","74","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","633","624","383","149","131","18","9","241","234","18"
"2023/2024","Female","all","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","514","507","317","121","104","17","7","190","196","17"
"2023/2024","Female","all","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","529","521","338","138","123","15","8","183","200","15"
"2023/2024","Female","all","NECO","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","532","524","329","130","115","15","8","195","199","15"
"2023/2024","Female","all","NECO","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","236","232","139","51","45","6","4","93","88","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","562","553","344","133","115","18","9","209","211","18"
"2023/2024","Female","all","NECO","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","325","320","203","80","71","9","5","117","124","9"
"2023/2024","Female","all","NECO","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","497","489","310","116","101","15","8","179","194","15"
