session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,34,27,32,8,7,0,7,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,34,27,32,8,7,0,7,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,17,13,15,3,2,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,33,26,29,7,6,0,7,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,21,17,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,25,20,24,6,5,0,5,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,26,20,25,5,4,0,6,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,21,17,19,5,4,0,4,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,19,22,5,4,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,11,8,11,11,10,0,3,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,12,10,11,6,5,0,2,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,11,9,11,11,10,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,10,10,6,5,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,17,14,16,17,16,0,3,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,7,6,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14,12,12,11,10,0,2,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,17,14,15,13,11,0,3,0,2,2
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,20,16,18,13,11,0,4,0,5,2
2022/2023,Female,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,13,11,13,5,4,0,2,0,8,1
2022/2023,Female,disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,10,8,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,40,32,36,12,11,0,8,0,24,1
2022/2023,Female,disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,42,34,38,12,11,0,8,0,26,1
2022/2023,Female,disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,12,10,11,3,2,0,2,0,8,1
2022/2023,Female,disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,12,10,11,5,4,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,26,21,24,11,10,0,5,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,16,19,8,7,0,4,0,11,1
2022/2023,Female,disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,17,14,16,6,5,0,3,0,10,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,134,107,125,53,48,0,27,0,72,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,103,83,97,44,39,0,20,0,53,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,115,92,110,52,51,0,23,0,58,1
2022/2023,Male,all,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,90,72,84,39,36,0,18,0,45,3
2022/2023,Male,all,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,43,34,37,14,12,0,9,0,23,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,112,90,101,41,35,0,22,0,60,6
2022/2023,Male,all,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,76,61,74,30,27,0,15,0,44,3
2022/2023,Male,all,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,92,73,86,39,35,0,19,0,47,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,87,69,80,33,30,0,18,0,47,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,65,52,62,30,27,0,13,0,32,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,86,69,76,30,27,0,17,0,46,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,60,48,58,94,80,1,12,0,0,14
2022/2023,Male,all,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,46,36,42,48,42,0,10,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,31,25,31,48,42,0,6,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,39,31,38,56,50,0,8,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,43,34,36,48,42,0,9,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,52,42,46,56,50,0,10,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,18,21,29,28,0,5,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,49,39,46,67,61,0,10,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,54,43,50,59,50,1,11,0,0,9
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,73,59,69,105,91,1,14,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,23,19,23,17,16,0,4,0,6,1
2022/2023,Male,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,54,44,48,31,28,0,10,0,17,3
2022/2023,Male,all,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,43,34,38,26,23,0,9,0,12,3
2022/2023,Male,all,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,126,100,125,80,76,0,26,0,45,4
2022/2023,Male,all,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,153,123,141,80,71,1,30,0,61,9
2022/2023,Male,all,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,47,38,43,31,28,0,9,0,12,3
2022/2023,Male,all,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,33,27,29,17,14,0,6,0,12,3
2022/2023,Male,all,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,23,19,20,9,8,0,4,0,11,1
2022/2023,Male,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,23,19,21,14,13,0,4,0,7,1
2022/2023,Male,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,20,16,19,14,13,0,4,0,5,1
2022/2023,Male,all,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,93,75,85,54,52,0,18,0,31,2
2022/2023,Male,all,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,72,57,70,49,46,0,15,0,21,3
2022/2023,Male,all,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,79,64,76,40,37,0,15,0,36,3
2022/2023,Male,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,258,206,236,99,89,1,52,0,137,10
2022/2023,Male,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,207,166,187,85,76,1,41,0,102,9
2022/2023,Male,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,203,162,193,98,91,1,41,0,95,7
2022/2023,Male,all,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,169,135,156,69,62,1,34,0,87,7
2022/2023,Male,all,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,93,74,87,35,31,0,19,0,52,4
2022/2023,Male,all,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,230,184,205,89,81,1,46,0,116,8
2022/2023,Male,all,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,149,120,138,60,56,0,29,0,78,4
2022/2023,Male,all,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,184,147,172,74,68,0,37,0,98,6
2022/2023,Male,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,141,113,137,68,62,0,28,0,69,6
2022/2023,Male,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,130,104,125,53,49,0,26,0,72,4
2022/2023,Male,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,145,116,133,57,49,1,29,0,76,8
2022/2023,Male,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,110,88,108,174,158,1,22,0,0,16
2022/2023,Male,all,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,83,66,69,88,83,0,17,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,60,48,55,88,75,1,12,0,0,13
2022/2023,Male,all,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,61,49,58,97,94,0,12,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,73,58,66,97,83,1,15,0,0,14
2022/2023,Male,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,103,83,94,129,119,1,20,0,0,10
2022/2023,Male,all,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,43,34,37,54,47,1,9,0,0,7
2022/2023,Male,all,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,79,64,70,105,94,1,15,0,0,11
2022/2023,Male,all,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,112,90,96,123,111,1,22,0,0,12
2022/2023,Male,all,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,139,111,127,174,161,1,28,0,0,13
2022/2023,Male,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,37,30,37,29,26,0,7,0,8,3
2022/2023,Male,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,106,85,94,61,52,1,21,0,33,9
2022/2023,Male,all,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,80,64,73,54,48,0,16,0,19,6
2022/2023,Male,all,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,226,181,224,159,147,1,45,0,65,12
2022/2023,Male,all,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,271,217,249,145,132,1,54,0,104,13
2022/2023,Male,all,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,95,76,84,54,48,0,19,0,30,6
2022/2023,Male,all,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,62,50,54,32,31,0,12,0,22,1
2022/2023,Male,all,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,45,36,39,29,26,0,9,0,10,3
2022/2023,Male,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,47,38,46,37,35,0,9,0,9,2
2022/2023,Male,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,42,34,34,25,22,0,8,0,9,3
2022/2023,Male,all,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,181,145,162,96,88,1,36,0,66,8
2022/2023,Male,all,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,127,102,123,90,83,1,25,0,33,7
2022/2023,Male,all,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,142,113,123,79,70,1,29,0,44,9
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,350,280,330,136,124,1,70,0,194,12
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,260,208,247,108,103,0,52,0,139,5
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,281,225,262,117,108,1,56,0,145,9
2022/2023,Male,all,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,240,192,228,99,90,1,48,0,129,9
2022/2023,Male,all,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,110,88,96,36,35,0,22,0,60,1
2022/2023,Male,all,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,289,231,269,97,91,0,58,0,172,6
2022/2023,Male,all,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,210,168,196,81,76,0,42,0,115,5
2022/2023,Male,all,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,223,178,213,87,79,1,45,0,126,8
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,189,151,180,83,81,0,38,0,97,2
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,167,134,150,67,64,0,33,0,83,3
2022/2023,Male,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,196,157,176,69,62,1,39,0,107,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,140,112,134,188,175,1,28,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,117,94,101,137,125,1,23,0,0,12
2022/2023,Male,all,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,75,60,68,107,103,0,15,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,102,81,94,145,133,1,21,0,0,12
2022/2023,Male,all,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,104,83,96,102,94,1,21,0,0,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,145,116,131,177,172,0,29,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,50,40,46,64,63,0,10,0,0,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,111,89,106,145,133,1,22,0,0,12
2022/2023,Male,all,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,144,115,122,166,147,2,29,0,0,19
2022/2023,Male,all,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,200,160,180,231,219,1,40,0,0,12
2022/2023,Male,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,43,34,39,27,26,0,9,0,12,1
2022/2023,Male,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,127,101,113,64,58,0,26,0,49,6
2022/2023,Male,all,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,90,72,80,57,55,0,18,0,23,2
2022/2023,Male,all,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,302,242,287,199,183,1,60,0,88,16
2022/2023,Male,all,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,341,272,304,161,155,0,69,0,143,6
2022/2023,Male,all,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,130,104,113,71,66,0,26,0,42,5
2022/2023,Male,all,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,80,64,67,37,32,0,16,0,30,5
2022/2023,Male,all,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,56,45,51,30,29,0,11,0,21,1
2022/2023,Male,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,63,50,58,37,32,0,13,0,21,5
2022/2023,Male,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,50,40,45,30,29,0,10,0,15,1
2022/2023,Male,all,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,232,186,200,122,111,1,46,0,78,11
2022/2023,Male,all,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,170,136,162,117,110,1,34,0,45,7
2022/2023,Male,all,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,185,148,165,107,99,1,37,0,58,8
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,9,10,5,4,0,3,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,9,8,9,5,4,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,9,8,8,7,6,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,8,6,7,7,6,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,10,8,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,4,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,7,5,5,4,3,0,2,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,6,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,5,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,3,3,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,2,2,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,2,2,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,5,5,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,3,3,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,4,4,6,5,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,4,5,11,9,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,2,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,2,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,12,10,12,11,9,0,2,0,1,2
2022/2023,Male,disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,9,11,7,6,0,3,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,9,7,7,9,8,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,21,16,20,8,7,0,5,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,18,15,17,5,4,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,17,14,15,8,7,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,15,12,14,5,4,0,3,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,9,7,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,17,14,16,8,7,0,3,0,8,1
