session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,12,4,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,11,28,26,5,4,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,15,14,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,6,15,18,5,4,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,9,10,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,6,15,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,4,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,10,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,12,30,35,33,29,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,7,19,20,23,22,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,6,15,18,23,22,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,7,5,0,0,1,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,7,17,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,13,14,14,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,19,18,14,13,0,2,0,1,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,31,79,87,7,5,0,9,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,52,137,148,20,16,0,15,0,62,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,43,111,116,14,13,0,13,0,49,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31,79,85,13,11,0,9,0,35,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,58,147,167,22,20,0,18,0,70,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,26,66,71,7,5,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,28,73,83,11,9,0,8,0,35,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,85,91,11,9,0,10,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,17,43,47,7,5,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,25,64,71,7,5,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,96,248,272,34,29,0,29,0,115,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,46,118,128,16,14,0,14,0,54,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,62,158,173,40,38,0,19,0,63,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,52,133,142,36,31,0,16,0,50,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,58,152,167,36,31,0,17,0,62,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,21,53,61,13,11,0,6,0,23,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,32,35,9,7,0,3,0,12,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19,49,53,13,11,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,38,96,106,29,27,0,12,0,36,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,54,139,144,27,23,0,16,0,56,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,28,73,77,13,11,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,39,103,116,27,23,0,11,0,42,2
2022/2023,Male,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,21,53,61,56,43,24,6,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,34,90,96,83,72,0,10,0,1,6
2022/2023,Male,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,15,38,45,56,54,0,4,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,29,73,83,56,43,24,9,0,10,7
2022/2023,Male,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,59,152,171,148,130,24,18,0,2,10
2022/2023,Male,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,45,118,134,123,116,0,13,0,0,4
2022/2023,Male,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,36,92,100,94,85,0,11,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,24,62,67,40,29,0,7,0,11,6
2022/2023,Male,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,39,100,104,81,72,0,12,0,6,5
2022/2023,Male,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,30,77,83,69,67,0,9,0,3,1
2022/2023,Male,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,15,38,41,40,38,0,4,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,40,103,110,81,72,0,12,0,9,5
2022/2023,Male,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,56,143,144,16,14,0,17,0,62,1
2022/2023,Male,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,101,263,289,34,33,0,30,0,123,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,81,209,236,27,23,0,24,0,101,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,57,147,163,22,20,0,17,0,68,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,113,291,329,42,36,0,35,0,139,3
2022/2023,Male,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,54,139,142,13,11,0,16,0,63,1
2022/2023,Male,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,57,147,163,22,20,0,17,0,68,1
2022/2023,Male,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,66,169,195,23,22,0,20,0,83,1
2022/2023,Male,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,23,60,65,9,7,0,7,0,27,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,54,141,150,18,16,0,16,0,64,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,188,485,510,60,56,0,57,0,218,2
2022/2023,Male,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,74,190,207,23,22,0,22,0,89,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,106,274,291,58,54,0,32,0,111,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,90,233,254,47,45,0,27,0,99,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,103,267,291,58,54,0,31,0,111,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,42,109,128,27,25,0,13,0,48,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,19,51,57,13,11,0,5,0,21,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,36,94,96,20,18,0,11,0,36,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,78,203,230,51,45,0,23,0,85,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,99,256,264,45,43,0,30,0,105,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,58,150,159,31,27,0,17,0,61,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,71,184,199,45,43,0,21,0,73,1
2022/2023,Male,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,39,100,104,85,78,0,12,0,4,4
2022/2023,Male,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,64,162,183,157,146,0,20,0,3,6
2022/2023,Male,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,27,68,75,74,67,0,8,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,56,143,159,136,121,24,17,0,3,8
2022/2023,Male,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,113,291,317,253,222,24,34,0,16,17
2022/2023,Male,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,85,218,246,220,199,24,26,0,0,12
2022/2023,Male,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,63,162,185,157,146,0,19,0,4,6
2022/2023,Male,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,50,130,138,105,90,24,15,0,10,8
2022/2023,Male,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,66,169,187,146,134,24,20,0,11,7
2022/2023,Male,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,60,156,173,146,134,24,18,0,4,7
2022/2023,Male,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,25,64,71,63,56,0,7,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,78,199,211,157,146,0,24,0,17,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,80,207,222,27,25,0,24,0,94,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,137,355,392,54,52,0,41,0,163,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,101,261,276,40,36,0,30,0,114,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,85,220,244,33,31,0,25,0,102,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,150,387,419,65,60,0,45,0,170,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,68,175,187,22,20,0,20,0,80,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,75,192,215,27,25,0,23,0,91,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,78,201,230,33,31,0,23,0,95,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,36,94,106,16,14,0,11,0,43,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,60,154,177,23,22,0,18,0,74,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,244,628,693,94,89,0,74,0,289,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,97,252,268,36,33,0,29,0,112,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,149,385,417,96,90,0,45,0,152,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,116,301,331,78,72,0,34,0,120,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,147,380,411,90,83,0,44,0,152,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,48,124,142,34,33,0,15,0,51,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,26,66,73,20,18,0,8,0,25,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,49,126,134,33,31,0,15,0,48,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,96,246,287,72,69,0,29,0,101,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,145,372,392,72,67,0,44,0,153,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,69,177,191,40,38,0,21,0,72,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,92,237,270,63,58,0,28,0,98,3
2022/2023,Male,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,62,160,181,175,170,0,19,0,0,3
2022/2023,Male,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,87,224,252,258,251,0,26,0,0,4
2022/2023,Male,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,34,85,96,105,103,0,11,0,0,1
2022/2023,Male,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,80,205,226,237,215,24,24,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,143,370,401,392,374,24,43,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,109,282,321,340,307,24,33,0,0,18
2022/2023,Male,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,84,218,248,258,237,24,25,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65,167,183,155,148,0,20,0,4,4
2022/2023,Male,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,90,233,248,217,195,24,27,0,2,12
2022/2023,Male,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,73,188,201,184,170,24,22,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,37,96,112,121,112,0,11,0,0,5
2022/2023,Male,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,96,248,252,195,181,24,29,0,16,8
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,5,13,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,4,11,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,6,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,7,19,20,4,2,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,10,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,5,15,16,7,5,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,5,13,14,4,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,5,13,14,4,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,10,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,8,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1,4,4,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,3,9,10,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,15,16,9,7,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,11,12,9,7,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,20,18,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,3,9,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,4,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,10,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,9,24,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,6,15,18,2,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,13,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,8,21,22,2,0,0,2,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,14,2,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,14,2,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,15,36,41,5,4,0,5,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,17,20,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,9,21,24,5,4,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,11,26,28,4,2,0,4,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,21,22,5,4,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,6,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,16,4,2,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,9,21,22,4,2,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,4,11,12,4,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,14,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,6,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,6,15,16,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,11,10,7,5,0,1,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,11,28,28,16,14,0,3,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6,15,16,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,16,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,6,8,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,6,15,16,16,14,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,13,12,7,5,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,17,18,16,14,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,4,11,12,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,13,32,37,4,2,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,8,21,22,2,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,19,20,2,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,10,26,28,2,0,0,3,0,13,1
