session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,5,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,18,14,17,18,16,0,4,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,11,9,10,13,12,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,7,9,13,12,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,4,3,4,3,0,0,1,0,1
2022/2023,Female,disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,10,8,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,6,7,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,11,9,9,8,7,0,2,0,1,1
2022/2023,Male,all,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,46,37,43,4,3,0,9,0,39,1
2022/2023,Male,all,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,79,64,73,11,9,0,15,0,62,2
2022/2023,Male,all,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,65,52,57,8,7,0,13,0,49,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,46,37,42,7,6,0,9,0,35,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,87,69,82,12,11,0,18,0,70,1
2022/2023,Male,all,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,39,31,35,4,3,0,8,0,31,1
2022/2023,Male,all,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,42,34,41,6,5,0,8,0,35,1
2022/2023,Male,all,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,50,40,45,6,5,0,10,0,39,1
2022/2023,Male,all,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,25,20,23,4,3,0,5,0,19,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,38,30,35,4,3,0,8,0,31,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,145,116,134,19,16,0,29,0,115,3
2022/2023,Male,all,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,69,55,63,9,8,0,14,0,54,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,93,74,85,22,21,0,19,0,63,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,78,62,70,20,17,0,16,0,50,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,88,71,82,20,17,0,17,0,62,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31,25,30,7,6,0,6,0,23,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,18,15,17,5,4,0,3,0,12,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,28,23,26,7,6,0,5,0,19,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,57,45,52,16,15,0,12,0,36,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,81,65,71,15,13,0,16,0,56,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,42,34,38,7,6,0,8,0,31,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,59,48,57,15,13,0,11,0,42,2
2022/2023,Male,all,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,31,25,30,31,24,1,6,0,0,7
2022/2023,Male,all,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,52,42,47,46,40,0,10,0,1,6
2022/2023,Male,all,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,18,22,31,30,0,4,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,43,34,41,31,24,1,9,0,10,7
2022/2023,Male,all,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,89,71,84,82,72,1,18,0,2,10
2022/2023,Male,all,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,68,55,66,68,64,0,13,0,0,4
2022/2023,Male,all,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,54,43,49,52,47,0,11,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,36,29,33,22,16,0,7,0,11,6
2022/2023,Male,all,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,59,47,51,45,40,0,12,0,6,5
2022/2023,Male,all,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,45,36,41,38,37,0,9,0,3,1
2022/2023,Male,all,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,22,18,20,22,21,0,4,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,60,48,54,45,40,0,12,0,9,5
2022/2023,Male,all,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,84,67,71,9,8,0,17,0,62,1
2022/2023,Male,all,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,153,123,142,19,18,0,30,0,123,1
2022/2023,Male,all,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,122,98,116,15,13,0,24,0,101,2
2022/2023,Male,all,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,86,69,80,12,11,0,17,0,68,1
2022/2023,Male,all,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,171,136,162,23,20,0,35,0,139,3
2022/2023,Male,all,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,81,65,70,7,6,0,16,0,63,1
2022/2023,Male,all,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,86,69,80,12,11,0,17,0,68,1
2022/2023,Male,all,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,99,79,96,13,12,0,20,0,83,1
2022/2023,Male,all,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,35,28,32,5,4,0,7,0,27,1
2022/2023,Male,all,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,82,66,74,10,9,0,16,0,64,1
2022/2023,Male,all,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,284,227,251,33,31,0,57,0,218,2
2022/2023,Male,all,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,111,89,102,13,12,0,22,0,89,1
2022/2023,Male,all,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,160,128,143,32,30,0,32,0,111,2
2022/2023,Male,all,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,136,109,125,26,25,0,27,0,99,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,156,125,143,32,30,0,31,0,111,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,64,51,63,15,14,0,13,0,48,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,29,24,28,7,6,0,5,0,21,1
2022/2023,Male,all,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,55,44,47,11,10,0,11,0,36,1
2022/2023,Male,all,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,118,95,113,28,25,0,23,0,85,3
2022/2023,Male,all,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,150,120,130,25,24,0,30,0,105,1
2022/2023,Male,all,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,87,70,78,17,15,0,17,0,61,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,107,86,98,25,24,0,21,0,73,1
2022/2023,Male,all,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,59,47,51,47,43,0,12,0,4,4
2022/2023,Male,all,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,96,76,90,87,81,0,20,0,3,6
2022/2023,Male,all,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,40,32,37,41,37,0,8,0,0,4
2022/2023,Male,all,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,84,67,78,75,67,1,17,0,3,8
2022/2023,Male,all,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,170,136,156,140,123,1,34,0,16,17
2022/2023,Male,all,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,128,102,121,122,110,1,26,0,0,12
2022/2023,Male,all,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,95,76,91,87,81,0,19,0,4,6
2022/2023,Male,all,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,76,61,68,58,50,1,15,0,10,8
2022/2023,Male,all,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,99,79,92,81,74,1,20,0,11,7
2022/2023,Male,all,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,91,73,85,81,74,1,18,0,4,7
2022/2023,Male,all,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,37,30,35,35,31,0,7,0,0,4
2022/2023,Male,all,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,117,93,104,87,81,0,24,0,17,6
2022/2023,Male,all,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,121,97,109,15,14,0,24,0,94,1
2022/2023,Male,all,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,207,166,193,30,29,0,41,0,163,1
2022/2023,Male,all,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,152,122,136,22,20,0,30,0,114,2
2022/2023,Male,all,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,128,103,120,18,17,0,25,0,102,1
2022/2023,Male,all,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,226,181,206,36,33,0,45,0,170,3
2022/2023,Male,all,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,102,82,92,12,11,0,20,0,80,1
2022/2023,Male,all,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,113,90,106,15,14,0,23,0,91,1
2022/2023,Male,all,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,117,94,113,18,17,0,23,0,95,1
2022/2023,Male,all,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,55,44,52,9,8,0,11,0,43,1
2022/2023,Male,all,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,90,72,87,13,12,0,18,0,74,1
2022/2023,Male,all,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,368,294,341,52,49,0,74,0,289,3
2022/2023,Male,all,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,147,118,132,20,18,0,29,0,112,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,225,180,205,53,50,0,45,0,152,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,175,141,163,43,40,0,34,0,120,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,222,178,202,50,46,0,44,0,152,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,73,58,70,19,18,0,15,0,51,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,39,31,36,11,10,0,8,0,25,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,74,59,66,18,17,0,15,0,48,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,144,115,141,40,38,0,29,0,101,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,218,174,193,40,37,0,44,0,153,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,104,83,94,22,21,0,21,0,72,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,139,111,133,35,32,0,28,0,98,3
2022/2023,Male,all,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,94,75,89,97,94,0,19,0,0,3
2022/2023,Male,all,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,131,105,124,143,139,0,26,0,0,4
2022/2023,Male,all,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,51,40,47,58,57,0,11,0,0,1
2022/2023,Male,all,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,120,96,111,131,119,1,24,0,0,12
2022/2023,Male,all,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,216,173,197,217,207,1,43,0,0,10
2022/2023,Male,all,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,165,132,158,188,170,1,33,0,0,18
2022/2023,Male,all,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,127,102,122,143,131,1,25,0,0,12
2022/2023,Male,all,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,98,78,90,86,82,0,20,0,4,4
2022/2023,Male,all,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,136,109,122,120,108,1,27,0,2,12
2022/2023,Male,all,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,110,88,99,102,94,1,22,0,0,8
2022/2023,Male,all,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,56,45,55,67,62,0,11,0,0,5
2022/2023,Male,all,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,145,116,124,108,100,1,29,0,16,8
2022/2023,Male,disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,8,7,8,4,3,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,8,6,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,6,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,4,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,7,8,5,4,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6,5,6,5,4,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,4,11,10,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,5,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,22,17,20,3,2,0,5,0,17,1
2022/2023,Male,disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,13,10,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,16,12,14,2,1,0,4,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,12,10,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7,6,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,13,10,11,2,1,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,16,13,14,9,8,0,3,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,7,8,8,7,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,6,8,8,7,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,9,7,8,9,8,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,7,6,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,2,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,8,9,9,8,0,2,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,19,15,18,2,1,0,4,0,16,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,12,10,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,9,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,26,21,25,3,2,0,5,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,18,14,16,3,2,0,4,0,13,1
