session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,14,16,23,20,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,3,6,9,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,10,10,14,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,14,16,20,17,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,10,10,14,12,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,3,6,9,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,6,81,69,0,1,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,7,6,81,69,0,1,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,40,35,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,40,35,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,40,35,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,6,81,69,0,1,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,10,10,124,107,0,1,0,0,6
2022/2023,Female,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,5,14,13,164,141,39,1,0,0,8
2022/2023,Female,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,6,81,69,0,1,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,13,124,107,0,1,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,20,51,58,66,58,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,20,26,20,14,0,2,0,1,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,24,23,20,14,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,17,19,26,20,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,30,75,78,75,66,0,6,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,34,39,40,38,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,13,34,39,46,43,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,14,13,9,6,0,1,0,1,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,14,13,14,12,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,12,31,32,43,40,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,13,14,12,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,8,24,26,43,38,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,20,23,29,26,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6,17,19,35,32,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,19,48,52,63,61,0,4,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,61,65,78,69,0,5,0,0,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,24,65,68,121,110,0,4,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,11,27,32,52,46,0,2,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,19,48,52,78,69,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,25,65,71,101,84,0,5,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,15,38,42,58,55,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,26,43,38,0,2,0,0,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,17,23,35,32,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,20,23,29,23,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,20,23,317,277,39,1,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,34,36,442,424,0,3,0,0,6
2022/2023,Male,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,10,24,26,387,349,39,2,0,0,13
2022/2023,Male,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,6,17,19,193,191,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,19,317,277,39,2,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,10,24,26,387,384,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,44,49,704,629,78,3,0,0,26
2022/2023,Male,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,22,55,65,773,702,78,5,0,0,25
2022/2023,Male,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,42,566,540,39,2,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,18,48,52,719,629,78,3,0,0,31
2022/2023,Male,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,38,99,104,110,107,0,7,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,41,45,43,40,0,3,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,18,48,49,46,43,0,3,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,31,36,46,43,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,57,147,153,159,147,0,11,0,0,4
2022/2023,Male,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,26,68,78,89,84,0,5,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,24,65,75,89,84,0,4,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,10,24,26,29,26,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,8,20,23,29,26,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,21,55,62,81,78,0,4,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,23,29,26,0,2,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,16,41,45,75,72,0,3,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,38,42,75,69,0,3,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,34,39,61,58,0,2,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,35,89,97,170,156,0,7,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,42,109,117,179,165,0,8,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,50,126,140,216,205,0,10,0,0,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,18,48,55,101,98,0,3,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,32,82,88,147,136,0,6,0,0,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,49,126,136,216,211,0,9,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,29,75,81,130,121,0,5,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,44,49,87,84,0,3,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,16,41,49,95,89,0,3,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,34,32,46,43,0,2,0,0,1
2022/2023,Male,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,34,39,551,540,0,3,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,25,65,68,857,803,78,5,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,18,48,52,733,673,78,3,0,0,21
2022/2023,Male,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,34,39,551,540,0,3,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,13,34,36,551,540,0,2,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,16,41,45,747,673,78,3,0,0,26
2022/2023,Male,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,35,89,101,1590,1490,117,7,0,0,35
2022/2023,Male,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,41,106,114,1590,1490,117,8,0,0,35
2022/2023,Male,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,29,75,81,1229,1155,78,5,0,0,26
2022/2023,Male,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,85,94,1229,1083,155,6,0,0,51
2022/2023,Male,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,50,130,136,173,159,0,9,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20,55,55,58,52,0,3,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,55,55,63,58,0,4,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,16,41,49,63,58,0,3,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,72,184,195,211,191,39,14,0,0,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,36,96,107,136,124,0,6,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36,92,104,141,127,0,7,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,13,31,36,35,32,0,3,0,0,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,31,32,40,38,0,2,0,0,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,29,75,84,113,104,0,5,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,24,26,35,32,0,1,0,0,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,20,51,55,95,87,0,4,0,0,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,48,52,101,95,0,4,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,48,58,113,101,0,4,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,46,116,127,234,214,39,9,0,0,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,53,137,143,245,228,0,10,0,0,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,61,157,182,309,277,39,12,0,0,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,65,78,162,147,0,5,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,45,113,127,219,193,39,9,0,0,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,63,161,172,271,248,39,12,0,0,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,40,106,114,188,176,0,7,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,23,58,71,136,121,0,5,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,19,48,55,113,110,0,4,0,0,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,16,41,45,63,55,0,3,0,0,3
2022/2023,Male,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,48,55,857,730,155,4,0,0,44
2022/2023,Male,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,32,82,88,1200,1097,117,6,0,0,36
2022/2023,Male,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,22,58,62,1065,979,78,4,0,0,30
2022/2023,Male,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19,48,52,733,673,78,4,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,41,45,788,730,78,3,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,23,58,65,1022,964,78,5,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,51,130,149,2375,2177,233,10,0,0,69
2022/2023,Male,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,55,140,156,2265,2061,233,11,0,0,71
2022/2023,Male,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38,96,110,1755,1579,194,8,0,0,61
2022/2023,Male,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,45,113,120,1824,1637,194,9,0,0,65
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,3,6,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,0,3,3,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,7,6,9,6,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,3,3,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,3,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,0,3,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,3,6,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,7,6,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,7,6,17,14,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,3,3,12,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,7,6,17,14,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,12,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,40,38,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,3,52,43,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,3,52,43,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,104,89,0,0,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,92,81,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,3,6,52,43,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,104,89,0,0,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,6,104,89,0,1,0,0,5
2022/2023,Male,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,7,10,12,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,10,13,14,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,3,6,6,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,3,3,0,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,7,6,14,12,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,10,10,14,12,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,10,10,14,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,7,6,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,10,10,14,12,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,7,6,9,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,6,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,7,6,81,78,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,40,38,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,52,43,0,0,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,81,69,0,0,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,7,10,81,78,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,7,10,124,121,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,7,6,81,78,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,7,10,81,78,0,1,0,0,1
