session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,1,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,1,2,28,24,0,1,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,2,28,24,0,1,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,1,2,28,24,0,1,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,3,43,37,0,1,0,0,6
2022/2023,Female,disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,5,4,4,57,49,1,1,0,0,8
2022/2023,Female,disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,2,28,24,0,1,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,4,43,37,0,1,0,0,6
2022/2023,Male,all,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,15,18,23,20,0,4,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,6,8,7,5,0,2,0,1,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,7,7,7,5,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,5,6,9,7,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,28,22,24,26,23,0,6,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,13,10,12,14,13,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,12,10,12,16,15,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,4,4,5,4,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,11,9,10,15,14,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,4,5,4,0,1,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,8,7,8,15,13,0,1,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,6,7,10,9,0,2,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,6,5,6,12,11,0,1,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,18,14,16,22,21,0,4,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,23,18,20,27,24,0,5,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,23,19,21,42,38,0,4,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,8,10,18,16,0,2,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,18,14,16,27,24,0,4,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,24,19,22,35,29,0,5,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,11,13,20,19,0,3,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,7,8,15,13,0,2,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,5,7,12,11,0,2,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,6,7,10,8,0,1,0,0,2
2022/2023,Male,all,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,6,7,110,96,1,1,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,10,11,153,147,0,3,0,0,6
2022/2023,Male,all,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,9,7,8,134,121,1,2,0,0,13
2022/2023,Male,all,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,6,5,6,67,66,0,1,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,5,6,110,96,1,2,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,9,7,8,134,133,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,16,13,15,244,218,2,3,0,0,26
2022/2023,Male,all,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,21,16,20,268,243,2,5,0,0,25
2022/2023,Male,all,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,13,11,13,196,187,1,2,0,0,9
2022/2023,Male,all,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,17,14,16,249,218,2,3,0,0,31
2022/2023,Male,all,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,36,29,32,38,37,0,7,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,12,14,15,14,0,3,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,17,14,15,16,15,0,3,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,11,9,11,16,15,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,54,43,47,55,51,0,11,0,0,4
2022/2023,Male,all,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,20,24,31,29,0,5,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,23,19,23,31,29,0,4,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,9,7,8,10,9,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,8,6,7,10,9,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,16,19,28,27,0,4,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,5,7,10,9,0,2,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,15,12,14,26,25,0,3,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,11,13,26,24,0,3,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,12,10,12,21,20,0,2,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,33,26,30,59,54,0,7,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,40,32,36,62,57,0,8,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,47,37,43,75,71,0,10,0,0,4
2022/2023,Male,all,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,17,14,17,35,34,0,3,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,24,27,51,47,0,6,0,0,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,46,37,42,75,73,0,9,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,27,22,25,45,42,0,5,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,16,13,15,30,29,0,3,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,15,12,15,33,31,0,3,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,12,10,10,16,15,0,2,0,0,1
2022/2023,Male,all,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,13,10,12,191,187,0,3,0,0,4
2022/2023,Male,all,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,19,21,297,278,2,5,0,0,19
2022/2023,Male,all,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,17,14,16,254,233,2,3,0,0,21
2022/2023,Male,all,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,13,10,12,191,187,0,3,0,0,4
2022/2023,Male,all,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,10,11,191,187,0,2,0,0,4
2022/2023,Male,all,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,15,12,14,259,233,2,3,0,0,26
2022/2023,Male,all,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,26,31,551,516,3,7,0,0,35
2022/2023,Male,all,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,39,31,35,551,516,3,8,0,0,35
2022/2023,Male,all,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,27,22,25,426,400,2,5,0,0,26
2022/2023,Male,all,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,31,25,29,426,375,4,6,0,0,51
2022/2023,Male,all,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,47,38,42,60,55,0,9,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,16,17,20,18,0,3,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,16,17,22,20,0,4,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,15,12,15,22,20,0,3,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,68,54,60,73,66,1,14,0,0,7
2022/2023,Male,all,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,34,28,33,47,43,0,6,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,34,27,32,49,44,0,7,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,12,9,11,12,11,0,3,0,0,1
2022/2023,Male,all,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,11,9,10,14,13,0,2,0,0,1
2022/2023,Male,all,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,27,22,26,39,36,0,5,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,7,8,12,11,0,1,0,0,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,15,17,33,30,0,4,0,0,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,14,16,35,33,0,4,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,18,14,18,39,35,0,4,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,43,34,39,81,74,1,9,0,0,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,50,40,44,85,79,0,10,0,0,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,58,46,56,107,96,1,12,0,0,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,24,19,24,56,51,0,5,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,42,33,39,76,67,1,9,0,0,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,59,47,53,94,86,1,12,0,0,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,38,31,35,65,61,0,7,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,22,17,22,47,42,0,5,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,18,14,17,39,38,0,4,0,0,1
2022/2023,Male,all,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,15,12,14,22,19,0,3,0,0,3
2022/2023,Male,all,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,14,17,297,253,4,4,0,0,44
2022/2023,Male,all,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,30,24,27,416,380,3,6,0,0,36
2022/2023,Male,all,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,21,17,19,369,339,2,4,0,0,30
2022/2023,Male,all,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,18,14,16,254,233,2,4,0,0,21
2022/2023,Male,all,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,12,14,273,253,2,3,0,0,20
2022/2023,Male,all,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,22,17,20,354,334,2,5,0,0,20
2022/2023,Male,all,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,48,38,46,823,754,6,10,0,0,69
2022/2023,Male,all,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,52,41,48,785,714,6,11,0,0,71
2022/2023,Male,all,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,36,28,34,608,547,5,8,0,0,61
2022/2023,Male,all,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,42,33,37,632,567,5,9,0,0,65
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,0,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,1,0,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,0,1,0,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,0,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,1,18,15,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,1,18,15,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,36,31,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,32,28,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,1,2,18,15,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,36,31,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,1,2,36,31,0,1,0,0,5
2022/2023,Male,disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,3,4,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,1,1,0,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,3,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,3,5,4,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,28,27,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,18,15,0,0,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,28,24,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,2,3,28,27,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,2,3,43,42,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,28,27,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,2,3,28,27,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,5,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,1,1,1,0,0,0,0,0,1
