"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","10","10","6","4","5","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","33","33","21","5","5","0","0","12","16","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","39","39","24","5","5","0","0","15","19","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","39","39","24","14","15","0","0","15","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","15","15","9","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","29","29","18","10","10","0","0","11","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","43","43","24","15","15","0","0","19","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","28","28","16","10","10","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","13","13","9","4","5","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","14","14","10","5","5","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","13","13","9","4","5","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","25","25","17","4","5","0","0","8","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agu","South South","Delta","Oshimili South","Agu","","11","11","7","5","5","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","11","11","7","5","5","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","22","22","12","10","10","0","0","10","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","26","26","15","9","9","0","0","11","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bowen","South South","Delta","Warri South","Bowen","","36","36","22","5","5","0","0","14","17","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","22","22","12","10","10","0","0","10","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","33","33","20","10","10","0","0","13","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","50","50","35","14","15","0","0","15","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","14","4","5","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","17","17","11","4","5","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","80","80","49","17","20","0","0","31","33","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","29","29","17","8","10","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","32","32","20","8","10","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","14","14","8","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","14","14","8","4","5","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","35","35","23","8","9","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","8","4","5","0","0","3","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","20","20","14","5","5","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","14","4","5","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","20","20","14","4","5","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","47","47","32","12","15","0","0","15","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","65","65","39","12","15","0","0","26","28","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","71","71","40","12","15","0","0","31","29","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","29","29","19","4","5","0","0","10","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","47","47","28","8","9","0","0","19","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","78","77","46","12","15","0","1","31","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","44","44","25","8","8","0","0","19","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","20","20","11","4","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","26","26","16","4","5","0","0","10","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","23","23","14","4","5","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","16","4","5","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","44","44","25","8","10","0","0","19","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Agu","South South","Delta","Oshimili South","Agu","","17","17","11","4","5","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","20","20","11","4","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","26","26","17","8","8","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","53","53","34","8","9","0","0","19","26","0"
"2022/2023","Male","disabled","NECO","University","ward","Bowen","South South","Delta","Warri South","Bowen","","56","56","37","12","15","0","0","19","26","0"
"2022/2023","Male","disabled","NECO","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","38","38","26","8","10","0","0","12","19","0"
"2022/2023","Male","disabled","NECO","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","57","56","34","8","10","0","1","22","27","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","62","62","39","12","12","0","0","23","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","29","29","15","4","4","0","0","14","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","23","23","12","4","4","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","17","17","10","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","114","113","68","20","20","0","1","45","48","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","41","41","26","8","8","0","0","15","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","41","41","26","8","8","0","0","15","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","17","17","10","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","20","20","13","4","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","50","50","31","8","8","0","0","19","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","11","11","7","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","23","23","15","8","8","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","65","65","39","12","12","0","0","26","28","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","77","77","51","16","16","0","0","26","36","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","93","92","56","16","16","0","1","36","40","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","42","41","27","8","8","0","1","14","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","66","65","40","12","12","0","1","25","28","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","102","101","61","16","16","0","1","40","45","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","60","59","38","8","8","0","1","21","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","26","26","15","4","4","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","32","32","21","8","8","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","53","53","29","8","8","0","0","24","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agu","South South","Delta","Oshimili South","Agu","","23","23","12","4","4","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","26","26","15","4","4","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","20","20","12","4","4","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","38","38","20","8","8","0","0","18","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","81","79","54","16","16","0","2","25","38","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bowen","South South","Delta","Warri South","Bowen","","83","83","50","16","16","0","0","33","35","0"
"2022/2023","Male","disabled","WAEC","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","53","53","34","8","8","0","0","19","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","81","80","49","12","12","0","1","31","37","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","312","307","224","71","56","15","5","83","153","15"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","144","142","104","32","28","4","2","38","72","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","106","104","66","16","11","5","2","38","50","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","86","85","58","22","17","5","1","27","36","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","439","433","302","92","84","9","6","131","210","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","202","199","135","43","39","5","3","64","92","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","218","215","153","60","55","5","3","62","94","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","76","75","49","16","17","0","1","26","34","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","70","69","49","16","17","0","1","20","34","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","157","155","112","44","39","5","2","43","68","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","64","63","46","22","22","0","1","17","24","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","122","120","85","32","28","4","2","35","53","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","138","136","96","38","34","5","2","40","58","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","96","95","73","27","22","5","1","22","46","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","256","253","178","65","61","5","3","75","113","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","292","287","193","65","61","5","5","94","128","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","376","370","270","97","83","14","6","100","173","14"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","131","129","96","38","33","5","2","33","59","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","278","274","200","65","55","10","4","74","136","10"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","367","361","258","81","66","15","6","103","177","15"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","199","196","131","43","39","5","3","65","88","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","119","117","85","32","28","4","2","32","53","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","106","104","73","32","28","4","2","31","41","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","93","92","62","16","17","0","1","30","46","0"
"2023/2024","Female","all","NABTEB","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","110","108","81","32","28","4","2","27","49","4"
"2023/2024","Female","all","NABTEB","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","183","180","123","43","39","5","3","57","80","5"
"2023/2024","Female","all","NABTEB","University","ward","Agu","South South","Delta","Oshimili South","Agu","","134","132","96","32","28","4","2","36","65","4"
"2023/2024","Female","all","NABTEB","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","119","117","81","27","22","5","2","36","54","5"
"2023/2024","Female","all","NABTEB","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","83","82","62","22","17","5","1","20","40","5"
"2023/2024","Female","all","NABTEB","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","138","136","92","38","39","0","2","44","54","0"
"2023/2024","Female","all","NABTEB","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","260","256","193","70","61","9","4","63","123","9"
"2023/2024","Female","all","NABTEB","University","ward","Bowen","South South","Delta","Warri South","Bowen","","347","341","247","75","61","14","6","94","172","14"
"2023/2024","Female","all","NABTEB","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","230","227","154","60","55","5","3","73","95","5"
"2023/2024","Female","all","NABTEB","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","277","273","186","59","50","9","4","87","127","9"
"2023/2024","Female","all","NECO","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","565","557","399","137","124","13","8","158","262","13"
"2023/2024","Female","all","NECO","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","245","241","158","56","49","7","4","83","103","7"
"2023/2024","Female","all","NECO","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","197","194","124","46","43","3","3","70","79","3"
"2023/2024","Female","all","NECO","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","149","147","101","40","38","2","2","46","62","2"
"2023/2024","Female","all","NECO","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","839","826","565","172","156","16","13","261","393","16"
"2023/2024","Female","all","NECO","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","371","366","248","86","81","5","5","118","162","5"
"2023/2024","Female","all","NECO","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","381","375","271","101","91","10","6","104","170","10"
"2023/2024","Female","all","NECO","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","143","141","98","30","27","3","2","43","68","3"
"2023/2024","Female","all","NECO","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","119","117","81","30","27","3","2","36","51","3"
"2023/2024","Female","all","NECO","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","300","295","210","91","81","10","5","85","119","10"
"2023/2024","Female","all","NECO","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","129","127","91","35","32","3","2","36","56","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","252","248","183","66","59","7","4","65","117","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","242","238","159","55","49","6","4","79","104","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","190","187","135","51","49","2","3","52","85","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","513","506","346","126","113","13","7","160","220","13"
"2023/2024","Female","all","NECO","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","586","577","390","137","119","18","9","187","253","18"
"2023/2024","Female","all","NECO","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","692","681","485","173","157","16","11","196","312","16"
"2023/2024","Female","all","NECO","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","201","198","139","56","49","7","3","59","83","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","493","486","349","127","113","14","7","137","222","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","669","659","449","153","141","12","10","210","296","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","432","425","297","101","92","9","7","128","197","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","255","251","189","71","65","6","4","62","119","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","200","197","138","51","43","8","3","59","88","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","149","147","104","30","27","3","2","43","74","3"
"2023/2024","Female","all","NECO","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","214","211","163","71","65","6","3","48","92","6"
"2023/2024","Female","all","NECO","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","326","321","219","76","71","5","5","102","144","5"
"2023/2024","Female","all","NECO","University","ward","Agu","South South","Delta","Oshimili South","Agu","","230","227","155","56","49","7","3","72","100","7"
"2023/2024","Female","all","NECO","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","219","216","155","51","49","2","3","61","104","2"
"2023/2024","Female","all","NECO","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","159","157","107","46","43","3","2","50","62","3"
"2023/2024","Female","all","NECO","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","252","248","179","70","64","6","4","69","109","6"
"2023/2024","Female","all","NECO","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","486","479","336","132","118","14","7","143","204","14"
"2023/2024","Female","all","NECO","University","ward","Bowen","South South","Delta","Warri South","Bowen","","606","597","426","157","141","16","9","171","270","16"
"2023/2024","Female","all","NECO","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","398","392","287","101","91","10","6","105","187","10"
"2023/2024","Female","all","NECO","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","512","505","338","117","103","14","7","167","222","14"
"2023/2024","Female","all","WAEC","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","714","703","477","174","152","22","11","226","304","22"
"2023/2024","Female","all","WAEC","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","349","344","240","77","69","8","5","104","164","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","277","273","176","58","49","9","4","97","118","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","207","204","146","63","54","9","3","58","83","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","1089","1073","741","270","236","34","16","332","471","34"
"2023/2024","Female","all","WAEC","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","496","489","354","140","122","18","7","135","214","18"
"2023/2024","Female","all","WAEC","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","520","512","377","154","132","22","8","135","223","22"
"2023/2024","Female","all","WAEC","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","179","176","122","43","39","4","3","54","79","4"
"2023/2024","Female","all","WAEC","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","183","180","122","53","44","9","3","58","70","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","379","374","277","116","103","13","5","97","162","13"
"2023/2024","Female","all","WAEC","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","162","160","119","53","44","9","2","41","67","9"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","340","335","234","101","88","13","5","101","133","13"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","342","337","249","101","83","18","5","88","149","18"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","275","271","196","87","78","9","4","75","109","9"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","626","617","424","164","147","17","9","193","260","17"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","796","784","528","203","176","27","12","256","325","27"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","965","951","674","260","231","29","14","277","415","29"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","316","311","224","87","73","14","5","87","138","14"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","706","696","497","189","161","28","10","199","308","28"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","877","864","596","231","202","29","13","268","365","29"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","540","532","376","135","117","18","8","156","242","18"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","319","314","230","101","88","13","5","84","130","13"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","302","298","222","97","83","14","4","76","125","14"
"2023/2024","Female","all","WAEC","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","220","217","148","53","44","9","3","69","96","9"
"2023/2024","Female","all","WAEC","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","274","270","195","87","73","14","4","75","109","14"
"2023/2024","Female","all","WAEC","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","489","482","320","111","98","13","7","162","209","13"
"2023/2024","Female","all","WAEC","University","ward","Agu","South South","Delta","Oshimili South","Agu","","367","362","260","116","98","18","5","102","144","18"
"2023/2024","Female","all","WAEC","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","291","287","183","63","54","9","4","104","121","9"
"2023/2024","Female","all","WAEC","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","206","203","148","63","54","9","3","55","86","9"
"2023/2024","Female","all","WAEC","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","292","288","196","78","68","10","4","92","118","10"
