session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,101,261,286,596,553,53,28,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,127,326,352,899,844,53,36,0,0,28
2022/2023,Male,ALL,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,100,257,292,795,736,53,28,0,0,30
2022/2023,Male,ALL,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,130,335,374,862,766,105,36,0,0,49
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,12,11,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,7,18,18,4,2,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,11,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,14,15,4,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,3,7,9,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,7,9,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,11,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,23,24,4,2,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,4,4,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,6,4,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,4,12,11,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,12,11,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,7,18,18,6,4,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,11,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,7,9,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,14,15,4,2,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,27,25,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,27,23,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,14,15,64,57,0,2,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,12,11,33,29,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,4,33,29,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,7,9,33,29,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,11,64,53,0,1,0,0,6
2022/2023,Male,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,33,23,0,1,0,0,5
2022/2023,Male,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,12,11,55,47,0,1,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,9,9,27,23,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,12,11,27,23,0,1,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,18,18,4,2,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,28,33,6,4,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,20,2,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,12,13,2,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,16,18,4,2,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,11,30,33,4,2,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,5,12,15,2,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,14,15,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,16,20,4,2,0,2,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,3,7,7,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,7,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,39,46,4,2,0,5,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,9,9,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,7,7,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,9,11,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,10,25,26,6,4,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,9,23,22,6,4,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,10,25,26,6,4,0,3,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,15,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,25,29,8,6,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,11,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,6,18,22,6,4,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,12,13,2,0,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,12,13,2,0,0,2,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10,25,26,2,0,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,7,7,21,20,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,11,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,30,29,55,47,0,3,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,5,14,11,49,43,0,1,1,0,3
2022/2023,Male,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,3,7,7,21,20,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,14,15,27,23,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,6,16,18,49,43,0,2,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,4,9,11,21,20,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,13,27,23,0,1,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,5,12,13,27,23,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,16,20,49,43,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,20,27,23,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,21,24,55,47,0,2,0,0,4
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,25,26,4,2,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14,35,37,4,2,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,10,25,26,4,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,14,15,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,23,26,4,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,17,44,53,6,4,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,7,18,20,4,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,23,26,4,2,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,7,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,23,26,4,2,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,4,9,11,2,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,7,2,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,20,51,55,6,4,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,13,2,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,7,9,2,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,13,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,14,15,2,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,12,32,33,6,4,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,12,30,31,6,4,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,35,42,6,4,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,5,14,15,2,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,13,35,40,6,4,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,13,2,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,10,25,29,4,2,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,8,18,20,6,4,0,3,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,14,15,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,12,30,37,8,6,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,7,7,21,20,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,12,13,21,20,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,18,18,21,20,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,14,37,40,70,68,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,21,22,43,41,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,5,12,15,27,23,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,18,20,49,47,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,8,21,24,43,41,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,14,15,21,20,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,16,18,21,20,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,7,18,20,21,20,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,8,21,24,49,47,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,8,21,26,49,47,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10,28,29,43,41,0,2,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,55,141,156,14,12,0,15,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,57,146,165,16,14,0,16,0,67,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,46,118,119,10,8,0,13,0,49,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,29,76,90,8,6,0,8,0,37,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,42,109,116,12,10,0,12,0,47,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,53,136,160,18,16,0,15,0,64,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,27,69,77,8,6,0,7,0,31,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,58,66,8,6,0,6,0,26,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,16,42,40,4,2,0,4,0,16,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,49,125,136,14,12,0,14,0,55,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,14,37,40,4,2,0,4,0,16,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,15,39,44,4,2,0,4,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,72,185,204,20,16,0,20,0,83,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,29,76,81,23,20,0,8,0,25,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,15,39,40,14,12,0,4,0,11,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,24,62,75,27,23,0,7,0,20,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,27,72,81,27,23,0,7,0,23,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,48,125,136,45,39,0,13,0,39,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,47,120,125,41,39,0,13,0,36,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,153,163,51,43,0,17,0,48,4
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,33,86,90,31,29,0,9,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,65,169,185,59,53,0,18,0,54,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,21,53,51,14,12,0,6,0,16,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,44,111,130,51,47,0,13,0,33,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,28,72,75,20,14,0,8,0,24,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,22,58,62,23,20,0,6,0,16,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,52,134,145,51,47,0,14,0,40,2
2023/2024,Female,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,46,48,61,59,0,5,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,22,55,59,84,82,0,6,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,24,60,66,84,66,26,7,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,59,153,163,227,193,26,16,0,0,17
2023/2024,Female,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,41,106,114,141,123,26,11,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,22,55,59,84,82,0,6,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,30,79,86,102,86,26,8,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,36,92,103,166,164,0,10,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,58,66,102,86,26,6,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,29,74,86,125,107,26,8,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,37,97,103,102,86,26,10,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,51,132,149,207,170,53,14,0,0,19
2023/2024,Female,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,74,86,125,107,26,8,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,50,129,143,227,193,26,14,0,0,17
2023/2024,Female,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,97,250,268,27,23,0,27,0,108,2
2023/2024,Female,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,107,275,303,31,29,0,30,0,122,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,85,220,233,20,18,0,24,0,96,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,57,148,158,16,14,0,16,0,64,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,78,201,224,23,21,0,22,0,90,1
2023/2024,Female,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,94,243,286,29,27,0,26,0,115,1
2023/2024,Female,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,46,118,143,16,14,0,13,0,57,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,49,127,138,16,14,0,13,0,55,1
2023/2024,Female,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,29,74,77,6,4,0,8,0,32,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,84,217,235,23,21,0,23,0,95,1
2023/2024,Female,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,24,60,62,6,4,0,7,0,25,1
