session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,10,8,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,6,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,2,2,14,13,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,2,14,12,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,6,7,33,29,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,5,5,17,15,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,3,2,2,17,15,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,3,4,17,15,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,6,5,5,33,27,0,1,0,0,6
2022/2023,Male,disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,3,2,2,17,12,0,1,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,5,5,28,24,0,1,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,4,4,14,12,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,5,5,14,12,0,1,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,10,8,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,15,12,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,7,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,16,13,15,2,1,0,3,0,13,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,22,17,21,2,1,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,14,11,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,12,10,10,3,2,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,11,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,6,5,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,13,11,13,4,3,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,9,8,10,3,2,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,14,11,12,1,0,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,3,3,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,13,13,28,24,0,3,0,0,4
2022/2023,Male,disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,6,5,25,22,0,1,1,0,3
2022/2023,Male,disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,4,3,3,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,6,7,14,12,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,9,7,8,25,22,0,2,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,4,5,11,10,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,5,6,14,12,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,7,5,6,14,12,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,8,7,9,25,22,0,1,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,7,9,14,12,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,9,11,28,24,0,2,0,0,4
2022/2023,Male,disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,13,11,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,19,15,17,2,1,0,4,0,15,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,14,11,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,13,10,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,24,19,24,3,2,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,10,8,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,10,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,13,10,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,28,22,25,3,2,0,6,0,22,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,17,14,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,17,13,14,3,2,0,4,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,20,15,19,3,2,0,5,0,16,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,18,15,18,3,2,0,3,0,15,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,14,11,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,8,9,3,2,0,3,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,17,13,17,4,3,0,4,0,13,1
2022/2023,Male,disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,3,3,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,6,5,6,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,10,8,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,20,16,18,36,35,0,4,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,11,9,10,22,21,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,7,5,7,14,12,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,10,8,9,25,24,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,11,9,11,22,21,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,7,6,7,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,7,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,10,8,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,9,11,25,24,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,9,12,25,24,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,14,12,13,22,21,0,2,0,0,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,76,61,71,7,6,0,15,0,64,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,79,63,75,8,7,0,16,0,67,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,64,51,54,5,4,0,13,0,49,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,41,33,41,4,3,0,8,0,37,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,59,47,53,6,5,0,12,0,47,1
2023/2024,Female,all,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,74,59,73,9,8,0,15,0,64,1
2023/2024,Female,all,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,37,30,35,4,3,0,7,0,31,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,31,25,30,4,3,0,6,0,26,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,22,18,18,2,1,0,4,0,16,1
2023/2024,Female,all,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,68,54,62,7,6,0,14,0,55,1
2023/2024,Female,all,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,20,16,18,2,1,0,4,0,16,1
2023/2024,Female,all,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,21,17,20,2,1,0,4,0,18,1
2023/2024,Female,all,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,100,80,93,10,8,0,20,0,83,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,41,33,37,12,10,0,8,0,25,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,21,17,18,7,6,0,4,0,11,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,34,27,34,14,12,0,7,0,20,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,38,31,37,14,12,0,7,0,23,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,67,54,62,23,20,0,13,0,39,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,65,52,57,21,20,0,13,0,36,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,83,66,74,26,22,0,17,0,48,4
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,46,37,41,16,15,0,9,0,25,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,91,73,84,30,27,0,18,0,54,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,29,23,23,7,6,0,6,0,16,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,61,48,59,26,24,0,13,0,33,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,39,31,34,10,7,0,8,0,24,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,31,25,28,12,10,0,6,0,16,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,72,58,66,26,24,0,14,0,40,2
2023/2024,Female,all,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,25,20,22,31,30,0,5,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,30,24,27,43,42,0,6,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,26,30,43,34,1,7,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,82,66,74,116,99,1,16,0,0,17
2023/2024,Female,all,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,57,46,52,72,63,1,11,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,30,24,27,43,42,0,6,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,42,34,39,52,44,1,8,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,50,40,47,85,84,0,10,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,31,25,30,52,44,1,6,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,40,32,39,64,55,1,8,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,52,42,47,52,44,1,10,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,71,57,68,106,87,2,14,0,0,19
2023/2024,Female,all,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,40,32,39,64,55,1,8,0,0,9
2023/2024,Female,all,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,70,56,65,116,99,1,14,0,0,17
2023/2024,Female,all,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,135,108,122,14,12,0,27,0,108,2
2023/2024,Female,all,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,149,119,138,16,15,0,30,0,122,1
2023/2024,Female,all,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,119,95,106,10,9,0,24,0,96,1
2023/2024,Female,all,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,80,64,72,8,7,0,16,0,64,1
2023/2024,Female,all,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,109,87,102,12,11,0,22,0,90,1
2023/2024,Female,all,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,131,105,130,15,14,0,26,0,115,1
2023/2024,Female,all,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,64,51,65,8,7,0,13,0,57,1
2023/2024,Female,all,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,68,55,63,8,7,0,13,0,55,1
2023/2024,Female,all,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,40,32,35,3,2,0,8,0,32,1
2023/2024,Female,all,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,117,94,107,12,11,0,23,0,95,1
2023/2024,Female,all,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,33,26,28,3,2,0,7,0,25,1
2023/2024,Female,all,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,35,28,33,4,3,0,7,0,29,1
2023/2024,Female,all,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,171,137,155,16,15,0,34,0,139,1
2023/2024,Female,all,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,79,63,70,22,19,0,16,0,48,3
2023/2024,Female,all,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,38,30,33,11,9,0,8,0,22,2
2023/2024,Female,all,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,60,48,61,24,23,0,12,0,37,1
2023/2024,Female,all,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,70,56,63,20,19,0,14,0,43,1
2023/2024,Female,all,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,122,98,111,42,40,0,24,0,69,2
2023/2024,Female,all,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,132,105,120,40,38,0,27,0,80,2
2023/2024,Female,all,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,150,120,136,44,38,0,30,0,92,6
2023/2024,Female,all,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,100,80,92,33,31,0,20,0,59,2
2023/2024,Female,all,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,165,132,156,60,54,0,33,0,96,6
2023/2024,Female,all,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,61,49,55,18,16,0,12,0,37,2
2023/2024,Female,all,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,113,91,107,45,40,0,22,0,62,5
