session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,5,5,10,9,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,8,12,19,17,0,2,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,35,28,34,1,0,0,7,0,33,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,31,25,29,2,1,0,6,0,27,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,19,15,17,1,0,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,8,9,0,0,0,1,0,9,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,7,5,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,25,20,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,9,8,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,7,5,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,31,25,29,1,0,0,6,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,23,18,21,2,1,0,5,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,6,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,19,15,19,2,1,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,26,21,25,2,1,0,5,0,23,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,39,31,37,3,2,0,8,0,34,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,23,19,23,2,1,0,4,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,7,5,5,1,0,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,31,25,27,2,1,0,6,0,25,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,8,6,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,22,17,20,24,21,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,25,20,23,24,23,0,5,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,19,15,17,17,15,0,4,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,23,18,21,24,21,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,21,16,19,24,23,0,5,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,35,28,34,29,28,0,7,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,30,24,27,31,30,0,6,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,12,9,10,7,6,0,3,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,8,8,7,6,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,12,10,12,14,13,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,200,160,181,10,9,0,40,0,171,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,153,122,139,8,7,0,31,0,131,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,34,27,28,2,1,0,7,0,26,1
2022/2023,Male,all,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,32,26,28,2,1,0,6,0,26,1
2022/2023,Male,all,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,74,59,75,4,3,0,15,0,71,1
2022/2023,Male,all,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,53,42,51,3,2,0,11,0,48,1
2022/2023,Male,all,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,45,36,41,3,2,0,9,0,38,1
2022/2023,Male,all,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,129,103,119,6,5,0,26,0,113,1
2022/2023,Male,all,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,50,39,46,3,2,0,11,0,43,1
2022/2023,Male,all,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,40,32,41,3,2,0,8,0,38,1
2022/2023,Male,all,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,147,117,137,8,7,0,30,0,129,1
2022/2023,Male,all,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,67,54,64,4,3,0,13,0,60,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,91,73,77,5,4,0,18,0,72,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,118,95,111,10,9,0,23,0,101,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,31,25,29,3,2,0,6,0,26,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,84,67,80,8,7,0,17,0,72,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,114,91,111,11,10,0,23,0,100,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,62,49,53,4,3,0,13,0,49,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,171,137,153,12,11,0,34,0,141,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,139,112,123,10,9,0,27,0,113,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,45,36,39,3,2,0,9,0,36,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,54,43,53,5,4,0,11,0,48,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,142,114,124,9,8,0,28,0,115,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,68,55,63,5,4,0,13,0,58,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,60,48,57,6,5,0,12,0,51,1
2022/2023,Male,all,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,65,52,60,103,91,1,13,0,0,12
2022/2023,Male,all,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,130,104,122,165,144,2,26,0,0,21
2022/2023,Male,all,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,119,95,110,124,105,2,24,0,0,19
2022/2023,Male,all,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,79,63,72,89,81,1,16,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,112,90,107,138,119,2,22,0,0,19
2022/2023,Male,all,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,124,99,111,127,119,1,25,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,191,153,184,268,239,2,38,0,0,29
2022/2023,Male,all,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,148,118,142,179,158,2,30,0,0,21
2022/2023,Male,all,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,67,53,63,89,81,1,14,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,38,31,36,52,51,0,7,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,74,59,65,89,77,1,15,0,0,12
2022/2023,Male,all,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,385,308,361,25,23,0,77,0,336,2
2022/2023,Male,all,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,292,234,267,21,20,0,58,0,246,1
2022/2023,Male,all,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,69,55,63,5,4,0,14,0,58,1
2022/2023,Male,all,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,59,47,47,3,2,0,12,0,44,1
2022/2023,Male,all,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,154,123,136,9,8,0,31,0,127,1
2022/2023,Male,all,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,103,82,91,6,5,0,21,0,85,1
2022/2023,Male,all,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,79,63,71,5,4,0,16,0,66,1
2022/2023,Male,all,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,226,181,195,15,13,0,45,0,180,2
2022/2023,Male,all,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,105,84,92,7,6,0,21,0,85,1
2022/2023,Male,all,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,70,56,69,5,4,0,14,0,64,1
2022/2023,Male,all,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,272,218,254,19,18,0,54,0,235,1
2022/2023,Male,all,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,135,108,126,10,9,0,27,0,116,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,148,118,130,13,12,0,30,0,117,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,221,177,211,24,22,0,44,0,187,2
2022/2023,Male,all,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,64,51,63,7,6,0,13,0,56,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,158,126,150,16,14,0,32,0,134,2
2022/2023,Male,all,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,223,178,211,23,21,0,45,0,188,2
2022/2023,Male,all,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,109,87,100,10,9,0,22,0,90,1
2022/2023,Male,all,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,362,289,332,35,32,0,73,0,297,3
2022/2023,Male,all,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,273,218,242,23,20,0,55,0,219,3
2022/2023,Male,all,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,67,54,64,7,6,0,13,0,57,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,103,82,91,10,8,0,21,0,81,2
2022/2023,Male,all,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,243,194,217,21,20,0,49,0,196,1
2022/2023,Male,all,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,137,109,119,14,12,0,28,0,105,2
2022/2023,Male,all,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,123,98,117,14,13,0,25,0,103,1
2022/2023,Male,all,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,108,87,108,196,182,1,21,0,0,14
2022/2023,Male,all,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,238,190,226,375,347,2,48,0,0,28
2022/2023,Male,all,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,211,169,196,306,291,1,42,0,0,15
2022/2023,Male,all,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,174,139,163,279,256,2,35,0,0,23
2022/2023,Male,all,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,206,165,191,293,274,2,41,0,0,19
2022/2023,Male,all,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,220,176,198,265,242,2,44,0,0,23
2022/2023,Male,all,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,328,262,305,516,484,3,66,0,0,32
2022/2023,Male,all,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,246,197,228,375,351,2,49,0,0,24
2022/2023,Male,all,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,115,92,106,169,151,1,23,0,0,18
2022/2023,Male,all,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,70,56,67,110,105,0,14,0,0,5
2022/2023,Male,all,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,137,109,130,220,214,0,28,0,0,6
2022/2023,Male,all,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,498,398,449,27,24,0,100,0,422,3
2022/2023,Male,all,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,398,318,370,23,21,0,80,0,347,2
2022/2023,Male,all,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,76,61,74,5,4,0,15,0,69,1
2022/2023,Male,all,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,83,66,76,4,3,0,17,0,72,1
2022/2023,Male,all,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,193,154,179,12,11,0,39,0,167,1
2022/2023,Male,all,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,116,93,103,6,5,0,23,0,97,1
2022/2023,Male,all,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,104,83,93,6,5,0,21,0,87,1
2022/2023,Male,all,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,316,253,293,19,18,0,63,0,274,1
2022/2023,Male,all,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,136,109,122,7,6,0,27,0,115,1
2022/2023,Male,all,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,94,75,90,6,5,0,19,0,84,1
2022/2023,Male,all,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,355,284,322,23,21,0,71,0,299,2
2022/2023,Male,all,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,178,142,164,11,10,0,36,0,153,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,208,167,184,14,13,0,41,0,170,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,304,243,285,30,27,0,61,0,255,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,87,69,84,8,7,0,18,0,76,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,225,180,211,21,20,0,45,0,190,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,284,228,262,26,25,0,56,0,236,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,149,119,130,11,10,0,30,0,119,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,467,374,427,41,37,0,93,0,386,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,354,283,319,25,24,0,71,0,294,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,97,78,91,8,7,0,19,0,83,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,138,110,123,12,11,0,28,0,111,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,359,287,322,29,27,0,72,0,293,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,165,132,151,15,14,0,33,0,136,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,177,142,165,16,15,0,35,0,149,1
2022/2023,Male,all,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,148,118,142,248,232,1,30,0,0,16
2022/2023,Male,all,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,296,236,279,406,365,3,60,0,0,41
2022/2023,Male,all,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,272,217,248,351,330,2,55,0,0,21
2022/2023,Male,all,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,228,183,214,317,270,4,45,0,0,47
2022/2023,Male,all,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,274,220,250,317,295,2,54,0,0,22
2022/2023,Male,all,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,275,220,252,361,344,1,55,0,0,17
2022/2023,Male,all,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,443,354,413,633,572,5,89,0,0,61
2022/2023,Male,all,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,371,296,326,454,428,2,75,0,0,26
2022/2023,Male,all,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,152,121,142,182,172,1,31,0,0,10
2022/2023,Male,all,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,103,83,94,148,133,1,20,0,0,15
2022/2023,Male,all,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,177,142,167,248,221,2,35,0,0,27
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,17,14,14,2,1,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,15,12,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,6,5,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,12,9,11,1,0,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,14,11,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,15,12,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,3,4,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,12,9,11,19,17,0,3,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,11,9,9,19,17,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,6,5,6,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,8,9,17,15,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,12,9,11,19,17,0,3,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,18,15,16,39,34,0,3,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,15,12,14,29,26,0,3,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,5,4,5,10,9,0,1,0,0,1
