session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,11,28,30,34,31,0,3,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,16,40,51,70,61,0,5,0,0,5
2022/2023,Female,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,14,36,42,70,65,0,4,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,6,15,16,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4,11,10,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,24,34,31,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,23,60,69,2,0,0,7,0,33,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,20,53,59,4,2,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,10,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,12,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,32,34,2,0,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,6,17,18,0,0,0,1,0,9,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,5,11,14,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,17,43,47,2,0,0,5,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,17,16,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,5,11,14,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,20,53,59,2,0,0,6,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,26,28,2,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,8,19,20,2,0,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,15,38,42,4,2,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,16,2,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,32,38,4,2,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,17,45,51,4,2,0,5,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,8,19,20,2,0,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,26,66,75,5,4,0,8,0,34,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,15,40,47,4,2,0,4,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,11,10,2,0,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,5,13,12,2,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,20,53,55,4,2,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,18,2,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,26,28,2,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,13,12,13,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,15,36,40,43,38,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,17,43,47,43,41,0,5,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,32,34,31,27,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,15,38,42,43,38,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,14,34,38,43,41,0,5,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,23,60,69,52,50,0,7,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,51,55,56,54,0,6,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,8,19,20,13,11,0,3,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,17,16,13,11,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,8,21,24,25,23,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,132,340,366,18,16,0,40,0,171,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,101,260,281,14,13,0,31,0,131,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22,57,57,4,2,0,7,0,26,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,21,55,57,4,2,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,49,126,152,7,5,0,15,0,71,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,35,89,103,5,4,0,11,0,48,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,30,77,83,5,4,0,9,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,85,219,241,11,9,0,26,0,113,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,33,83,93,5,4,0,11,0,43,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,26,68,83,5,4,0,8,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,97,249,277,14,13,0,30,0,129,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,44,115,129,7,5,0,13,0,60,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,60,155,156,9,7,0,18,0,72,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,78,202,225,18,16,0,23,0,101,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,20,53,59,5,4,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,55,143,162,14,13,0,17,0,72,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,75,194,225,20,18,0,23,0,100,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,41,104,107,7,5,0,13,0,49,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,113,291,310,22,20,0,34,0,141,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,92,238,249,18,16,0,27,0,113,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,30,77,79,5,4,0,9,0,36,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,36,91,107,9,7,0,11,0,48,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,94,243,251,16,14,0,28,0,115,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,45,117,127,9,7,0,13,0,58,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,40,102,115,11,9,0,12,0,51,1
2022/2023,Male,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,43,111,121,185,164,24,13,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,86,221,247,297,259,48,26,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,79,202,223,223,189,48,24,0,0,19
2022/2023,Male,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,52,134,146,160,146,24,16,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,74,191,216,248,214,48,22,0,0,19
2022/2023,Male,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,82,211,225,228,214,24,25,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,126,325,372,482,430,48,38,0,0,29
2022/2023,Male,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,98,251,287,322,284,48,30,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,44,113,127,160,146,24,14,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,25,66,73,94,92,0,7,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,49,126,132,160,138,24,15,0,0,12
2022/2023,Male,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,254,655,730,45,41,0,77,0,336,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,193,498,540,38,36,0,58,0,246,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,46,117,127,9,7,0,14,0,58,1
2022/2023,Male,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,39,100,95,5,4,0,12,0,44,1
2022/2023,Male,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,102,262,275,16,14,0,31,0,127,1
2022/2023,Male,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,68,174,184,11,9,0,21,0,85,1
2022/2023,Male,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,52,134,144,9,7,0,16,0,66,1
2022/2023,Male,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,149,385,395,27,23,0,45,0,180,2
2022/2023,Male,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,69,179,186,13,11,0,21,0,85,1
2022/2023,Male,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,46,119,140,9,7,0,14,0,64,1
2022/2023,Male,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,180,464,514,34,32,0,54,0,235,1
2022/2023,Male,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,89,230,255,18,16,0,27,0,116,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,98,251,263,23,22,0,30,0,117,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,146,377,427,43,40,0,44,0,187,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,42,108,127,13,11,0,13,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,104,268,303,29,25,0,32,0,134,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,147,379,427,41,38,0,45,0,188,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,72,185,202,18,16,0,22,0,90,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,239,615,672,63,58,0,73,0,297,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,180,464,490,41,36,0,55,0,219,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,44,115,129,13,11,0,13,0,57,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,68,174,184,18,14,0,21,0,81,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,160,413,439,38,36,0,49,0,196,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,90,232,241,25,22,0,28,0,105,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,81,208,237,25,23,0,25,0,103,1
2022/2023,Male,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,71,185,219,352,327,24,21,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,157,404,457,674,624,48,48,0,0,28
2022/2023,Male,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,139,359,397,550,523,24,42,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,115,296,330,502,460,48,35,0,0,23
2022/2023,Male,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,136,351,386,527,493,48,41,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,145,374,401,477,435,48,44,0,0,23
2022/2023,Male,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,217,557,617,928,870,73,66,0,0,32
2022/2023,Male,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,162,419,461,674,631,48,49,0,0,24
2022/2023,Male,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,76,196,214,304,272,24,23,0,0,18
2022/2023,Male,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,46,119,136,198,189,0,14,0,0,5
2022/2023,Male,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,90,232,263,396,385,0,28,0,0,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,329,847,908,49,43,0,100,0,422,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,263,676,749,41,38,0,80,0,347,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,50,130,150,9,7,0,15,0,69,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,55,140,154,7,5,0,17,0,72,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,127,328,362,22,20,0,39,0,167,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,77,198,208,11,9,0,23,0,97,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,69,177,188,11,9,0,21,0,87,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,209,538,593,34,32,0,63,0,274,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,90,232,247,13,11,0,27,0,115,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,62,160,182,11,9,0,19,0,84,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,234,604,651,41,38,0,71,0,299,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,118,302,332,20,18,0,36,0,153,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,137,355,372,25,23,0,41,0,170,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,201,517,577,54,49,0,61,0,255,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,57,147,170,14,13,0,18,0,76,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,149,383,427,38,36,0,45,0,190,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,187,485,530,47,45,0,56,0,236,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,98,253,263,20,18,0,30,0,119,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,308,796,864,74,67,0,93,0,386,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,234,602,645,45,43,0,71,0,294,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,64,166,184,14,13,0,19,0,83,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,91,234,249,22,20,0,28,0,111,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,237,611,651,52,49,0,72,0,293,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,109,281,305,27,25,0,33,0,136,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,117,302,334,29,27,0,35,0,149,1
2022/2023,Male,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,98,251,287,446,417,24,30,0,0,16
2022/2023,Male,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,195,502,564,730,656,73,60,0,0,41
2022/2023,Male,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,180,462,502,631,593,48,55,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,151,389,433,570,486,97,45,0,0,47
2022/2023,Male,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,181,468,506,570,530,48,54,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,182,468,510,649,619,24,55,0,0,17
2022/2023,Male,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,292,753,836,1138,1029,121,89,0,0,61
2022/2023,Male,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,245,630,660,816,770,48,75,0,0,26
2022/2023,Male,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,100,257,287,327,309,24,31,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,68,177,190,266,239,24,20,0,0,15
2022/2023,Male,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,117,302,338,446,397,48,35,0,0,27
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,11,30,28,4,2,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,10,26,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,4,11,14,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,8,19,22,2,0,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,23,30,2,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,10,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,3,6,8,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,15,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,6,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,5,15,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,19,22,2,0,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,6,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,10,26,24,4,2,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,5,15,14,2,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,6,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,6,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,23,26,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,6,8,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,10,2,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,6,8,18,16,0,1,0,0,1
