"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","486","479","275","92","84","8","7","204","184","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","614","605","342","111","104","7","9","263","231","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","321","316","170","49","42","7","5","146","121","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","1009","994","558","177","157","21","15","436","381","21"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","764","752","416","109","101","8","12","336","308","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","210","207","119","36","31","5","3","88","83","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","297","293","161","53","45","8","4","132","108","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","774","762","421","124","112","12","12","341","298","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","356","351","197","66","59","7","5","154","131","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","383","377","216","69","63","6","6","161","148","6"
"2022/2023","Male","all","WAEC","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","320","315","186","72","66","6","5","129","115","6"
"2022/2023","Male","all","WAEC","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","638","628","364","118","104","14","10","264","247","14"
"2022/2023","Male","all","WAEC","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","586","577","324","102","94","8","9","253","223","8"
"2022/2023","Male","all","WAEC","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","493","486","280","92","77","15","7","206","189","15"
"2022/2023","Male","all","WAEC","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","592","584","327","92","84","8","8","257","235","8"
"2022/2023","Male","all","WAEC","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","594","585","329","105","98","7","9","256","225","7"
"2022/2023","Male","all","WAEC","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","956","941","539","184","163","21","15","402","356","21"
"2022/2023","Male","all","WAEC","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","800","788","426","132","122","10","12","362","295","10"
"2022/2023","Male","all","WAEC","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","327","322","186","53","49","4","5","136","133","4"
"2022/2023","Male","all","WAEC","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","223","220","123","43","38","5","3","97","80","5"
"2022/2023","Male","all","WAEC","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","383","377","218","72","63","9","6","159","147","9"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","51","51","24","16","16","0","0","27","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","45","45","22","12","12","0","0","23","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","18","18","12","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","35","35","18","8","8","0","0","17","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","42","42","25","6","8","0","0","17","20","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","32","32","18","8","8","0","0","14","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","44","44","21","11","11","0","0","23","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","25","25","12","7","8","0","0","13","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","42","42","22","7","8","0","0","20","16","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","12","12","6","3","4","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","35","35","18","8","8","0","0","17","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","32","32","16","8","8","0","0","16","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","19","19","10","4","4","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","35","35","18","8","8","0","0","17","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","55","55","28","16","16","0","0","28","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","45","45","24","12","12","0","0","21","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","12","12","6","3","4","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","76","76","42","16","16","0","0","34","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","64","63","33","16","17","0","1","30","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","14","14","6","4","4","0","0","8","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","35","34","16","4","4","0","1","18","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","21","21","10","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","58","57","29","12","13","0","1","28","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","22","22","11","4","4","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","12","12","8","3","3","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","75","74","39","12","13","0","1","35","27","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","36","35","19","8","9","0","1","16","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","28","28","14","4","4","0","0","14","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","54","54","31","8","8","0","0","23","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","17","17","8","4","4","0","0","8","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","39","39","23","8","8","0","0","16","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","53","52","30","8","8","0","1","22","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","25","25","14","4","4","0","0","11","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","98","97","51","16","17","0","1","46","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","52","52","24","8","8","0","0","28","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","17","17","8","4","4","0","0","8","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","72","71","36","8","8","0","1","35","29","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","23","23","13","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","29","29","14","4","4","0","0","15","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","21","21","10","4","5","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","55","54","26","12","13","0","1","28","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","54","54","27","8","8","0","0","27","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","46","45","25","8","9","0","1","20","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","53","53","27","8","8","0","0","26","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","59","58","32","8","8","0","1","26","24","0"
"2022/2023","Male","disabled","NECO","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","79","79","43","16","16","0","0","36","27","0"
"2022/2023","Male","disabled","NECO","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","60","60","34","12","12","0","0","26","23","0"
"2022/2023","Male","disabled","NECO","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","31","31","16","4","4","0","0","15","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","20","20","10","4","4","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","28","28","18","8","8","0","0","10","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","105","105","57","12","16","0","0","48","45","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","87","86","45","13","15","0","1","41","33","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","14","14","7","3","3","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","21","21","10","3","3","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","48","47","27","7","7","0","1","20","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","25","25","14","3","4","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","18","18","8","3","3","0","0","10","5","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","77","76","38","10","11","0","1","38","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","28","28","15","3","3","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","18","18","11","3","4","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","95","93","51","14","14","0","2","42","37","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","44","43","22","7","7","0","1","22","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","36","35","18","3","4","0","1","17","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","68","67","40","10","10","0","1","27","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","21","21","10","3","3","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","59","58","33","10","11","0","1","25","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","69","68","37","10","11","0","1","31","28","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","31","31","15","3","4","0","0","16","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","125","122","67","17","17","0","3","55","51","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","69","68","34","6","6","0","1","34","29","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","21","21","10","3","4","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","21","21","10","3","4","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","104","102","54","14","14","0","2","48","40","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","32","32","16","3","4","0","0","16","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","40","39","21","7","7","0","1","18","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","25","25","14","3","3","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","69","68","40","13","10","3","1","28","28","3"
"2022/2023","Male","disabled","WAEC","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","76","75","40","10","11","0","1","35","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","61","60","31","10","7","3","1","29","21","3"
"2022/2023","Male","disabled","WAEC","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","69","68","33","6","7","0","1","35","27","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","70","69","38","10","11","0","1","31","28","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","117","116","62","20","22","0","1","54","43","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","88","87","43","13","13","0","1","44","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","44","43","23","7","7","0","1","20","17","0"
"2022/2023","Male","disabled","WAEC","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","31","31","15","3","4","0","0","16","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","40","40","22","6","8","0","0","18","16","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","414","408","236","65","56","10","6","172","172","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","327","323","194","70","59","11","4","129","124","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","77","76","41","12","13","0","1","35","29","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","81","80","48","16","13","3","1","32","33","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","179","176","112","37","34","3","3","64","75","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","104","102","63","20","17","3","2","39","43","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","88","87","51","16","13","3","1","36","36","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","242","239","142","41","38","4","3","97","102","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","107","105","62","21","17","4","2","43","42","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","85","84","51","20","17","3","1","33","32","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","254","250","153","50","42","8","4","97","104","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","145","143","86","29","25","4","2","57","57","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","164","162","98","29","25","4","2","64","69","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","261","257","152","50","42","8","4","105","103","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","64","63","42","16","17","0","1","21","26","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","196","193","110","41","38","4","3","83","70","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","236","233","146","58","50","8","3","87","88","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","138","136","79","25","21","4","2","57","54","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","371","365","219","71","59","12","6","146","148","12"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","295","291","163","50","42","8","4","128","113","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","85","84","51","16","13","3","1","33","36","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","117","115","65","25","21","4","2","50","41","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","261","257","150","45","38","7","4","107","105","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","171","168","104","37","34","3","3","64","68","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","131","129","79","29","25","4","2","50","51","4"
"2023/2024","Female","all","NABTEB","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","117","115","72","25","21","4","2","43","48","4"
"2023/2024","Female","all","NABTEB","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","225","222","139","41","38","4","3","83","99","4"
"2023/2024","Female","all","NABTEB","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","218","215","125","37","34","4","3","90","88","4"
"2023/2024","Female","all","NABTEB","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","159","157","97","33","30","3","2","60","64","3"
"2023/2024","Female","all","NABTEB","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","211","208","121","36","34","3","3","87","86","3"
"2023/2024","Female","all","NABTEB","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","228","225","124","41","38","4","3","101","84","4"
"2023/2024","Female","all","NABTEB","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","359","354","221","77","71","8","5","133","144","8"
"2023/2024","Female","all","NABTEB","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","304","300","178","57","55","4","4","122","121","4"
"2023/2024","Female","all","NABTEB","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","117","115","65","21","17","4","2","50","45","4"
"2023/2024","Female","all","NABTEB","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","78","77","48","16","17","0","1","29","33","0"
"2023/2024","Female","all","NABTEB","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","178","176","104","36","34","3","2","72","69","3"
"2023/2024","Female","all","NECO","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","690","680","405","161","146","15","10","275","244","15"
"2023/2024","Female","all","NECO","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","667","658","398","152","138","14","9","260","247","14"
"2023/2024","Female","all","NECO","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","146","144","81","35","32","3","2","63","47","3"
"2023/2024","Female","all","NECO","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","127","125","72","30","28","2","2","53","43","2"
"2023/2024","Female","all","NECO","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","343","338","201","87","78","9","5","137","114","9"
"2023/2024","Female","all","NECO","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","199","196","106","39","37","2","3","90","68","2"
"2023/2024","Female","all","NECO","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","165","163","94","39","37","2","2","69","56","2"
"2023/2024","Female","all","NECO","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","478","471","277","104","97","7","7","194","173","7"
"2023/2024","Female","all","NECO","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","180","177","106","43","41","2","3","71","63","2"
