session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,44,43,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,34,33,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,48,34,1,0,0,0,14
2022/2023,Male,all,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,0,1,30,28,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,0,1,25,22,0,1,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,20,17,0,0,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,1,1,33,30,0,0,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,21,19,0,0,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,8,6,0,0,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,19,17,0,0,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,18,17,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1,1,1,39,34,0,0,0,0,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,23,21,0,0,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,1,1,34,31,0,0,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,12,11,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,13,12,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,1,322,284,3,0,0,0,38
2022/2023,Male,all,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,0,250,217,3,1,0,0,33
2022/2023,Male,all,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,48,47,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,93,84,1,0,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,125,117,1,0,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,93,84,1,0,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,64,63,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,109,100,1,0,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,1,1,310,280,2,0,0,0,30
2022/2023,Male,all,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,189,167,2,0,0,0,22
2022/2023,Male,all,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,81,67,1,0,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,234,213,2,0,0,0,21
2022/2023,Male,all,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,22,20,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,1,1,57,52,0,0,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,1,28,25,0,1,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,1,1,54,48,0,0,0,0,6
2022/2023,Male,all,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,1,1,39,37,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1,1,1,71,64,1,0,0,0,7
2022/2023,Male,all,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,1,1,50,45,0,0,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,17,16,0,0,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,24,22,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,21,18,0,0,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,0,1,29,27,0,1,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,1,1,42,40,0,0,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,0,1,36,32,0,1,0,0,4
2022/2023,Male,all,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2,1,2,97,89,1,1,0,0,8
2022/2023,Male,all,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,1,1,54,49,0,0,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,1,1,73,67,0,0,0,0,6
2022/2023,Male,all,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,25,23,0,0,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,29,25,0,0,0,0,4
2022/2023,Male,all,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,1,1,753,686,5,0,0,0,67
2022/2023,Male,all,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,1,1,572,523,4,0,0,0,49
2022/2023,Male,all,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,113,105,1,0,0,0,8
2022/2023,Male,all,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,197,176,2,0,0,0,21
2022/2023,Male,all,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,246,230,1,0,0,0,16
2022/2023,Male,all,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,230,209,2,0,0,0,21
2022/2023,Male,all,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,113,105,1,0,0,0,8
2022/2023,Male,all,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,230,209,2,0,0,0,21
2022/2023,Male,all,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1,1,1,673,615,5,0,0,0,58
2022/2023,Male,all,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,1,443,406,3,0,0,0,37
2022/2023,Male,all,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,193,176,1,0,0,0,17
2022/2023,Male,all,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,1,1,487,456,2,0,0,0,31
2022/2023,Male,all,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,1,24,22,0,1,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,1,1,80,76,0,0,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,1,35,33,0,1,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,1,1,69,65,0,0,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,1,1,50,46,0,0,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,2,1,2,90,83,1,1,0,0,7
2022/2023,Male,all,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1,1,1,64,61,0,0,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,26,23,0,0,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,0,1,28,26,0,1,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1,0,0,26,23,0,1,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,1,1,38,33,0,0,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,15,13,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,1,1,50,48,0,0,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,1,45,41,0,0,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2,2,2,107,98,1,0,0,0,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1,1,1,71,67,0,0,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2,1,1,94,89,0,1,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1,0,0,29,27,0,1,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,0,1,30,29,0,1,0,0,1
2022/2023,Male,all,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,2,1,2,975,903,6,1,0,0,72
2022/2023,Male,all,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,1,1,737,694,3,0,0,0,43
2022/2023,Male,all,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,125,121,0,0,0,0,4
2022/2023,Male,all,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1,0,0,318,305,1,1,0,0,13
2022/2023,Male,all,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1,1,1,375,339,3,0,0,0,36
2022/2023,Male,all,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1,0,0,266,247,2,1,0,0,19
2022/2023,Male,all,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,141,138,0,0,0,0,3
2022/2023,Male,all,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,278,259,2,0,0,0,19
2022/2023,Male,all,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2,1,1,834,769,5,1,0,0,65
2022/2023,Male,all,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1,1,1,516,473,3,0,0,0,43
2022/2023,Male,all,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,222,213,1,0,0,0,9
2022/2023,Male,all,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1,1,1,624,581,3,0,0,0,43
2022/2023,Male,disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,54,49,0,0,0,0,5
2022/2023,Male,disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,41,37,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,41,37,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,27,24,0,0,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,27,24,0,0,0,0,3
2022/2023,Male,disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,51,46,0,0,0,0,5
2022/2023,Male,disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,54,52,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,27,26,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,41,37,0,0,0,0,4
2022/2023,Male,disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,24,21,0,0,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,41,37,0,0,0,0,4
2022/2023,Male,disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,58,55,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,58,55,0,0,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,34,21,1,0,0,0,13
2022/2023,Male,disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
