"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","322","317","204","66","59","7","5","113","138","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","458","451","293","97","84","13","7","158","196","13"
"2022/2023","Male","all","WAEC","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","167","165","111","38","33","5","2","54","73","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","489","482","322","120","110","10","7","160","203","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","486","478","317","107","95","12","8","161","211","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","1191","1173","755","256","227","29","18","418","499","29"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","673","663","451","169","154","15","10","212","282","15"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","921","908","632","224","206","18","13","276","409","18"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","309","305","201","69","62","7","4","104","132","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","353","348","227","72","66","6","5","121","156","6"
"2022/2023","Male","all","WAEC","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","1080","1064","707","242","216","26","16","357","465","26"
"2022/2023","Male","all","WAEC","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","818","806","537","183","166","17","12","269","354","17"
"2022/2023","Male","all","WAEC","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","171","168","109","31","29","2","3","59","78","2"
"2022/2023","Male","all","WAEC","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","327","322","211","79","73","6","5","111","132","6"
"2022/2023","Male","all","WAEC","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","395","389","272","93","81","12","6","117","179","12"
"2022/2023","Male","all","WAEC","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","330","325","211","66","59","7","5","114","145","7"
"2022/2023","Male","all","WAEC","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","148","146","95","35","33","2","2","51","60","2"
"2022/2023","Male","all","WAEC","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","265","261","171","69","62","7","4","90","102","7"
"2022/2023","Male","all","WAEC","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","890","877","580","207","184","23","13","297","374","23"
"2022/2023","Male","all","WAEC","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","580","571","371","128","113","15","9","200","244","15"
"2022/2023","Male","all","WAEC","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","214","211","148","55","51","4","3","63","94","4"
"2022/2023","Male","all","WAEC","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","609","600","426","155","139","16","9","174","272","16"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","44","44","26","12","12","0","0","18","15","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","38","38","23","12","12","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","26","26","16","8","8","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","50","50","30","16","16","0","0","20","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","44","44","26","12","12","0","0","18","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","17","17","9","4","4","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","47","47","27","16","16","0","0","20","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","44","44","26","12","12","0","0","18","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","17","17","9","4","4","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","41","41","23","12","12","0","0","18","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","29","29","19","8","8","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","24","24","14","4","4","0","0","10","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","50","50","33","11","11","0","0","17","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","30","30","19","4","4","0","0","11","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","62","62","38","12","12","0","0","24","27","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","44","44","25","11","11","0","0","19","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","85","84","52","12","12","0","1","32","40","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","77","77","46","12","12","0","0","31","35","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","20","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","27","27","16","4","4","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","24","24","13","4","4","0","0","11","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","30","30","20","8","8","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","11","11","8","3","3","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","39","39","22","8","8","0","0","17","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","39","39","25","8","8","0","0","14","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","90","90","53","16","16","0","0","37","38","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","49","49","30","8","8","0","0","19","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","77","76","51","16","16","0","1","25","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","26","26","17","7","7","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","27","27","16","4","4","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","72","72","45","15","15","0","0","27","30","0"
"2022/2023","Male","disabled","NECO","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","84","83","51","16","17","0","1","32","36","0"
"2022/2023","Male","disabled","NECO","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","21","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","38","37","22","8","9","0","1","15","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","11","11","8","3","3","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","27","27","16","4","4","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","61","61","37","12","12","0","0","24","25","0"
"2022/2023","Male","disabled","NECO","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","44","44","26","7","7","0","0","18","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","53","52","31","12","12","0","1","21","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","30","30","18","3","4","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","64","64","42","17","18","0","0","22","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","37","36","23","7","7","0","1","13","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","79","79","50","12","12","0","0","29","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","69","69","44","13","14","0","0","25","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","113","111","72","21","21","0","2","39","52","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","82","82","53","17","18","0","0","29","36","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","27","27","15","3","4","0","0","12","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","37","36","23","7","7","0","1","13","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","30","30","18","3","4","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","42","42","26","8","8","0","0","16","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","58","57","35","10","11","0","1","22","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","49","48","31","10","11","0","1","17","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","111","111","69","16","19","0","0","42","54","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","69","67","43","14","14","0","2","24","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","100","99","64","13","15","0","1","35","51","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","38","38","23","6","7","0","0","15","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","44","43","26","7","7","0","1","17","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","100","100","61","17","18","0","0","39","45","0"
"2022/2023","Male","disabled","WAEC","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","104","102","62","17","18","0","2","40","45","0"
"2022/2023","Male","disabled","WAEC","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","27","27","15","3","4","0","0","12","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","53","52","32","10","7","3","1","20","23","3"
"2022/2023","Male","disabled","WAEC","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","26","26","15","4","4","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","17","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","30","30","18","7","7","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","87","86","50","9","12","0","1","36","42","0"
"2022/2023","Male","disabled","WAEC","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","58","58","34","6","8","0","0","24","29","0"
"2022/2023","Male","disabled","WAEC","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","72","71","45","11","11","0","1","26","35","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","110","108","69","23","20","3","2","39","47","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","330","325","239","85","81","4","5","86","153","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","115","113","79","27","24","3","2","34","52","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","261","258","177","59","47","12","3","81","118","12"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","214","211","146","52","44","8","3","65","95","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","362","356","255","84","76","8","6","101","171","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","272","268","196","66","56","10","4","72","130","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","86","85","56","20","16","4","1","29","37","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","126","124","92","31","29","2","2","32","61","2"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","104","102","69","24","20","4","2","33","46","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","186","183","130","43","36","7","3","53","87","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","57","56","36","12","12","0","1","20","25","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","176","173","129","43","40","3","3","44","86","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","165","162","122","36","32","4","3","40","86","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","461","453","307","95","83","12","8","146","212","12"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","201","198","147","54","48","6","3","51","93","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","356","351","245","84","76","8","5","106","161","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","121","119","82","28","28","0","2","37","55","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","119","117","86","27","24","3","2","31","59","3"
"2023/2024","Female","all","NABTEB","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","392","386","266","91","76","15","6","120","175","15"
"2023/2024","Female","all","NABTEB","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","318","313","220","70","59","11","5","93","150","11"
"2023/2024","Female","all","NABTEB","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","63","62","39","12","12","0","1","23","28","0"
"2023/2024","Female","all","NABTEB","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","91","90","66","20","16","4","1","24","46","4"
"2023/2024","Female","all","NABTEB","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","113","111","76","23","20","3","2","35","54","3"
"2023/2024","Female","all","NABTEB","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","118","116","76","23","20","3","2","40","53","3"
"2023/2024","Female","all","NABTEB","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","60","59","39","12","12","0","1","20","28","0"
"2023/2024","Female","all","NABTEB","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","112","110","82","30","28","2","2","28","51","2"
"2023/2024","Female","all","NABTEB","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","311","306","216","71","60","11","5","90","145","11"
"2023/2024","Female","all","NABTEB","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","199","196","139","43","36","7","3","57","96","7"
"2023/2024","Female","all","NABTEB","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","77","76","56","19","16","4","1","20","36","4"
"2023/2024","Female","all","NABTEB","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","255","251","183","65","61","5","4","68","117","5"
"2023/2024","Female","all","NECO","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","227","224","143","53","46","7","3","81","90","7"
"2023/2024","Female","all","NECO","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","603","594","423","182","160","22","9","171","241","22"
"2023/2024","Female","all","NECO","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","223","220","165","69","59","10","3","55","97","10"
"2023/2024","Female","all","NECO","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","510","502","356","137","118","20","8","146","218","20"
"2023/2024","Female","all","NECO","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","386","380","264","109","102","7","6","116","156","7"
"2023/2024","Female","all","NECO","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","666","657","476","195","177","18","9","181","281","18"
"2023/2024","Female","all","NECO","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","513","505","352","130","118","12","8","153","223","12"
"2023/2024","Female","all","NECO","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","172","169","110","41","38","3","3","59","70","3"
"2023/2024","Female","all","NECO","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","242","238","177","73","63","10","4","61","105","10"
"2023/2024","Female","all","NECO","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","211","208","139","49","42","7","3","69","91","7"
"2023/2024","Female","all","NECO","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","342","337","241","96","88","8","5","96","144","8"
"2023/2024","Female","all","NECO","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","93","92","63","23","21","3","1","29","39","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","343","338","236","97","89","8","5","102","140","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","287","283","200","72","67","6","4","83","127","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","894","881","609","240","215","25","13","272","370","25"
"2023/2024","Female","all","NECO","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","390","385","275","114","102","12","5","110","161","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","676","666","455","195","174","21","10","211","261","21"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","211","208","151","60","55","5","3","57","92","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","248","244","174","65","55","10","4","70","110","10"
"2023/2024","Female","all","NECO","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","698","687","474","188","164","24","11","213","287","24"
"2023/2024","Female","all","NECO","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","555","547","375","138","118","20","8","172","238","20"
"2023/2024","Female","all","NECO","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","91","90","63","24","21","3","1","27","40","3"
"2023/2024","Female","all","NECO","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","178","175","116","41","34","7","3","59","76","7"
"2023/2024","Female","all","NECO","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","205","202","142","61","55","6","3","60","82","6"
"2023/2024","Female","all","NECO","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","211","208","136","53","46","7","3","72","84","7"
"2023/2024","Female","all","NECO","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","107","105","72","32","30","2","2","33","41","2"
"2023/2024","Female","all","NECO","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","199","196","145","57","51","6","3","51","89","6"
"2023/2024","Female","all","NECO","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","568","560","397","167","147","20","8","163","231","20"
"2023/2024","Female","all","NECO","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","371","366","256","97","85","12","5","110","160","12"
"2023/2024","Female","all","NECO","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","140","138","98","36","34","2","2","40","63","2"
"2023/2024","Female","all","NECO","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","406","400","298","138","123","15","6","102","160","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","286","282","180","52","45","7","4","102","128","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","826","814","589","237","222","15","12","225","352","15"
