"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","540","532","292","91","83","8","8","240","201","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","721","711","422","144","127","17","10","289","278","17"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","245","241","143","49","44","5","4","98","95","5"
"2022/2023","Male","all","WAEC","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","144","142","76","29","26","3","2","66","47","3"
"2022/2023","Male","all","WAEC","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","615","606","342","120","106","14","9","264","222","14"
"2022/2023","Male","all","WAEC","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","709","699","413","144","128","16","10","286","269","16"
"2022/2023","Male","all","WAEC","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","245","241","133","41","35","6","4","108","93","6"
"2022/2023","Male","all","WAEC","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","554","546","302","91","84","7","8","244","211","7"
"2022/2023","Male","all","WAEC","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","410","404","218","66","62","4","6","186","153","4"
"2022/2023","Male","all","WAEC","University","ward","Goya","North West","Katsina","Funtua","Goya","","132","130","76","29","26","3","2","54","48","3"
"2022/2023","Male","all","WAEC","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","238","234","128","45","40","5","4","106","84","5"
"2022/2023","Male","all","WAEC","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","513","505","280","86","79","7","8","225","195","7"
"2022/2023","Male","all","WAEC","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","699","688","383","119","106","13","11","305","265","13"
"2022/2023","Male","all","WAEC","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","824","812","437","148","132","16","12","375","289","16"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","26","26","11","0","0","0","0","15","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","23","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","23","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","23","23","12","5","6","0","0","11","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","23","23","13","5","6","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","26","26","14","9","11","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","26","26","11","0","0","0","0","15","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","29","29","15","9","11","0","0","14","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","26","26","15","9","11","0","0","11","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","17","17","9","4","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","32","32","18","5","5","0","0","14","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","14","14","9","4","5","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","23","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","41","41","20","9","11","0","0","20","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","26","26","11","0","0","0","0","15","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","29","29","15","5","5","0","0","14","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","23","23","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","26","26","14","9","9","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","23","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","20","20","12","5","5","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Goya","North West","Katsina","Funtua","Goya","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","26","26","15","5","6","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","32","32","18","5","5","0","0","14","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","41","41","21","10","11","0","0","20","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","44","44","21","5","5","0","0","23","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","38","38","19","5","5","0","0","19","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","42","42","21","10","10","0","0","21","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","46","46","25","5","5","0","0","21","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","25","25","13","10","10","0","0","12","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","42","42","21","10","10","0","0","21","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","39","39","20","10","10","0","0","19","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","50","49","26","5","5","0","1","23","21","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","57","56","31","10","10","0","1","25","21","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","42","42","21","10","10","0","0","21","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","15","15","7","4","4","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","31","31","15","9","9","0","0","16","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","22","22","13","4","5","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","18","18","10","4","4","0","0","8","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","29","29","16","5","5","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","32","32","19","5","5","0","0","13","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","63","62","34","5","5","0","1","28","29","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","29","29","16","0","0","0","0","13","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","38","38","19","5","5","0","0","19","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","16","16","8","5","5","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","19","19","10","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","75","75","41","15","15","0","0","34","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","45","45","24","5","5","0","0","21","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","58","58","33","10","10","0","0","25","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","22","22","13","5","5","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","42","42","24","10","10","0","0","18","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","44","44","21","9","9","0","0","23","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","19","19","8","0","0","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","45","45","22","5","5","0","0","23","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","47","46","22","5","5","0","1","24","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Goya","North West","Katsina","Funtua","Goya","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","19","19","10","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","38","38","19","5","5","0","0","19","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","55","55","30","9","10","0","0","25","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","69","68","35","15","15","0","1","33","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","59","58","28","8","8","0","1","30","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","49","48","28","8","9","0","1","20","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","59","59","31","8","9","0","0","28","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","62","61","30","8","8","0","1","30","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","35","35","18","8","8","0","0","18","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","55","55","30","8","10","0","0","25","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","56","55","29","8","10","0","1","26","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","59","58","29","8","9","0","1","29","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","70","69","38","8","8","0","1","31","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","52","51","26","8","8","0","1","26","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","41","41","19","8","8","0","0","22","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","25","25","12","4","4","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","29","29","15","4","4","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","39","38","20","8","9","0","1","18","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","42","41","22","8","9","0","1","19","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","80","78","42","12","13","0","2","36","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","36","35","18","4","4","0","1","18","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","45","45","23","8","10","0","0","22","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","26","26","15","4","4","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","25","25","12","4","4","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","103","101","54","12","12","0","2","47","42","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","58","58","28","8","8","0","0","30","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","76","75","40","12","13","0","1","35","29","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","29","29","15","4","4","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","15","15","8","4","4","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","58","58","30","8","8","0","0","28","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","69","68","38","12","14","0","1","30","27","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","55","55","28","8","9","0","0","27","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","52","51","27","8","9","0","1","24","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Goya","North West","Katsina","Funtua","Goya","","12","12","7","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","26","26","13","4","4","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","55","54","30","8","9","0","1","24","23","0"
"2022/2023","Male","disabled","WAEC","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","82","81","43","12","13","0","1","38","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","92","91","46","12","13","0","1","46","34","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","196","193","113","34","31","4","3","80","79","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","178","176","103","28","24","5","2","73","76","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","175","173","99","40","38","4","2","74","60","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","187","184","103","28","31","0","3","81","75","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","132","130","78","23","25","0","2","52","56","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","214","211","123","52","50","4","3","88","71","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","224","221","137","58","56","4","3","84","80","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","215","212","123","34","30","5","3","89","90","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","248","244","144","46","37","9","4","100","99","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","187","184","110","40","37","4","3","74","70","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","105","103","61","28","25","4","2","42","32","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","149","147","83","34","36","0","2","64","49","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","88","87","54","23","25","0","1","33","32","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","125","123","68","29","25","4","2","55","40","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","175","172","99","35","31","4","3","73","65","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","138","136","89","40","37","3","2","47","50","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","302","297","172","64","56","8","5","125","109","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","151","149","85","17","12","5","2","64","68","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","168","166","95","40","36","5","2","71","56","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","109","107","68","29","25","4","2","39","40","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","106","104","68","29","25","4","2","36","40","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","403","397","244","93","81","12","6","153","151","12"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","235","232","138","41","37","4","3","94","97","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","317","312","185","64","56","8","5","127","121","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","98","97","61","29","25","4","1","36","33","4"
"2023/2024","Female","all","NABTEB","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","66","65","41","17","19","0","1","24","24","0"
"2023/2024","Female","all","NABTEB","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","253","249","149","46","38","8","4","100","103","8"
"2023/2024","Female","all","NABTEB","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","248","244","157","58","50","8","4","87","100","8"
"2023/2024","Female","all","NABTEB","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","115","113","68","23","19","4","2","45","45","4"
"2023/2024","Female","all","NABTEB","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","230","227","130","35","30","5","3","97","95","5"
"2023/2024","Female","all","NABTEB","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","175","172","106","40","37","3","3","66","67","3"
"2023/2024","Female","all","NABTEB","University","ward","Goya","North West","Katsina","Funtua","Goya","","62","61","37","17","18","0","1","24","21","0"
"2023/2024","Female","all","NABTEB","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","82","81","44","17","18","0","1","37","28","0"
"2023/2024","Female","all","NABTEB","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","233","230","130","40","43","0","3","100","90","0"
"2023/2024","Female","all","NABTEB","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","299","294","179","64","56","8","5","115","116","8"
"2023/2024","Female","all","NABTEB","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","320","316","178","63","61","4","4","138","116","4"
"2023/2024","Female","all","NECO","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","385","379","224","73","67","6","6","155","151","6"
"2023/2024","Female","all","NECO","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","299","294","176","63","57","6","5","118","113","6"
"2023/2024","Female","all","NECO","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","313","308","185","68","62","6","5","123","117","6"
"2023/2024","Female","all","NECO","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","333","328","181","58","52","6","5","147","124","6"
"2023/2024","Female","all","NECO","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","239","235","147","54","47","7","4","88","94","7"
"2023/2024","Female","all","NECO","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","393","387","239","84","72","12","6","148","155","12"
"2023/2024","Female","all","NECO","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","403","397","245","98","88","10","6","152","147","10"
"2023/2024","Female","all","NECO","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","405","399","223","64","57","7","6","176","160","7"
"2023/2024","Female","all","NECO","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","482","475","280","93","83","10","7","195","188","10"
"2023/2024","Female","all","NECO","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","375","369","218","83","72","11","6","151","135","11"
"2023/2024","Female","all","NECO","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","207","204","129","49","41","8","3","75","81","8"
"2023/2024","Female","all","NECO","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","250","246","146","54","47","7","4","100","92","7"
"2023/2024","Female","all","NECO","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","183","180","111","39","36","3","3","69","73","3"
"2023/2024","Female","all","NECO","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","221","218","126","49","41","8","3","92","78","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","350","345","201","79","67","12","5","144","123","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","309","304","181","69","62","7","5","123","112","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","594","585","341","118","103","15","9","244","223","15"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","301","297","165","54","46","8","4","132","112","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","305","301","182","64","57","7","4","119","118","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","177","174","103","44","41","3","3","71","59","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","162","160","99","44","41","3","2","61","56","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","753","741","449","172","155","17","12","292","278","17"
"2023/2024","Female","all","NECO","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","437","431","254","84","72","12","6","177","170","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","596","587","358","138","124","14","9","229","221","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","208","205","121","49","41","8","3","84","72","8"
"2023/2024","Female","all","NECO","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","128","126","78","29","26","3","2","48","50","3"
