session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,15,39,42,7,4,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,34,37,11,9,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,31,37,7,4,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,15,36,40,7,4,0,4,0,13,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,30,7,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6,13,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,23,27,7,4,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,6,16,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,26,30,9,7,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,21,22,4,2,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,19,47,54,9,7,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,9,23,27,9,7,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,13,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,24,62,67,13,11,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,31,32,9,7,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,20,52,62,18,15,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,10,10,11,9,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,34,37,20,18,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,17,42,50,31,29,0,5,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,15,11,9,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,34,37,20,18,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,14,34,40,20,18,0,4,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,10,11,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5,13,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,11,31,32,20,18,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,20,49,57,31,29,0,6,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,19,49,52,40,37,0,4,0,3,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,76,195,203,42,37,0,19,0,63,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,61,156,171,35,31,0,15,0,53,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,76,195,218,42,31,0,19,0,69,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,67,174,183,29,26,0,16,0,61,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,52,133,158,42,37,0,13,0,45,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,68,174,203,51,44,0,17,0,59,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,67,174,198,48,46,0,16,0,58,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,72,185,186,29,26,0,18,0,62,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,91,237,240,64,53,0,22,0,68,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,77,198,230,70,68,0,19,0,61,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,86,97,22,20,0,8,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,53,135,146,29,26,0,13,0,46,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,31,81,89,22,20,0,7,0,26,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,52,133,141,29,24,0,13,0,44,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,48,125,136,35,29,0,12,0,39,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,60,154,171,42,37,0,15,0,50,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,108,279,310,68,59,0,27,0,94,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,60,154,154,26,22,0,15,0,50,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,64,164,186,42,37,0,16,0,56,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,28,73,84,20,18,0,7,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,31,78,89,26,24,0,8,0,24,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,142,367,411,81,73,0,35,0,129,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,85,219,228,42,37,0,21,0,73,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,94,242,258,55,44,0,23,0,79,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,34,89,94,26,22,0,8,0,26,2
2022/2023,Male,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,25,65,64,37,35,0,6,0,9,1
2022/2023,Male,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,82,208,235,110,101,0,21,0,45,4
2022/2023,Male,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,88,226,260,167,158,0,22,0,29,4
2022/2023,Male,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,41,104,119,55,53,0,11,0,23,1
2022/2023,Male,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,78,203,228,110,101,0,19,0,42,4
2022/2023,Male,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,55,143,146,73,62,0,13,0,26,5
2022/2023,Male,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,23,60,67,55,53,0,6,0,2,1
2022/2023,Male,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,31,78,89,37,35,0,8,0,19,1
2022/2023,Male,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,79,206,228,110,101,0,19,0,42,4
2022/2023,Male,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,106,273,295,150,119,30,26,0,51,14
2022/2023,Male,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,106,273,300,167,161,0,26,0,45,3
2022/2023,Male,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,142,367,386,86,73,0,35,0,117,6
2022/2023,Male,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,107,276,307,75,66,0,26,0,90,4
2022/2023,Male,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,135,346,381,101,92,0,34,0,108,4
2022/2023,Male,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,132,338,366,75,66,0,33,0,114,4
2022/2023,Male,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,92,237,265,75,68,0,23,0,73,3
2022/2023,Male,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,128,328,366,86,79,0,32,0,109,3
2022/2023,Male,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,120,312,344,92,86,0,29,0,97,3
2022/2023,Male,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,154,398,426,81,73,0,38,0,135,4
2022/2023,Male,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,183,471,508,119,106,0,46,0,151,6
2022/2023,Male,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,133,344,389,112,101,0,33,0,106,5
2022/2023,Male,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,68,174,196,51,48,0,17,0,56,1
2022/2023,Male,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,95,247,270,68,62,0,23,0,78,3
2022/2023,Male,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,57,146,161,44,42,0,14,0,45,1
2022/2023,Male,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,95,247,258,68,59,0,23,0,73,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,97,250,282,66,59,0,24,0,84,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,126,325,381,90,86,0,31,0,113,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,192,497,555,110,92,30,47,0,174,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,128,328,327,59,53,0,32,0,105,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,125,323,347,73,66,0,31,0,107,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,53,135,154,42,40,0,13,0,43,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,69,177,203,55,53,0,18,0,57,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,280,721,805,200,183,30,69,0,234,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,153,396,431,90,86,0,38,0,133,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,201,518,557,134,117,30,50,0,164,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,61,159,183,55,53,0,15,0,49,1
2022/2023,Male,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,41,104,109,79,73,0,11,0,8,3
2022/2023,Male,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,157,404,451,291,262,30,39,0,50,13
2022/2023,Male,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,155,401,446,308,279,30,38,0,40,13
2022/2023,Male,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,67,172,188,97,90,0,17,0,32,3
2022/2023,Male,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,164,422,451,211,178,30,41,0,86,15
2022/2023,Male,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,120,307,322,198,176,30,30,0,40,10
2022/2023,Male,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,37,96,102,79,73,0,9,0,5,3
2022/2023,Male,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,57,146,163,114,108,0,14,0,14,3
2022/2023,Male,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,128,328,364,242,211,30,32,0,37,14
2022/2023,Male,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,173,448,500,313,282,30,42,0,60,14
2022/2023,Male,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,213,549,589,357,319,30,53,0,76,17
2022/2023,Male,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,192,495,530,121,114,0,48,0,159,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,146,377,411,92,84,0,36,0,124,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,170,437,480,125,119,0,42,0,137,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,187,482,508,110,101,0,47,0,155,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,116,299,327,81,77,0,28,0,95,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,164,422,468,110,101,0,41,0,139,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,175,453,490,125,119,0,43,0,141,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,187,482,505,103,95,0,46,0,157,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,217,560,639,143,132,0,54,0,193,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,178,458,527,143,132,0,44,0,148,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,85,216,240,66,59,0,22,0,67,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,127,328,349,88,84,0,31,0,101,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,73,187,208,55,48,0,18,0,59,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,121,312,357,81,73,0,30,0,107,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,126,325,359,79,77,0,31,0,109,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,157,404,451,106,101,0,39,0,134,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,267,690,760,180,169,0,66,0,225,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,149,385,413,79,70,0,36,0,131,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,172,443,461,106,101,0,43,0,138,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,87,224,265,68,64,0,22,0,76,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,87,224,245,57,55,0,22,0,73,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,361,932,993,222,200,30,89,0,300,10
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,188,487,517,117,110,0,46,0,156,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,252,648,748,185,169,30,63,0,218,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,86,221,253,64,59,0,21,0,73,2
2022/2023,Male,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,50,130,134,101,92,0,12,0,8,4
2022/2023,Male,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,215,555,607,416,379,30,53,0,56,17
2022/2023,Male,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,247,638,730,500,458,59,61,0,68,19
2022/2023,Male,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,86,221,235,143,125,30,21,0,30,8
2022/2023,Male,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,193,500,535,315,301,0,47,0,73,6
2022/2023,Male,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,143,370,386,229,222,0,35,0,52,3
2022/2023,Male,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,46,120,134,101,92,0,11,0,8,4
2022/2023,Male,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,83,213,228,156,143,0,21,0,21,6
2022/2023,Male,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,179,461,495,297,282,30,45,0,65,7
2022/2023,Male,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,244,627,678,412,379,30,61,0,87,15
2022/2023,Male,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,288,742,775,513,473,30,71,0,80,18
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,18,15,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,17,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,16,15,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,15,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,17,4,2,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,18,20,9,7,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,18,15,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,7,21,22,9,7,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,18,22,9,7,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3,8,7,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,17,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3,8,7,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,12,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,4,10,12,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,8,21,25,4,2,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,4,10,12,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,16,15,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,4,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,7,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11,29,27,9,7,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,18,15,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,7,21,22,4,2,0,1,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,7,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,7,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,15,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,18,20,22,20,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,8,7,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,17,0,0,0,1,0,7,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,5,13,17,13,11,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,15,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,6,18,22,13,11,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,8,21,25,13,11,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,11,29,30,24,22,0,2,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,29,30,4,2,0,3,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,10,26,27,4,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,30,9,7,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,31,35,4,2,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,17,9,7,0,2,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,29,30,9,7,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,26,27,9,7,0,3,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,34,37,4,2,0,3,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,15,39,45,9,7,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,30,9,7,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4,10,10,4,2,0,1,0,2,1
