session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,13,11,12,3,2,0,2,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,12,9,11,3,2,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,10,12,4,3,0,3,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,23,18,22,4,3,0,5,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,11,9,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,30,24,27,6,5,0,6,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,14,12,13,4,3,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,25,20,25,8,7,0,5,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,4,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,16,13,15,9,8,0,3,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,21,16,20,14,13,0,5,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,6,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,16,13,15,9,8,0,3,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,17,13,16,9,8,0,4,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,4,3,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,14,12,13,9,8,0,2,0,4,1
2022/2023,Female,disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,25,19,23,14,13,0,6,0,9,1
2022/2023,Female,disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,23,19,21,18,17,0,4,0,3,1
2022/2023,Male,all,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,94,75,82,19,17,0,19,0,63,2
2022/2023,Male,all,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,75,60,69,16,14,0,15,0,53,2
2022/2023,Male,all,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,94,75,88,19,14,0,19,0,69,5
2022/2023,Male,all,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,83,67,74,13,12,0,16,0,61,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,64,51,64,19,17,0,13,0,45,2
2022/2023,Male,all,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,84,67,82,23,20,0,17,0,59,3
2022/2023,Male,all,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,83,67,80,22,21,0,16,0,58,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,89,71,75,13,12,0,18,0,62,1
2022/2023,Male,all,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,113,91,97,29,24,0,22,0,68,5
2022/2023,Male,all,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,95,76,93,32,31,0,19,0,61,1
2022/2023,Male,all,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,41,33,39,10,9,0,8,0,29,1
2022/2023,Male,all,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,65,52,59,13,12,0,13,0,46,1
2022/2023,Male,all,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,38,31,36,10,9,0,7,0,26,1
2022/2023,Male,all,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,64,51,57,13,11,0,13,0,44,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,60,48,55,16,13,0,12,0,39,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,74,59,69,19,17,0,15,0,50,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,134,107,125,31,27,0,27,0,94,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,74,59,62,12,10,0,15,0,50,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,79,63,75,19,17,0,16,0,56,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,35,28,34,9,8,0,7,0,25,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,38,30,36,12,11,0,8,0,24,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,176,141,166,37,33,0,35,0,129,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,105,84,92,19,17,0,21,0,73,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,116,93,104,25,20,0,23,0,79,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,42,34,38,12,10,0,8,0,26,2
2022/2023,Male,all,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,31,25,26,17,16,0,6,0,9,1
2022/2023,Male,all,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,101,80,95,50,46,0,21,0,45,4
2022/2023,Male,all,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,109,87,105,76,72,0,22,0,29,4
2022/2023,Male,all,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,51,40,48,25,24,0,11,0,23,1
2022/2023,Male,all,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,97,78,92,50,46,0,19,0,42,4
2022/2023,Male,all,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,68,55,59,33,28,0,13,0,26,5
2022/2023,Male,all,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,29,23,27,25,24,0,6,0,2,1
2022/2023,Male,all,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,38,30,36,17,16,0,8,0,19,1
2022/2023,Male,all,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,98,79,92,50,46,0,19,0,42,4
2022/2023,Male,all,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,131,105,119,68,54,1,26,0,51,14
2022/2023,Male,all,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,131,105,121,76,73,0,26,0,45,3
2022/2023,Male,all,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,176,141,156,39,33,0,35,0,117,6
2022/2023,Male,all,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,132,106,124,34,30,0,26,0,90,4
2022/2023,Male,all,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,167,133,154,46,42,0,34,0,108,4
2022/2023,Male,all,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,163,130,148,34,30,0,33,0,114,4
2022/2023,Male,all,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,114,91,107,34,31,0,23,0,73,3
2022/2023,Male,all,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,158,126,148,39,36,0,32,0,109,3
2022/2023,Male,all,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,149,120,139,42,39,0,29,0,97,3
2022/2023,Male,all,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,191,153,172,37,33,0,38,0,135,4
2022/2023,Male,all,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,227,181,205,54,48,0,46,0,151,6
2022/2023,Male,all,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,165,132,157,51,46,0,33,0,106,5
2022/2023,Male,all,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,84,67,79,23,22,0,17,0,56,1
2022/2023,Male,all,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,118,95,109,31,28,0,23,0,78,3
2022/2023,Male,all,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,70,56,65,20,19,0,14,0,45,1
2022/2023,Male,all,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,118,95,104,31,27,0,23,0,73,4
2022/2023,Male,all,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,120,96,114,30,27,0,24,0,84,3
2022/2023,Male,all,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,156,125,154,41,39,0,31,0,113,2
2022/2023,Male,all,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,238,191,224,50,42,1,47,0,174,8
2022/2023,Male,all,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,158,126,132,27,24,0,32,0,105,3
2022/2023,Male,all,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,155,124,140,33,30,0,31,0,107,3
2022/2023,Male,all,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,65,52,62,19,18,0,13,0,43,1
2022/2023,Male,all,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,86,68,82,25,24,0,18,0,57,1
2022/2023,Male,all,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,346,277,325,91,83,1,69,0,234,8
2022/2023,Male,all,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,190,152,174,41,39,0,38,0,133,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,249,199,225,61,53,1,50,0,164,8
2022/2023,Male,all,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,76,61,74,25,24,0,15,0,49,1
2022/2023,Male,all,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,51,40,44,36,33,0,11,0,8,3
2022/2023,Male,all,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,194,155,182,132,119,1,39,0,50,13
2022/2023,Male,all,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,192,154,180,140,127,1,38,0,40,13
2022/2023,Male,all,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,83,66,76,44,41,0,17,0,32,3
2022/2023,Male,all,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,203,162,182,96,81,1,41,0,86,15
2022/2023,Male,all,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,148,118,130,90,80,1,30,0,40,10
2022/2023,Male,all,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,46,37,41,36,33,0,9,0,5,3
2022/2023,Male,all,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,70,56,66,52,49,0,14,0,14,3
2022/2023,Male,all,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,158,126,147,110,96,1,32,0,37,14
2022/2023,Male,all,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,214,172,202,142,128,1,42,0,60,14
2022/2023,Male,all,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,264,211,238,162,145,1,53,0,76,17
2022/2023,Male,all,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,238,190,214,55,52,0,48,0,159,3
2022/2023,Male,all,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,181,145,166,42,38,0,36,0,124,4
2022/2023,Male,all,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,210,168,194,57,54,0,42,0,137,3
2022/2023,Male,all,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,232,185,205,50,46,0,47,0,155,4
2022/2023,Male,all,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,143,115,132,37,35,0,28,0,95,2
2022/2023,Male,all,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,203,162,189,50,46,0,41,0,139,4
2022/2023,Male,all,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,217,174,198,57,54,0,43,0,141,3
2022/2023,Male,all,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,231,185,204,47,43,0,46,0,157,4
2022/2023,Male,all,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,269,215,258,65,60,0,54,0,193,5
2022/2023,Male,all,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,220,176,213,65,60,0,44,0,148,5
2022/2023,Male,all,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,105,83,97,30,27,0,22,0,67,3
2022/2023,Male,all,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,157,126,141,40,38,0,31,0,101,2
2022/2023,Male,all,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,90,72,84,25,22,0,18,0,59,3
2022/2023,Male,all,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,150,120,144,37,33,0,30,0,107,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,156,125,145,36,35,0,31,0,109,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,194,155,182,48,46,0,39,0,134,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,331,265,307,82,77,0,66,0,225,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,184,148,167,36,32,0,36,0,131,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,213,170,186,48,46,0,43,0,138,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,108,86,107,31,29,0,22,0,76,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,108,86,99,26,25,0,22,0,73,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,447,358,401,101,91,1,89,0,300,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,233,187,209,53,50,0,46,0,156,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,312,249,302,84,77,1,63,0,218,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,106,85,102,29,27,0,21,0,73,2
2022/2023,Male,all,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,62,50,54,46,42,0,12,0,8,4
2022/2023,Male,all,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,266,213,245,189,172,1,53,0,56,17
2022/2023,Male,all,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,306,245,295,227,208,2,61,0,68,19
2022/2023,Male,all,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,106,85,95,65,57,1,21,0,30,8
2022/2023,Male,all,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,239,192,216,143,137,0,47,0,73,6
2022/2023,Male,all,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,177,142,156,104,101,0,35,0,52,3
2022/2023,Male,all,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,57,46,54,46,42,0,11,0,8,4
2022/2023,Male,all,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,103,82,92,71,65,0,21,0,21,6
2022/2023,Male,all,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,222,177,200,135,128,1,45,0,65,7
2022/2023,Male,all,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,302,241,274,187,172,1,61,0,87,15
2022/2023,Male,all,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,356,285,313,233,215,1,71,0,80,18
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,8,7,8,4,3,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,9,8,9,4,3,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,8,7,9,4,3,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,13,11,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,9,8,9,2,1,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,4,3,3,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,8,7,8,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,7,6,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,5,7,6,5,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,4,3,3,7,6,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,8,7,9,6,5,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,10,8,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,13,11,12,11,10,0,2,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,14,11,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,11,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,15,12,14,2,1,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,8,6,7,4,3,0,2,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,14,11,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,10,11,4,3,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,16,13,15,2,1,0,3,0,13,1
2022/2023,Male,disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,18,15,18,4,3,0,3,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,14,11,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,10,8,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,6,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,9,8,9,2,1,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,10,8,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,20,16,19,2,1,0,4,0,17,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,9,8,9,0,0,0,1,0,9,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,12,10,11,2,1,0,2,0,9,1
