session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,0,26.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,0,17.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,10,2,6.5
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,0,18.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,1,13.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,7,1,9.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,1,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,51,1,44.6667
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,4,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,5,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,16,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,13,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,10,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,2,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,13,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,3,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,2,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,15,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,2,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,2,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,13,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,12,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,10,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,10,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,405,10,40.6154
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,10,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,347,9,41.1364
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,11,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,289,7,41.8889
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,318,8,41.5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,8,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,6,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,9,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,7,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,0,7,0.0
