session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,45,1,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,806,14,57.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,60,1,60.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,401,7,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,44,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,326,6,54.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,48,1,48.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,128,2,64.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,228,4,57.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,59,1,59.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1192,20,59.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,60,1,60.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,403,7,57.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,44,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,382,7,54.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,48,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,124,2,62.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,293,6,48.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,56,1,56.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,59,1,59.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1151,19,60.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,61,1,61.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,630,10,63.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,46,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,348,6,58.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,50,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,129,2,64.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,405,8,50.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,120,2,60.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,48,1,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,955,17,56.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,59,1,59.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,544,9,60.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,45,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,334,6,55.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,124,2,62.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,298,5,59.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,117,2,58.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,94,2,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,39,1,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,1547,26,59.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,121,2,60.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,535,9,59.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,434,8,54.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,187,3,62.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,292,5,58.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,121,2,60.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,47,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,80,1,80.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1513,26,58.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,119,2,59.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,696,11,63.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,463,8,57.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,193,3,64.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,450,9,50.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,122,2,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,132,2,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,44,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,880,15,58.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,56,1,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,228,4,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,247,4,61.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,66,1,66.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,1,9.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,181,3,60.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,52,1,52.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,1,5.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,37,1,37.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,1,4.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,44,1,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,1,4.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,895,16,55.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,54,1,54.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,293,5,58.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,363,7,51.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,51,1,51.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,138,3,46.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,1,9.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,259,5,51.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,45,1,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,99,2,49.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,39,1,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,71,2,35.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1012,17,59.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,56,1,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,287,5,57.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,298,5,59.6
