session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Badara,North East,Bauchi,Kirfi,Badara,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,0.0,21,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Bundot,North East,Bauchi,Dass,Bundot,,0.0,1,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,,Unqualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Darazo,North East,Bauchi,Darazo,Darazo,,123.0,3,41.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Papa,North East,Bauchi,Darazo,Papa,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Yautare,North East,Bauchi,Darazo,Yautare,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bundot,North East,Bauchi,Dass,Bundot,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Durr,North East,Bauchi,Dass,Durr,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Lame,North East,Bauchi,Toro,Lame,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gumai,North East,Bauchi,Zaki,Gumai,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,154.0,8,19.25
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garuza,North East,Bauchi,Damban,Garuza,,262.0,6,43.6667
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Lame,North East,Bauchi,Toro,Lame,,0.0,1,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gumai,North East,Bauchi,Zaki,Gumai,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,370.0,8,46.25
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,92.0,2,46.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,262.0,12,21.8333
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dott,North East,Bauchi,Dass,Dott,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dambam,North East,Bauchi,Damban,Dambam,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,0.0,4,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Balma,North East,Bauchi,Ningi,Balma,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Jangu,North East,Bauchi,Ningi,Jangu,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,262.0,6,43.6667
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Lame,North East,Bauchi,Toro,Lame,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Ranga,North East,Bauchi,Warji,Ranga,,0.0,11,0.0
2022/2023,Male,disabled,Public,SSS,,NCE,Qualified,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0.0,8,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0.0,13,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Darazo,North East,Bauchi,Darazo,Darazo,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Baraza,North East,Bauchi,Dass,Baraza,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0.0,7,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0.0,2,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,0.0,6,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Lame,North East,Bauchi,Toro,Lame,,0.0,5,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0.0,3,0.0
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,355.0,8,44.375
2022/2023,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0.0,8,0.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,10.0,1,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chinade,North East,Bauchi,Katagum,Chinade,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,77.0,3,25.6667
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,58.0,2,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,30.0,2,15.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,10.0,1,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,10.0,1,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,58.0,2,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,10.0,1,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,39.0,2,19.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shango,North East,Bauchi,Kirfi,Shango,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,38.0,2,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,58.0,2,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,60.0,3,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chinade,North East,Bauchi,Katagum,Chinade,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,78.0,3,26.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,40.0,2,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,10.0,1,10.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,49.0,2,24.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,69.0,3,23.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,49.0,2,24.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badara,North East,Bauchi,Kirfi,Badara,,49.0,2,24.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bara,North East,Bauchi,Kirfi,Bara,,20.0,1,20.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,48.0,3,16.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,29.0,1,29.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shango,North East,Bauchi,Kirfi,Shango,,19.0,1,19.0
2023/2024,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Beti,North East,Bauchi,Misau,Beti,,67.0,3,22.3333
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,49.0,2,24.5
2023/2024,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,20.0,1,20.0
