session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,0,3,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,315,6,45.8333
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,279,5,48.8
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Balma,North East,Bauchi,Ningi,Balma,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,262,5,45.8
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ribina,North East,Bauchi,Toro,Ribina,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,10,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,9,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Ribina,North East,Bauchi,Toro,Ribina,,296,6,43.1667
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,0,6,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,0,6,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,0,6,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madara,North East,Bauchi,Katagum,Madara,,0,6,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,28,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,29,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,25,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,24,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,1050,21,39.913
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,26,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1145,23,40.04
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,23,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,22,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,0,21,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,0,19,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,811,16,41.7059
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,0,16,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,0,19,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,0,5,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,0,8,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,5,0.0
