session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,891,21,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,66,1,66.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,330,10,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,594,18,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,198,4,49.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,165,5,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Andubun,North East,Bauchi,Shira,Andubun,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,924,20,46.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,66,1,66.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,330,11,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,297,9,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,396,10,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,132,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,495,13,38.0769
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,165,4,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,165,6,27.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,132,3,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,660,16,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,231,8,28.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,198,6,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,495,13,38.0769
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,165,4,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,132,3,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,66,1,66.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,231,7,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,726,20,36.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,264,6,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,957,24,39.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,330,8,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,297,8,37.125
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,99,3,33.0
