session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,87,2,43.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,37,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,49,1,49.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,40,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,39,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,46,1,46.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,5,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,83,2,41.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,38,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,49,1,49.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,5,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,163,3,54.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,21,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,77,1,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,52,1,52.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,207,4,51.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,44,1,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,155,3,51.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,82,1,82.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,38,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,53,1,53.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,48,1,48.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,129,2,64.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,39,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,50,1,50.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,46,1,46.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,52,1,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,5,1,5.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,36,1,36.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,1,4.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,1,4.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,1,4.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6,1,6.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,1,4.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,114,2,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,49,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,5,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,38,1,38.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,43,1,43.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,6,1,6.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,166,3,55.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,30,1,30.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,51,1,51.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,38,1,38.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
