session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,2524,27,40.8462
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,23,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,27,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,47,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,29,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,22,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,25,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,2614,28,40.7407
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,28,0.0
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,31,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,891,16,25.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,15,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,18,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,756,31,10.6
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,549,17,14.4375
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,720,18,17.8235
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,927,18,22.9412
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,18,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,26,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,22,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,24,0.0
2022/2023,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,207,20,4.5789
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,447,8,23.5
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,891,8,46.875
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,15,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,720,18,17.8235
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,276,3,38.6667
2022/2023,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,14,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,720,15,21.6429
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,14,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,10,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,14,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,0,5,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1131,16,31.7333
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,26,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,17,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,276,8,14.5
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,4,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,7,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,10,0.0
2022/2023,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,0,10,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,17,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,0,29,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,0,20,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,0,6,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,549,23,10.5
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,18,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,0,8,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,0,12,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0,3,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0,20,0.0
2022/2023,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,687,19,16.0556
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,93,2,19.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,154,2,32.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,185,4,19.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,154,3,21.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,93,2,19.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,309,4,32.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,216,3,30.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,154,3,21.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,185,3,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,247,4,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,185,2,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,154,3,21.6667
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,216,5,18.2
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,185,3,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,124,3,17.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,247,4,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,154,2,32.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,31,1,13.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,216,3,30.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,93,2,19.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,278,4,29.25
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,185,3,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,93,1,39.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,185,3,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,216,3,30.3333
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,31,1,13.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,31,1,13.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,31,1,13.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,154,2,32.5
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,124,2,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,185,3,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,62,1,26.0
2022/2023,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,93,1,39.0
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,352,3,49.3333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,352,3,49.3333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,782,7,47.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,352,3,49.3333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,625,6,43.8333
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,782,7,47.0
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1642,16,46.0667
2022/2023,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1291,12,49.3636
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,977,9,45.6667
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1174,10,49.4
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,625,6,43.8333
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,782,7,47.0
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,744,7,44.7143
2022/2023,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,666,6,46.6667
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,587,5,49.4
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,782,7,47.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,860,8,45.25
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,547,5,46.0
2022/2023,Male,ALL,Private,JSS,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,430,4,45.25
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,782,7,47.0
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,744,7,44.7143
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,704,6,49.3333
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,898,8,47.25
2022/2023,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,195,2,41.0
