session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1287,40,32.175
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3498,86,40.6744
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1221,37,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,825,21,39.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,627,16,39.1875
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,11352,313,36.2684
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,726,20,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3993,116,34.4224
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,264,8,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3531,98,36.0306
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1221,35,34.8857
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3333,87,38.3103
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1155,36,32.0833
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,792,23,34.4348
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,594,19,31.2632
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,5973,174,34.3276
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,396,12,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,2079,52,39.9808
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1848,45,41.0667
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,660,17,38.8235
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1749,42,41.6429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,627,18,34.8333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13893,342,40.6228
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,891,22,40.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4884,130,37.5692
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,330,9,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4323,122,35.4344
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1518,42,36.1429
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4059,122,33.2705
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,264,8,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1419,34,41.7353
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,957,23,41.6087
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,330,9,36.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,726,17,42.7059
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,23991,667,35.9685
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1551,43,36.0698
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8448,189,44.6984
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,561,13,43.1538
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7458,160,46.6125
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,495,11,45.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2607,80,32.5875
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7029,192,36.6094
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,462,13,35.5385
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2475,64,38.6719
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1650,38,43.4211
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,594,14,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1254,28,44.7857
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,429,13,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,14784,424,34.8679
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,957,27,35.4444
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5181,121,42.8182
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4587,94,48.7979
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,297,6,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1617,38,42.5526
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4323,139,31.1007
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,297,10,29.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1518,38,39.9474
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1023,31,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,759,18,42.1667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12309,311,39.5788
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,792,20,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4323,105,41.1714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,297,7,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3828,92,41.6087
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1353,39,34.6923
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3597,84,42.8214
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1254,37,33.8919
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,858,27,31.7778
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,627,16,39.1875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,5973,173,34.526
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,2112,73,28.9315
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,132,5,26.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1848,46,40.1739
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,660,17,38.8235
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1749,45,38.8667
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,627,14,44.7857
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,396,13,30.4615
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,14685,468,31.3782
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,957,30,31.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5148,121,42.5455
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4554,137,33.2409
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1584,34,46.5882
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4290,101,42.4752
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1518,35,43.3714
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1023,24,42.625
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,363,10,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,759,20,37.95
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,18942,491,38.5784
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1221,32,38.1562
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,6666,216,30.8611
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,429,14,30.6429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,5874,137,42.8759
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,396,9,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,2079,50,41.58
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,5544,152,36.4737
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1947,54,36.0556
