session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,64,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,888.0,28,31.7143
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1099.0,35,31.4
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,972.0,31,31.3548
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,45,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1141.0,74,15.4189
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,105,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,43,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,42,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,60,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,58,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,39,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,35,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1395.0,83,16.8072
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,845.0,27,31.2963
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,54,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,42,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1099.0,35,31.4
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,31,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,37,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1395.0,45,31.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,38,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1311.0,42,31.2143
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,41,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,23,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,57,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,34,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,26,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,68,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,27,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,78,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,64,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,30,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,28,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1311.0,42,31.2143
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,73,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,68,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1141.0,37,30.8378
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,77,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,33,0.0
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,8,0.0
2022/2023,Female,disabled,Public,SSS,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,327.0,18,18.1667
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,51,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,17,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,442.0,22,20.0909
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,18,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,344.0,18,19.1111
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,311.0,35,8.8857
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,28,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,377.0,49,7.6939
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,14,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,19,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,3,0.0
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,246.0,7,35.1429
2022/2023,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,360.0,19,18.9474
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0.0,5,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,147.0,4,36.75
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,23,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,15,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0.0,7,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,278.0,16,17.375
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,22,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,42,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0.0,37,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0.0,16,0.0
2022/2023,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,2,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,393.0,21,18.7143
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0.0,16,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0.0,4,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0.0,26,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0.0,12,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,492.0,15,32.8
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0.0,9,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,30.0,2,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,180.0,6,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,195.0,7,27.8571
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,120.0,5,24.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,30.0,2,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,30.0,2,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,60.0,3,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,90.0,3,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,150.0,6,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,90.0,3,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,75.0,3,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,105.0,4,26.25
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,90.0,5,18.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,15.0,1,15.0
2022/2023,Male,all,Private,JSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,309.0,9,34.3333
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,309.0,9,34.3333
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,660.0,19,34.7368
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,309.0,9,34.3333
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,186.0,5,37.2
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,784.0,22,35.6364
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,289.0,8,36.125
