session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1856,32,30.9268
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1980,33,31.4651
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1422,24,31.3548
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1918,32,31.2143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2722,46,31.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2659,45,31.3276
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1794,30,31.4359
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1670,29,30.8378
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1547,26,31.0882
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1608,27,31.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3774,64,31.0723
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1237,21,31.2963
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1175,20,30.8846
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1238,21,31.3333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1361,23,31.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1422,24,31.3548
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,2475,42,31.3148
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1918,32,31.2143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1608,27,31.4
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1733,29,31.1579
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1422,24,31.3548
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1670,29,30.8378
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,2041,35,31.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1733,29,31.1579
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1299,22,31.7143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1918,32,31.2143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1856,32,30.9268
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1052,18,31.2609
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1237,21,31.2963
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1485,26,30.7576
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,2599,44,31.1579
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1547,26,31.0882
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1175,20,30.8846
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1175,20,30.8846
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3094,53,31.0882
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1237,21,31.2963
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,3588,60,31.4359
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,2908,49,31.0469
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1361,23,31.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1299,22,31.7143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1918,32,31.2143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3341,56,31.274
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3094,53,31.0882
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1670,29,30.8378
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,3527,60,31.2987
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1485,26,30.7576
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1052,18,31.2609
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,479,8,32.7
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,143,2,32.6667
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,647,10,34.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,215,3,36.75
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,383,6,32.75
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,599,9,34.0833
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,885,14,33.6111
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,2492,39,33.3922
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,840,13,33.7647
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1102,17,34.2273
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,887,14,33.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,910,14,34.5556
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,503,8,34.4
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1750,27,34.1714
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1415,22,34.5357
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2397,38,33.4286
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,455,7,34.5556
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,695,11,33.9286
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,479,8,32.7
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,743,12,33.8667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,743,12,33.8667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,168,2,38.3333
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,935,15,33.6316
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,455,7,34.5556
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,143,2,32.6667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,360,5,35.1429
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,432,7,32.7778
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,910,15,32.7368
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,263,4,36.0
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,192,3,32.75
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,623,9,35.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1125,18,33.4348
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,215,3,36.75
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1125,18,33.4348
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,742,12,33.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1102,17,34.2273
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,503,8,34.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,335,5,32.7143
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,527,9,32.7273
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,814,12,34.75
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,192,3,32.75
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,503,8,34.4
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1079,17,33.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2037,32,33.1429
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1869,29,34.5135
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,455,7,34.5556
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,792,12,33.8125
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,120,2,41.0
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1007,16,32.7619
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,815,12,34.8125
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,192,3,32.75
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,670,10,35.2308
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1270,20,33.3846
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,622,9,35.4167
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,720,12,32.8
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,455,7,34.5556
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,455,7,34.5556
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,4,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,5,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,4,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,44,3,7.5
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,15,4,2.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,3,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,57,5,5.5714
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,28,2,6.3333
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,4,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,2,9.5
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,8,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,11,0.0
2022/2023,Female,Disabled,Private,JSS,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,8,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,15,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,26,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,3,0.0
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,609,16,19.8095
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,335,14,12.7222
2022/2023,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,2,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,10,0.0
2022/2023,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,15,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,4,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,10,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,13,0.0
2022/2023,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,5,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,8,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,9,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,8,0.0
2022/2023,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,36,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,0,17,0.0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,4,0.0
