session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,176.0,5,35.2
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,99.0,3,33.0
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,573.0,15,38.2
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,385.0,10,38.5
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,220.0,6,36.6667
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,77.0,2,38.5
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,407.0,10,40.7
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,176.0,5,35.2
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,297.0,8,37.125
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,539.0,14,38.5
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,198.0,5,39.6
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,429.0,11,39.0
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,198.0,5,39.6
2020/2021,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,352.0,9,39.1111
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14.0,1,14.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21.0,1,21.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,14.0,1,14.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,21.0,3,7.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14.0,1,14.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21.0,1,21.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,2,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14.0,2,7.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21.0,2,10.5
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,3,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,4,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,35.0,3,11.6667
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21.0,2,10.5
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14.0,2,7.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,1,0.0
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7.0,2,3.5
2020/2021,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,9,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,207.0,5,41.4
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,10,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,4,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,10,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,246.0,9,27.3333
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,8,0.0
2020/2021,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,4,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,207.0,10,20.7
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,2,0.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,246.0,6,41.0
2020/2021,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,7,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,259.0,6,43.1667
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,13,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,9,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,6,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,4,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,5,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,3,0.0
2020/2021,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,7,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,14,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,14,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,13,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,16,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,32,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,12,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,17,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,6,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,509.0,15,33.9333
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,13,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,407.0,23,17.6957
2020/2021,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,25,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,29,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,28,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,713.0,20,35.65
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,24,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,20,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,27,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,815.0,23,35.4348
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,22,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,26,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,849.0,24,35.375
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1053.0,30,35.1
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,21,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,713.0,20,35.65
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,23,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,849.0,24,35.375
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,19,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,17,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,17,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,679.0,19,35.7368
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,815.0,23,35.4348
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,18,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,15,0.0
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,20,0.0
