session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,35.0,5,7.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,4,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,47.0,4,11.75
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,6,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,47.0,4,11.75
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,35.0,11,3.1818
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,2,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,106.0,8,13.25
2022/2023,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,106.0,6,17.6667
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,4,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,570.0,19,30.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,355.0,23,15.4348
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,10,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,304.0,26,11.6923
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,18,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,215.0,5,43.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,152.0,15,10.1333
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,24,0.0
2022/2023,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,20,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,266.0,6,44.3333
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,266.0,8,33.25
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,11,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,393.0,10,39.3
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,3,0.0
2022/2023,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,342.0,8,42.75
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,23,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,15,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,19,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,5,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,6,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,13,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,29,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,735.0,35,21.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,8,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,9,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,292.0,7,41.7143
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,14,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,7,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,545.0,32,17.0312
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,279.0,21,13.2857
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,26,0.0
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,279.0,14,19.9286
2022/2023,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,4,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,39,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,16,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,794.0,72,11.0278
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,12,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,541.0,108,5.0093
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,15,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,37,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,722.0,40,18.05
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,18,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,20,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,722.0,56,12.8929
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1047.0,29,36.1034
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1227.0,34,36.0882
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,32,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,22,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,61,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,30,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,34,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,975.0,27,36.1111
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,54,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,58,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,31,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1336.0,38,35.1579
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,46,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,47,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,830.0,53,15.6604
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1083.0,30,36.1
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,36,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,62,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1011.0,28,36.1071
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,25,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,29,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0.0,35,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,33,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,24,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,50,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,23,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,26,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0.0,27,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,28,0.0
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,975.0,27,36.1111
