session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,3036,81,37.4815
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1056,29,36.4138
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,957,25,38.28
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,330,11,30.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,891,27,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,297,7,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,4356,111,39.2432
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1518,41,37.0244
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1353,34,39.7941
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,462,10,46.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1287,30,42.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,297,6,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,4818,151,31.9073
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1683,51,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1485,43,34.5349
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,528,12,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1419,32,44.3438
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,495,16,30.9375
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,330,11,30.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,4191,115,36.4435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1452,42,34.5714
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1287,39,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,462,14,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1221,30,40.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,429,10,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5643,128,44.0859
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,363,8,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1980,58,34.1379
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1749,47,37.2128
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,627,20,31.35
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1650,53,31.1321
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,594,15,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4059,105,38.6571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1419,35,40.5429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1254,32,39.1875
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,429,12,35.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1188,34,34.9412
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,429,9,47.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4158,119,34.9412
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,264,8,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1452,41,35.4146
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1287,36,35.75
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,462,11,42.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1221,29,42.1034
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,429,9,47.6667
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,5412,150,36.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,363,10,36.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1914,55,34.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1683,44,38.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,594,17,34.9412
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1584,38,41.6842
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,561,15,37.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6963,161,43.2484
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,462,11,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2442,59,41.3898
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2178,51,42.7059
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,759,18,42.1667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2046,57,35.8947
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,726,24,30.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,495,17,29.1176
