session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1201.0,40,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1367.0,46,29.7174
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1449.0,48,30.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,2236.0,75,29.8133
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1325.0,44,30.1136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1656.0,55,30.1091
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1408.0,47,29.9574
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1325.0,44,30.1136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2402.0,80,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,2568.0,86,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2319.0,78,29.7308
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1449.0,48,30.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1077.0,36,29.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2443.0,81,30.1605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1201.0,40,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2484.0,83,29.9277
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,870.0,29,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2153.0,72,29.9028
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1408.0,47,29.9574
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1532.0,51,30.0392
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2361.0,79,29.8861
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1201.0,40,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2236.0,75,29.8133
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1325.0,44,30.1136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2361.0,79,29.8861
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,2401.0,81,29.642
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2194.0,74,29.6486
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2277.0,77,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1408.0,47,29.9574
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1077.0,36,29.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1905.0,64,29.7656
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1077.0,36,29.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1325.0,44,30.1136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1905.0,64,29.7656
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1201.0,40,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1201.0,40,30.025
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,2029.0,68,29.8382
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1159.0,39,29.7179
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,911.0,30,30.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,911.0,30,30.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2071.0,69,30.0145
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1284.0,43,29.8605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1366.0,46,29.6957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1118.0,37,30.2162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1077.0,36,29.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1077.0,36,29.9167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,704.0,24,29.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1242.0,42,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1822.0,61,29.8689
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,870.0,29,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,911.0,30,30.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1864.0,62,30.0645
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1325.0,44,30.1136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,870.0,29,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2278.0,76,29.9737
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,828.0,28,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,2111.0,71,29.7324
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,911.0,30,30.3667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,2319.0,78,29.7308
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,870.0,29,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,994.0,33,30.1212
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,828.0,28,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,952.0,32,29.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1035.0,35,29.5714
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,870.0,29,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1077.0,36,29.9167
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,308.0,9,34.2222
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,851.0,26,32.7308
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,323.0,10,32.3
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,250.0,8,31.25
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,294.0,9,32.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,323.0,10,32.3
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,851.0,26,32.7308
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1144.0,35,32.6857
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,235.0,7,33.5714
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,147.0,5,29.4
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,851.0,26,32.7308
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,410.0,13,31.5385
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,88.0,3,29.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1307.0,40,32.675
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,514.0,16,32.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,529.0,17,31.1176
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,896.0,28,32.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,294.0,9,32.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,529.0,17,31.1176
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1600.0,49,32.6531
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,602.0,19,31.6842
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,294.0,9,32.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,484.0,15,32.2667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,235.0,7,33.5714
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,264.0,8,33.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,279.0,9,31.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,294.0,9,32.6667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,455.0,14,32.5
