session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,32,2,6.6667
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,2,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,32,1,20.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,21,1,13.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,10,1,6.5
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,0,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,21,0,27.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,1,0.0
2022/2023,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,7,0.0
2022/2023,Male,Disabled,Private,JSS,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,254,3,35.5556
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,203,3,36.5714
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,8,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,267,4,33.6
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,5,0.0
2022/2023,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,1,0.0
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,331,8,19.8571
2022/2023,Male,Disabled,Private,JSS,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,216,3,34.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,4,0.0
2022/2023,Male,Disabled,Private,JSS,,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,191,3,34.2857
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,17,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,18,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,527,17,14.1064
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,362,5,30.4
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,5,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,856,13,29.9167
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,4,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,921,14,29.7179
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,14,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,15,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,790,12,30.1212
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,724,11,30.3667
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,954,14,30.025
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,13,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,724,11,30.3667
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,9,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,10,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,7,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,11,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,8,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,12,0.0
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,10,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,128,2,32.2
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,4,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,1,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,2,0.0
2022/2023,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,0,3,0.0
2022/2023,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,2,0.0
