session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2347,34,69.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,173,2,86.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,779,11,70.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1439,21,68.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,912,12,76.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,279,5,55.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,39,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,70,1,70.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,252,4,63.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,96,1,96.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,15067,205,73.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1012,13,77.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5042,67,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,287,3,95.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4702,67,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,352,5,70.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1588,21,75.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2842,42,67.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,226,3,75.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1554,22,70.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,823,13,63.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,39,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,277,4,69.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,642,11,58.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,1,76.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,303,4,75.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,6593,89,74.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,434,6,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2745,36,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,215,3,71.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2627,38,69.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,175,2,87.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1037,14,74.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1964,28,70.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,152,2,76.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,815,11,74.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,398,6,66.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,40,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,141,2,70.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,261,4,65.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,77,1,77.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,193,3,64.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,9480,129,73.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,648,8,81.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3322,44,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,215,3,71.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3549,50,71.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,264,4,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1325,18,73.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,2210,33,67.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,148,2,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,951,14,67.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,487,8,60.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,38,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,216,3,72.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,461,8,57.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,79,1,79.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,294,4,73.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,7325,95,77.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,434,6,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,3033,40,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,215,3,71.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,3158,45,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,264,4,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,1149,15,76.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,1868,27,69.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,735,10,73.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,391,6,65.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,39,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,214,3,71.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,380,6,63.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,201,3,67.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,7623,99,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,506,6,84.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2383,31,76.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,143,2,71.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2263,31,73.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,88,1,88.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,972,13,74.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,1768,26,68.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,147,2,73.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,979,14,69.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,404,6,67.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,142,2,71.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,371,6,61.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,101,1,101.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,7263,94,77.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,434,6,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,2961,39,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,215,2,107.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,3391,49,69.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,262,4,65.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,1060,14,75.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,2733,40,68.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,227,3,75.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,1104,16,69.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,447,7,63.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,208,3,69.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,390,6,65.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,305,4,76.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,9,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,25145,330,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1664,22,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,9509,125,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,648,9,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,7109,98,72.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,513,7,73.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2280,30,76.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5061,72,70.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,331,5,66.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1523,22,69.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1325,20,66.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,104,2,52.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,320,5,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,26,1,26.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,801,12,66.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,87,2,43.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,308,4,77.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,25,1,25.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,25980,344,75.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1664,22,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,10697,141,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,647,9,71.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,7010,96,73.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,513,7,73.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3381,45,75.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5963,88,67.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,423,6,70.5
