session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,794.0,20,39.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,922.0,23,40.087
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1030.0,25,41.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,922.0,23,40.087
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,208.0,5,41.6
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,149.0,3,49.6667
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,260.0,6,43.3333
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,223.0,5,44.6
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,82.0,2,41.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,365.0,8,45.625
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,193.0,4,48.25
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,216.0,5,43.2
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,82.0,2,41.0
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,394.0,9,43.7778
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,164.0,4,41.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,216.0,5,43.2
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,126.0,3,42.0
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,401.0,9,44.5556
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,164.0,4,41.0
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,245.0,6,40.8333
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,126.0,3,42.0
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,260.0,6,43.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208.0,5,41.6
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,490.0,11,44.5455
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,223.0,5,44.6
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,193.0,4,48.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,231.0,5,46.2
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208.0,5,41.6
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,208.0,5,41.6
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,290.0,7,41.4286
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,193.0,4,48.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,112.0,3,37.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,223.0,5,44.6
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,132.0,4,33.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,89.0,3,29.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,102.0,3,34.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,139.0,4,34.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,204.0,6,34.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,160.0,6,26.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,44.0,1,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,58.0,2,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,181.0,6,30.1667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,291.0,9,32.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,234.0,8,29.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,197.0,7,28.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,66.0,2,33.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,380.0,12,31.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,328.0,10,32.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,160.0,6,26.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,174.0,6,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,241.0,8,30.125
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,204.0,7,29.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,291.0,9,32.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,139.0,4,34.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,226.0,8,28.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,183.0,6,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,211.0,6,35.1667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,364.0,13,28.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,88.0,3,29.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,147.0,5,29.4
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,291.0,10,29.1
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,109.0,4,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,109.0,4,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,138.0,4,34.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,58.0,2,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,132.0,4,33.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,109.0,4,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,102.0,3,34.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,73.0,2,36.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,110.0,3,36.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,44.0,1,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,58.0,2,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,146.0,4,36.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,219.0,7,31.2857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,80.0,2,40.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,146.0,5,29.2
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,182.0,6,30.3333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,36.0,1,36.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,88.0,2,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,196.0,6,32.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,109.0,4,27.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,167.0,6,27.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,313.0,12,26.0833
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,116.0,4,29.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,183.0,6,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,160.0,5,32.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,329.0,10,32.9
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,44.0,1,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,153.0,6,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,227.0,8,28.375
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,51.0,2,25.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,167.0,6,27.8333
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,44.0,1,44.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,73.0,2,36.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,430.0,13,33.0769
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,302.0,6,50.3333
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,339.0,7,48.4286
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,663.0,14,47.3571
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,316.0,7,45.1429
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,368.0,8,46.0
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,368.0,8,46.0
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,324.0,7,46.2857
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,398.0,9,44.2222
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,339.0,7,48.4286
2022/2023,Male,all,Public,JSS,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,331.0,7,47.2857
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,317.0,7,45.2857
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,898.0,19,47.2632
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,250.0,5,50.0
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,722.0,15,48.1333
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,221.0,5,44.2
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1170.0,25,46.8
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,662.0,14,47.2857
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,876.0,19,46.1053
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,339.0,7,48.4286
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,397.0,8,49.625
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,243.0,5,48.6
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,280.0,6,46.6667
2022/2023,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,456.0,10,45.6
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,611.0,14,43.6429
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,427.0,9,47.4444
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,398.0,9,44.2222
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,272.0,6,45.3333
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,258.0,6,43.0
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,876.0,19,46.1053
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,412.0,9,45.7778
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,523.0,12,43.5833
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,302.0,6,50.3333
2022/2023,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,670.0,15,44.6667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,427.0,9,47.4444
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,376.0,8,47.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,449.0,10,44.9
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,442.0,10,44.2
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,353.0,8,44.125
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,155.0,3,51.6667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,110.0,2,55.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,589.0,12,49.0833
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,294.0,6,49.0
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,280.0,6,46.6667
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,920.0,21,43.8095
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,331.0,7,47.2857
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,515.0,11,46.8182
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,854.0,19,44.9474
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,537.0,12,44.75
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,751.0,16,46.9375
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,618.0,13,47.5385
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,442.0,10,44.2
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1282.0,28,45.7857
2022/2023,Male,all,Public,JSS,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,854.0,18,47.4444
