session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1057.0,30,35.2333
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,731.0,22,33.2273
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,957.0,28,34.1786
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,519.0,14,37.0714
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,803.0,26,30.8846
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1957.0,65,30.1077
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2348.0,78,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,845.0,28,30.1786
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1462.0,48,30.4583
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,927.0,31,29.9032
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,515.0,17,30.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,474.0,16,29.625
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,845.0,28,30.1786
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,968.0,32,30.25
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,288.0,9,32.0
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1257.0,42,29.9286
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1503.0,49,30.6735
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,845.0,28,30.1786
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1854.0,61,30.3934
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,412.0,14,29.4286
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,659.0,22,29.9545
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1730.0,57,30.3509
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,989.0,33,29.9697
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,762.0,25,30.48
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1730.0,57,30.3509
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2657.0,88,30.1932
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1792.0,59,30.3729
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,700.0,23,30.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,494.0,16,30.875
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,700.0,23,30.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,700.0,23,30.4348
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1689.0,56,30.1607
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2637.0,87,30.3103
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1586.0,52,30.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1421.0,47,30.234
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1627.0,54,30.1296
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1359.0,45,30.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1442.0,48,30.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3131.0,104,30.1058
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1730.0,57,30.3509
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1462.0,48,30.4583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1504.0,50,30.08
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,927.0,31,29.9032
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1318.0,43,30.6512
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2719.0,89,30.5506
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1545.0,51,30.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2637.0,87,30.3103
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1442.0,48,30.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1462.0,48,30.4583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1421.0,47,30.234
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1545.0,51,30.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1462.0,48,30.4583
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1339.0,44,30.4318
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1339.0,44,30.4318
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,927.0,31,29.9032
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1401.0,46,30.4565
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1545.0,51,30.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1215.0,40,30.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1071.0,35,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2307.0,76,30.3553
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1256.0,41,30.6341
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1339.0,44,30.4318
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1730.0,57,30.3509
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1071.0,35,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1380.0,46,30.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2555.0,84,30.4167
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1730.0,57,30.3509
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1421.0,47,30.234
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2142.0,70,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,968.0,32,30.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2554.0,84,30.4048
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1071.0,35,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1401.0,46,30.4565
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,927.0,31,29.9032
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1545.0,51,30.2941
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1174.0,39,30.1026
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,968.0,32,30.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,845.0,28,30.1786
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1071.0,35,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1504.0,50,30.08
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,927.0,31,29.9032
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1298.0,43,30.186
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2574.0,84,30.6429
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,886.0,29,30.5517
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1071.0,35,30.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1133.0,37,30.6216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1257.0,41,30.6585
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,968.0,32,30.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1092.0,36,30.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1009.0,33,30.5758
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,845.0,28,30.1786
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1051.0,35,30.0286
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,886.0,29,30.5517
