session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,337,5,67.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,2756,37,74.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1175,15,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,2893,41,70.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,167,2,83.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1111,15,74.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,654,10,65.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,41,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,234,3,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,486,7,69.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,194,3,64.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,11793,158,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,798,10,79.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,6182,81,76.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,336,5,67.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,4229,58,72.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,297,3,99.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1253,17,73.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,4589,64,71.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,338,5,67.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1738,23,75.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,791,12,65.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,41,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,409,6,68.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,599,9,66.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,48,1,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,260,3,86.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,11902,158,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,798,10,79.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3416,45,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,252,3,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2957,39,75.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1410,19,74.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4373,61,71.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,253,3,84.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1060,14,75.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,651,10,65.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,41,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,233,3,77.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,549,8,68.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,50,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,196,3,65.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,9093,122,74.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,581,8,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4067,54,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,336,4,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2674,37,72.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1410,19,74.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3032,42,72.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,169,2,84.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1312,17,77.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,476,7,68.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,41,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,400,6,66.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,556,8,69.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,50,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,193,3,64.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,8581,114,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,508,7,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3904,51,76.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,252,3,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2992,41,73.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,222,3,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1018,13,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3933,56,70.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,250,3,83.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1042,14,74.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,487,7,69.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,41,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,239,3,79.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,469,7,67.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,49,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,196,3,65.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,7457,99,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,508,7,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3172,42,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,252,3,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2956,39,75.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,862,11,78.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2905,41,70.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,168,2,84.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,948,13,72.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,495,7,70.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,42,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,233,3,77.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,337,5,67.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,136,2,68.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,14,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15167,199,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,989,13,76.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10958,144,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,699,9,77.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5400,72,75.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,300,4,75.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2182,29,75.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,124,2,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6906,96,71.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,446,6,74.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1801,24,75.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,835,12,69.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,510,7,72.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,31,1,31.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,987,15,65.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,82,1,82.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,258,4,64.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,20,1,20.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,14519,191,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,857,11,77.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,7274,96,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,600,8,75.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,4112,54,76.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,225,3,75.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1527,20,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,6484,86,75.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,455,6,75.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1621,21,77.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,120,2,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,921,13,70.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,83,1,83.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,429,6,71.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,31,1,31.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,661,10,66.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,85,1,85.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,248,4,62.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,20,1,20.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,13806,182,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,989,13,76.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6235,82,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,400,6,66.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4596,61,75.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,299,4,74.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1964,26,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,124,2,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,5670,77,73.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,341,5,68.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1449,19,76.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,120,2,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,897,13,69.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,81,1,81.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,288,4,72.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,31,1,31.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,663,9,73.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,85,1,85.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,195,3,65.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,20,1,20.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,19575,257,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1252,17,73.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,9069,119,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,600,8,75.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6821,89,76.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,449,6,74.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2400,32,75.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,124,2,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7646,102,75.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,455,6,75.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2501,33,75.8
