session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,4,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,877,18,22.0714
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,839,13,30.5517
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,26,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,6,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,25,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,936,14,29.9697
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,11,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1638,25,30.3509
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1755,38,21.0682
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,936,25,16.7627
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,7,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,839,13,30.5517
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,10,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1072,16,30.6216
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1599,24,30.1607
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1111,17,30.1026
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1190,38,14.4483
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,23,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1286,19,30.2
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1365,21,30.0417
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2964,45,30.1058
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1638,25,30.3509
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1190,18,30.6585
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1150,17,30.375
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1424,22,30.08
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1248,19,30.6512
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1190,38,14.1236
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1462,22,30.2941
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,38,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1365,21,30.0417
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1150,17,30.375
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1190,18,30.6585
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1462,22,30.2941
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,21,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1326,20,30.4565
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1014,15,30.6
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,33,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1638,25,30.3509
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1014,15,30.6
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1072,16,30.6216
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1111,17,30.1026
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,36,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1638,25,30.3509
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,20,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1072,30,16.1857
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,36,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1014,15,30.6
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1326,20,30.4565
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1462,22,30.2941
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1014,15,30.6
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,22,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,19,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1072,16,30.6216
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1248,36,15.6905
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1014,15,30.6
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,18,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,16,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,12,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,15,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,13,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,14,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,17,0.0
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1072,16,30.6216
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0,3,0.0
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,3,0.0
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0,3,0.0
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,123,6,9.2857
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,2,0.0
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,210,3,31.7143
2022/2023,Male,Disabled,Public,SSS,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,3,0.0
