session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1218.0,41,29.7073
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,991.0,33,30.0303
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1507.0,51,29.549
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,34,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1404.0,47,29.8723
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1631.0,55,29.6545
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1321.0,44,30.0227
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,45,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1321.0,44,30.0227
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,35,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,47,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1321.0,44,30.0227
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,35,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1218.0,71,17.1549
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1631.0,90,18.1222
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,27,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1259.0,42,29.9762
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1218.0,41,29.7073
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,28,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1218.0,41,29.7073
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,34,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1445.0,49,29.4898
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1074.0,36,29.8333
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1259.0,76,16.5658
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,34,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,35,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1177.0,40,29.425
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,40,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1321.0,44,30.0227
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1404.0,47,29.8723
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,27,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,30,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2354.0,79,29.7975
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,33,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1259.0,42,29.9762
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,31,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,72,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1445.0,91,15.8791
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,35,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,26,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,41,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,42,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,38,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,37,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,31,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,31,0.0
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,57,0.0
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,231.0,10,23.1
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,169.0,14,12.0714
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,270.0,8,33.75
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,309.0,14,22.0714
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,13,0.0
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,5,0.0
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,5,0.0
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,7,0.0
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,231.0,10,23.1
2020/2021,Female,disabled,Public,SSS,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,14,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,13,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,5,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,242.0,27,8.963
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,12,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,231.0,7,33.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,281.0,36,7.8056
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,7,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,12,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,31,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,219.0,32,6.8438
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,495.0,26,19.0385
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,18,0.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,90.0,15,6.0
2020/2021,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,231.0,14,16.5
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,309.0,17,18.1765
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,2,0.0
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,2,0.0
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,394.0,14,28.1429
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,219.0,14,15.6429
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,6,0.0
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,253.0,8,31.625
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,382.0,20,19.1
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,101.0,3,33.6667
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,202.0,21,9.619
2020/2021,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,11,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,4,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,90.0,3,30.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,129.0,7,18.4286
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,7,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,9,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,152.0,5,30.4
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,343.0,27,12.7037
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,11,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,6,0.0
2020/2021,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,231.0,7,33.0
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,270.0,19,14.2105
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,19,0.0
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,523.0,16,32.6875
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,309.0,27,11.4444
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,18,0.0
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,253.0,8,31.625
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,2,0.0
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,90.0,7,12.8571
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,10,0.0
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,191.0,6,31.8333
2020/2021,Female,disabled,Public,SSS,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,112.0,12,9.3333
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,13,0.0
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,332.0,20,16.6
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,169.0,10,16.9
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,9,0.0
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,293.0,11,26.6364
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,3,0.0
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,411.0,36,11.4167
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,11,0.0
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,141.0,7,20.1429
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,3,0.0
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,371.0,11,33.7273
2020/2021,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,15,0.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,59.0,3,19.6667
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,30.0,1,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,52.0,2,26.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,37.0,2,18.5
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,59.0,3,19.6667
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,60.0,2,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,30.0,1,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,30.0,1,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,37.0,2,18.5
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,89.0,4,22.25
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,125.0,6,20.8333
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,59.0,3,19.6667
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,119.0,5,23.8
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,67.0,3,22.3333
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,52.0,2,26.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,22.0,1,22.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,97.0,4,24.25
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,60.0,2,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37.0,2,18.5
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,60.0,3,20.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,30.0,1,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,37.0,2,18.5
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,52.0,2,26.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,118.0,5,23.6
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,97.0,4,24.25
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,89.0,4,22.25
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,60.0,2,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,90.0,3,30.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7.0,1,7.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,44.0,2,22.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,44.0,2,22.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,37.0,2,18.5
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,59.0,3,19.6667
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,44.0,2,22.0
2020/2021,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37.0,2,18.5
