session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2442,63,38.7619
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2145,51,42.0588
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,759,24,31.625
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2046,59,34.678
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,726,20,36.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,495,16,30.9375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,5907,167,35.3713
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,396,11,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2079,47,44.234
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1848,59,31.322
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,660,17,38.8235
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1749,49,35.6939
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,594,13,45.6923
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,3729,103,36.2039
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1320,38,34.7368
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1155,29,39.8276
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,396,9,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1089,30,36.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,396,9,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,7095,172,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,462,11,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,2475,57,43.4211
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,2211,72,30.7083
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,759,24,31.625
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,2079,47,44.234
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,726,17,42.7059
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,495,16,30.9375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4290,124,34.5968
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,264,8,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1518,38,39.9474
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1320,31,42.5806
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,462,14,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1254,36,34.8333
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,429,10,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1947,44,44.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,693,17,40.7647
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,594,18,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,198,6,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,561,13,43.1538
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,198,6,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6039,206,29.3155
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,396,14,28.2857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2112,49,43.102
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1881,62,30.3387
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,660,18,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1782,44,40.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,627,15,41.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,4290,91,47.1429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,264,6,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1518,46,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1320,35,37.7143
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,462,13,35.5385
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1254,31,40.4516
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,429,15,28.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,297,6,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3927,98,40.0714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,264,7,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1386,44,31.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1221,30,40.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,429,12,35.75
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1155,25,46.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,396,9,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,264,6,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,7755,253,30.6522
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,495,16,30.9375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,2706,73,37.0685
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,165,5,33.0
