session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,113.0,4,28.25
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,711.0,24,29.625
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,323.0,11,29.3636
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,436.0,15,29.0667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,275.0,9,30.5556
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,258.0,9,28.6667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,323.0,11,29.3636
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,501.0,17,29.4706
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,404.0,14,28.8571
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,355.0,12,29.5833
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,275.0,9,30.5556
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,549.0,19,28.8947
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,775.0,26,29.8077
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,533.0,18,29.6111
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,582.0,20,29.1
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,517.0,18,28.7222
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,339.0,12,28.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,113.0,4,28.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,550.0,19,28.9474
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,840.0,29,28.9655
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,356.0,12,29.6667
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,534.0,19,28.1053
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,145.0,5,29.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,242.0,8,30.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,937.0,32,29.2812
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1066.0,37,28.8108
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,420.0,14,30.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,469.0,17,27.5882
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,339.0,12,28.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,194.0,7,27.7143
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,662.0,23,28.7826
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,501.0,18,27.8333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,986.0,34,29.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,145.0,5,29.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,840.0,29,28.9655
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,485.0,17,28.5294
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,436.0,15,29.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,339.0,12,28.25
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,678.0,23,29.4783
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,710.0,25,28.4
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,791.0,27,29.2963
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,792.0,28,28.2857
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1212.0,41,29.561
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,323.0,11,29.3636
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,163.0,6,27.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,294.0,12,24.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,555.0,22,25.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,261.0,10,26.1
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1274.0,50,25.48
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,229.0,9,25.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1177.0,47,25.0426
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,457.0,18,25.3889
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,588.0,23,25.5652
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2190.0,87,25.1724
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,816.0,32,25.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,229.0,9,25.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,588.0,23,25.5652
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,523.0,21,24.9048
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,196.0,8,24.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,294.0,12,24.5
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1535.0,61,25.1639
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1470.0,58,25.3448
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,555.0,22,25.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,229.0,9,25.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,555.0,22,25.2273
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,490.0,19,25.7895
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1731.0,69,25.087
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,817.0,33,24.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,817.0,33,24.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,261.0,10,26.1
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1111.0,45,24.6889
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1209.0,48,25.1875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,1830.0,73,25.0685
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1242.0,49,25.3469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2124.0,84,25.2857
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1896.0,76,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1144.0,45,25.4222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1307.0,52,25.1346
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1144.0,45,25.4222
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,882.0,35,25.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2157.0,85,25.3765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1372.0,54,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1242.0,49,25.3469
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1372.0,54,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,1046.0,41,25.5122
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1536.0,61,25.1803
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1372.0,54,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,719.0,29,24.7931
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1307.0,52,25.1346
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1993.0,79,25.2278
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1111.0,44,25.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,948.0,38,24.9474
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1699.0,67,25.3582
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,980.0,39,25.1282
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,817.0,32,25.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,1078.0,43,25.0698
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1013.0,40,25.325
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1176.0,47,25.0213
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,915.0,36,25.4167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,686.0,27,25.4074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,850.0,34,25.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,654.0,26,25.1538
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,752.0,30,25.0667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,784.0,31,25.2903
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,621.0,25,24.84
