session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,445,16,39.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,549,20,38.4857
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,401,14,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,401,14,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,445,16,39.0
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,460,16,38.931
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,801,28,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,519,18,38.6061
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,549,20,38.4857
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,505,18,38.6875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,460,16,38.931
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,341,12,39.8571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,460,16,38.931
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,326,12,38.1429
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,475,17,38.8333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,312,11,38.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,490,17,38.7419
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,475,17,38.8333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,490,17,38.7419
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,386,13,39.4583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,401,14,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,905,32,38.9649
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,386,13,39.4583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,386,13,39.4583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,505,18,38.6875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,757,26,39.5106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,415,15,39.1923
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,326,12,38.1429
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,401,14,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,430,15,39.1111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,801,28,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,460,16,38.931
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,311,11,38.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,326,12,38.1429
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,505,18,38.6875
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,326,12,38.1429
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,341,12,39.8571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,356,12,39.7273
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,311,11,38.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,401,14,39.32
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,341,12,39.8571
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,475,17,38.8333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,371,13,39.5652
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,386,13,39.4583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,445,16,39.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,266,8,43.4667
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,86,3,42.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,288,9,44.1875
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,77,2,47.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,131,4,40.125
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,45,2,36.6667
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,95,3,46.4
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,117,4,41.0
2022/2023,Female,ALL,Public,SSS,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,117,4,41.0
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,315,10,42.9444
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,50,2,40.6667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,121,4,42.5714
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,234,8,41.0714
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,108,3,44.1667
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,252,8,41.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,270,8,44.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,72,2,44.25
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,261,9,40.0625
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,167,6,40.9
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,355,11,43.6
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,360,11,44.2
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,334,11,43.1053
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,234,7,44.1538
2022/2023,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,288,9,44.1875
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,117,4,41.0
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,99,3,40.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,90,3,44.2
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,104,3,42.3333
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,50,2,40.6667
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,63,2,38.75
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,302,10,43.5294
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,112,4,39.4286
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,63,2,38.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,68,2,41.5
2022/2023,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,185,6,45.3
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,18,1,44.0
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,81,3,39.8
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,54,2,44.3333
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,81,2,49.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,135,4,41.5
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,121,4,42.5714
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,149,5,40.5556
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,194,6,43.1818
2022/2023,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,243,8,42.5714
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,126,4,44.1429
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,36,1,44.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,185,6,41.1818
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,121,4,42.5714
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,121,4,42.5714
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,198,7,40.5
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,50,2,40.6667
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,293,10,42.2941
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,193,6,43.0909
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,261,8,42.7333
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,45,2,37.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,279,9,42.75
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,54,2,33.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,238,7,45.0
2022/2023,Female,ALL,Public,SSS,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,270,8,44.2
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,40,1,49.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,81,3,39.8
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,81,3,39.8
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,238,8,41.7857
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,149,4,45.625
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,40,1,49.5
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,95,3,46.4
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,176,6,43.1
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,126,4,44.1429
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,112,4,39.4286
2022/2023,Female,ALL,Public,SSS,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,158,5,43.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,10,1,12.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,7,1,16.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,7,2,5.3333
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,7,3,3.2
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,1,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,2,0.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,10,1,12.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,13,1,31.0
2022/2023,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,2,0.0
