session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,102,2,51.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,2201,46,47.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,103,2,51.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,615,13,47.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,552,13,42.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,202,4,50.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,321,8,40.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,107,3,35.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,12190,237,51.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,883,16,55.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5573,105,53.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,378,7,54.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3978,79,50.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,222,4,55.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1975,37,53.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,106,2,53.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3447,73,47.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,203,4,50.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1276,27,47.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,886,20,44.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,101,2,50.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,312,7,44.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,688,17,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,90,2,45.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,211,5,42.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,10968,214,51.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,778,14,55.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4539,87,52.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,371,7,53.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3296,66,49.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,220,4,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1260,24,52.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,106,2,53.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3236,69,46.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,201,4,50.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1264,27,46.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,97,2,48.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,971,22,44.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,307,7,43.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,483,13,37.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,217,5,43.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12918,249,51.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,890,16,55.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4098,77,53.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,252,4,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3201,66,48.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,215,4,53.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1156,22,52.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,106,2,53.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2787,57,48.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,209,4,52.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,970,21,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,96,2,48.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,634,15,42.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,94,2,47.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,306,7,43.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,424,11,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,204,5,40.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,9558,189,50.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,666,12,55.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3943,75,52.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,250,4,62.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2416,51,47.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,211,4,52.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1112,22,50.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,102,2,51.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3069,65,47.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,203,4,50.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,824,17,48.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,100,2,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,546,13,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,200,4,50.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,309,8,38.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,209,5,41.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,20008,394,50.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1387,25,55.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,7297,138,52.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,501,9,55.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4788,93,51.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,339,6,56.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2073,39,53.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,105,2,52.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5142,107,48.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,308,6,51.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1879,39,48.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1370,32,42.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,422,9,46.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,696,19,36.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,82,2,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,326,8,40.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10768,198,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,821,14,58.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5099,93,54.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,386,7,55.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3957,81,48.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,323,6,53.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1813,33,54.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,109,2,54.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3150,69,45.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,294,6,49.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1422,29,49.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,101,2,50.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1015,25,40.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,93,2,46.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,212,4,53.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,563,15,37.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,102,2,51.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,15,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,8061,150,53.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,521,9,57.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2832,51,55.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,179,3,59.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2095,40,52.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,122,2,61.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,969,17,57.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,55,1,55.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2231,49,45.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,144,3,48.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,998,20,49.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,47,1,47.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,455,11,41.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,38,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,184,4,46.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,372,9,41.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,39,1,39.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,145,4,36.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,7,1,7.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,9026,165,54.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,644,11,58.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4311,74,58.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,312,5,62.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2719,51,53.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,248,5,49.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1395,24,58.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1859,43,43.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,138,3,46.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1186,24,49.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,48,1,48.0
