session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,135,2,67.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,956,14,68.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,693,11,63.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,290,4,72.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,508,9,56.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,44,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,258,4,64.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,120,2,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,39,1,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,110,2,55.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1127,17,66.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,68,1,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,653,9,72.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,400,7,57.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,57,1,57.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,146,2,73.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,326,6,54.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,42,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,59,1,59.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,37,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,38,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,3201,49,65.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,200,3,66.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1129,17,66.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,71,1,71.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1056,17,62.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,354,6,59.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,741,12,61.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,44,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,383,6,63.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,68,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,172,3,57.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,37,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,109,2,54.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,40,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1640,24,68.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,70,1,70.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,643,9,71.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,71,1,71.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,554,9,61.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,60,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,217,3,72.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,595,10,59.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,42,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,189,3,63.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,119,2,59.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,39,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,53,1,53.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,40,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,753,12,62.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,66,1,66.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,571,8,71.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,420,7,60.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,71,1,71.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,213,4,53.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,128,2,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,60,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,39,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,53,1,53.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1218,19,64.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,66,1,66.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,720,11,65.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,482,8,60.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,210,3,70.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,455,8,56.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,187,3,62.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,58,1,58.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,38,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,55,1,55.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,39,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5802,92,63.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,477,7,68.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2507,35,71.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,151,2,75.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1329,21,63.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,88,1,88.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,540,8,67.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,58,1,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1125,19,59.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,44,1,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,584,9,64.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,326,5,65.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,187,3,62.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,82,1,82.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,1,5.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,203,4,50.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,1,8.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,99,1,99.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,1,4.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2504,37,67.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,168,2,84.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1468,21,69.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,72,1,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,740,12,61.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,44,1,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,280,4,70.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,671,11,61.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,258,4,64.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,109,2,54.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,43,1,43.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,127,3,42.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,8,1,8.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,48,1,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3405,51,66.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,249,4,62.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1748,24,72.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,154,2,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,765,12,63.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,42,1,42.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,400,6,66.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,57,1,57.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,972,17,57.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,42,1,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,316,5,63.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,1,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,266,4,66.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,83,1,83.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,0,0
