session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1947,49,39.7347
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,693,17,40.7647
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,594,14,42.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,198,6,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,561,13,43.1538
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,198,6,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1089,27,40.3333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,396,11,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,330,8,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,330,8,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,2508,78,32.1538
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,891,20,44.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,792,22,36.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,264,7,37.7143
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,726,19,38.2105
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,264,8,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1518,38,39.9474
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,99,2,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,528,12,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,462,11,42.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,429,15,28.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,792,19,41.6842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,297,10,29.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,264,8,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,99,2,49.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,231,6,38.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,99,3,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1221,30,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,429,13,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,363,10,36.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,132,4,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,363,11,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3729,112,33.2946
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1320,35,37.7143
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1155,31,37.2581
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,396,10,39.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1089,24,45.375
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,396,14,28.2857
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,198,4,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1947,46,42.3261
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,132,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,693,21,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,594,17,34.9412
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,198,5,39.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,561,15,37.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,198,6,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2772,63,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,990,23,43.0435
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,858,18,47.6667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,297,7,42.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,825,22,37.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,297,7,42.4286
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,198,6,33.0
