session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1367.0,39,35.0513
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1416.0,41,34.5366
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1660.0,48,34.5833
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,976.0,28,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,976.0,28,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1367.0,39,35.0513
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1464.0,42,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1318.0,38,34.6842
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,927.0,27,34.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1367.0,39,35.0513
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2343.0,67,34.9701
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,2050.0,59,34.7458
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1123.0,32,35.0938
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1220.0,35,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1464.0,42,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1367.0,39,35.0513
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2440.0,71,34.3662
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,2636.0,76,34.6842
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1367.0,39,35.0513
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1123.0,32,35.0938
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1416.0,41,34.5366
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,927.0,27,34.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1855.0,53,35.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2294.0,66,34.7576
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1464.0,42,34.8571
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1025.0,29,35.3448
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1269.0,37,34.2973
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1318.0,38,34.6842
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,2197.0,63,34.873
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,927.0,27,34.3333
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1172.0,34,34.4706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1123.0,32,35.0938
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1123.0,32,35.0938
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1074.0,31,34.6452
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1318.0,38,34.6842
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1416.0,41,34.5366
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1025.0,29,35.3448
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,130.0,3,43.3333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,101.0,3,33.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,462.0,12,38.5
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,217.0,6,36.1667
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,563.0,15,37.5333
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,202.0,5,40.4
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,101.0,3,33.6667
2022/2023,Male,all,Public,SSS,,,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,535.0,14,38.2143
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,607.0,15,40.4667
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,765.0,20,38.25
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,506.0,13,38.9231
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,476.0,12,39.6667
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,462.0,12,38.5
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,491.0,13,37.7692
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,853.0,22,38.7727
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,925.0,24,38.5417
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,303.0,8,37.875
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1126.0,29,38.8276
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,274.0,7,39.1429
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,462.0,12,38.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,664.0,17,39.0588
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,505.0,13,38.8462
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,202.0,5,40.4
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,274.0,7,39.1429
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,882.0,24,36.75
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,880.0,23,38.2609
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,636.0,17,37.4118
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,318.0,8,39.75
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1011.0,26,38.8846
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,318.0,8,39.75
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,549.0,14,39.2143
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,491.0,13,37.7692
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,274.0,7,39.1429
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,549.0,15,36.6
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,318.0,8,39.75
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,592.0,16,37.0
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,520.0,14,37.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,563.0,14,40.2143
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,246.0,6,41.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,101.0,3,33.6667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,289.0,8,36.125
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,303.0,8,37.875
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,592.0,15,39.4667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,448.0,11,40.7273
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,318.0,8,39.75
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,664.0,17,39.0588
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,260.0,7,37.1429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,549.0,14,39.2143
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,506.0,14,36.1429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,463.0,12,38.5833
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,87.0,2,43.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,87.0,2,43.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,274.0,7,39.1429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,246.0,6,41.0
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,274.0,7,39.1429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,173.0,5,34.6
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,289.0,8,36.125
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,63.0,4,15.75
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,47.0,2,23.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,31.0,3,10.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,31.0,1,31.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,47.0,8,5.875
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,47.0,2,23.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,47.0,2,23.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0.0,1,0.0
