session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1287,29,44.3793
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,462,14,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5874,137,42.8759
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,396,9,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2079,67,31.0299
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1815,41,44.2683
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,627,20,31.35
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1716,40,42.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,594,19,31.2632
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8085,279,28.9785
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,528,18,29.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2838,79,35.9241
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2508,63,39.8095
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,891,27,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2376,57,41.6842
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,825,21,39.2857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,561,15,37.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,429,14,30.6429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4389,113,38.8407
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1551,42,36.9286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1353,36,37.5833
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,495,13,38.0769
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1287,34,37.8529
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,462,11,42.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,10956,248,44.1774
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,726,16,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3861,101,38.2277
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3399,90,37.7667
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1188,40,29.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3201,94,34.0532
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1122,34,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,759,18,42.1667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,561,12,46.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,198,7,28.2857
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5775,152,37.9934
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,363,10,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2013,49,41.0816
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1782,39,45.6923
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,627,17,36.8824
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1683,43,39.1395
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,594,13,45.6923
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,7326,155,47.2645
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,462,10,46.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2574,70,36.7714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2277,68,33.4853
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,792,18,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2145,63,34.0476
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,759,22,34.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,495,12,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,363,10,36.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3927,102,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,264,7,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1386,38,36.4737
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1221,30,40.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,429,13,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1155,25,46.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,396,9,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,4455,110,40.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,297,7,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1551,38,40.8158
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1386,31,44.7097
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,495,12,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1320,29,45.5172
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,297,9,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,5511,132,41.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,363,9,40.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1947,47,41.4255
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1716,51,33.6471
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,594,14,42.4286
