session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2366,36,65.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,186,3,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1090,16,68.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,666,10,66.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,73,1,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,283,4,70.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,576,10,57.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,187,3,62.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,14426,203,71.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1030,13,79.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6398,84,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,344,4,86.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2796,42,66.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1555,21,74.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3181,50,63.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,180,3,60.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1515,22,68.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,955,15,63.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,72,1,72.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,272,4,68.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,767,13,59.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,94,1,94.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,244,3,81.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,29453,412,71.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1974,26,75.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7562,99,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,551,7,78.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,4378,64,68.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,259,3,86.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2153,28,76.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,198,2,99.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,4585,70,65.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,306,4,76.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1772,25,70.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,196,2,98.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1520,23,66.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,568,9,63.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1190,19,62.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,97,1,97.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,297,4,74.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,11730,167,70.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,857,11,77.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3999,53,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,276,4,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2396,36,66.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,201,3,67.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1067,14,76.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2847,42,67.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,253,3,84.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,863,12,71.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,741,12,61.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,73,1,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,216,3,72.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,508,9,56.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,183,3,61.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,26881,367,73.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1803,24,75.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,9670,127,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,620,8,77.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6347,91,69.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,419,6,69.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3318,43,77.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,198,2,99.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7726,116,66.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,503,7,71.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,2750,40,68.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,189,2,94.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1756,28,62.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,72,1,72.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,703,11,63.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,352,5,70.4
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1028,17,60.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,94,1,94.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,535,8,66.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,18,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,16470,225,73.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1116,15,74.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,4653,61,76.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,276,4,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2687,39,68.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,207,3,69.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1372,18,76.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,3429,53,64.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,245,3,81.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1061,15,70.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,962,15,64.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,73,1,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,348,5,69.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,658,11,59.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,97,1,97.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,187,3,62.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,17350,237,73.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1200,16,75.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6725,88,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,426,5,85.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,7174,102,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,466,6,77.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2537,33,76.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,76,1,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6349,95,66.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,432,6,72.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2281,32,71.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1115,17,65.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,42,1,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,584,8,73.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,850,13,65.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,102,2,51.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,512,7,73.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,24,1,24.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,11463,156,73.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,800,10,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3686,49,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3126,45,69.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,229,3,76.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1744,23,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2521,37,68.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,72,1,72.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,931,13,71.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,119,2,59.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,635,10,63.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,43,1,43.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,251,3,83.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,374,6,62.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,167,3,55.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,24,1,24.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,12605,168,75.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,800,10,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,3686,49,75.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,213,3,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,3267,46,71.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,233,3,77.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1645,22,74.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2917,43,67.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,217,3,72.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1112,16,69.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,119,2,59.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,801,13,61.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,84,2,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,411,6,68.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,502,8,62.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,165,2,82.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,24,1,24.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,15307,201,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1040,14,74.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,4527,60,75.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,5398,77,70.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,311,4,77.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1973,26,75.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,152,2,76.0
