session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,313.0,8,39.125
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,639.0,16,39.9375
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,572.0,15,38.1333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,612.0,15,40.8
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,381.0,9,42.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,626.0,15,41.7333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,204.0,5,40.8
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,871.0,21,41.4762
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,599.0,15,39.9333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,136.0,3,45.3333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,204.0,5,40.8
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,340.0,8,42.5
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,150.0,4,37.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,136.0,3,45.3333
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,150.0,4,37.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,95.0,2,47.5
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,476.0,12,39.6667
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,218.0,5,43.6
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,613.0,14,43.7857
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,503.0,13,38.6923
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,272.0,7,38.8571
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,912.0,23,39.6522
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,68.0,2,34.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,190.0,5,38.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,435.0,11,39.5455
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,272.0,7,38.8571
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,259.0,6,43.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,286.0,7,40.8571
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,503.0,13,38.6923
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,259.0,6,43.1667
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,599.0,15,39.9333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,122.0,3,40.6667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,272.0,7,38.8571
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,544.0,13,41.8462
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,272.0,7,38.8571
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,462.0,12,38.5
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,259.0,6,43.1667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,272.0,7,38.8571
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,640.0,15,42.6667
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,218.0,5,43.6
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,422.0,11,38.3636
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,190.0,5,38.0
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,136.0,3,45.3333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,735.0,18,40.8333
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,939.0,23,40.8261
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,218.0,5,43.6
2022/2023,Male,all,Public,SSS,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,218.0,5,43.6
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,584.0,14,41.7143
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,163.0,4,40.75
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,652.0,17,38.3529
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,395.0,10,39.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,898.0,23,39.0435
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,231.0,6,38.5
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,708.0,17,41.6471
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,435.0,11,39.5455
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,353.0,9,39.2222
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,517.0,13,39.7692
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,204.0,5,40.8
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,34.0,3,11.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,52.0,3,17.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,17.0,2,8.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,17.0,3,5.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,34.0,1,34.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,34.0,5,6.8
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,52.0,2,26.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,4,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,17.0,2,8.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52.0,2,26.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,34.0,2,17.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,68.0,3,22.6667
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,34.0,3,11.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,2,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,1,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,8,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,12,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,1,0.0
2022/2023,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,2,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,4,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,6,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,13,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,5,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0.0,3,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,7,0.0
2022/2023,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,9,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,36,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,21,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,646.0,17,38.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,597.0,16,37.3125
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,746.0,20,37.3
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,14,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,746.0,20,37.3
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,23,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,59,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,44,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,17,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,18,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,35,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,20,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,348.0,9,38.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,10,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,845.0,22,38.4091
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,39,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,28,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,35,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,33,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,35,0.0
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,21,0.0
