session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,660,16,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,594,13,45.6923
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,198,6,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,561,15,37.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2376,57,41.6842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,825,24,34.375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,726,23,31.5652
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,264,8,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,693,18,38.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,231,8,28.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,2970,71,41.831
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1056,32,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,924,29,31.8621
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,330,7,47.1429
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,858,22,39.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,297,7,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1452,44,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,528,12,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,462,12,38.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,429,13,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1914,57,33.5789
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,660,16,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,594,15,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,561,15,37.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,198,4,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2211,49,45.1224
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,759,19,39.9474
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,693,21,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,627,19,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,231,6,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1386,43,32.2326
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,99,3,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,495,14,35.3571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,429,9,47.6667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,165,5,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,396,9,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,132,4,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1221,34,35.9118
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,429,15,28.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,396,10,39.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,132,3,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,363,10,36.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,132,4,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,3168,73,43.3973
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1122,38,29.5263
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,990,23,43.0435
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,330,8,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,924,32,28.875
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,330,7,47.1429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,231,5,46.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,165,4,41.25
