session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,158.0,4,39.5
2020/2021,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,317.0,9,35.2222
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,106.0,3,35.3333
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,511.0,14,36.5
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,881.0,24,36.7083
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,176.0,5,35.2
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,827.0,23,35.9565
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1848.0,52,35.5385
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,264.0,7,37.7143
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,194.0,5,38.8
2020/2021,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,581.0,16,36.3125
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,334.0,9,37.1111
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,334.0,9,37.1111
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,176.0,5,35.2
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,352.0,10,35.2
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,264.0,7,37.7143
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,352.0,10,35.2
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1004.0,28,35.8571
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,440.0,12,36.6667
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1196.0,33,36.2424
2020/2021,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,299.0,8,37.375
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1196.0,33,36.2424
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1601.0,44,36.3864
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1320.0,36,36.6667
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,827.0,23,35.9565
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,352.0,10,35.2
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1055.0,29,36.3793
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,563.0,15,37.5333
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,475.0,13,36.5385
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,141.0,4,35.25
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,317.0,9,35.2222
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,705.0,19,37.1053
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,933.0,25,37.32
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,950.0,26,36.5385
2020/2021,Male,all,Public,JSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,985.0,27,36.4815
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,633.0,18,35.1667
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,440.0,12,36.6667
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,299.0,8,37.375
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,880.0,25,35.2
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,282.0,8,35.25
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,352.0,10,35.2
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,563.0,16,35.1875
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,317.0,9,35.2222
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,634.0,18,35.2222
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,774.0,22,35.1818
2020/2021,Male,all,Public,JSS,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,370.0,10,37.0
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,658.0,21,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,658.0,21,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1604.0,52,30.8462
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,247.0,8,30.875
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,617.0,20,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,288.0,9,32.0
2020/2021,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,658.0,21,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,411.0,13,31.6154
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,576.0,19,30.3158
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1357.0,44,30.8409
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,617.0,20,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,617.0,20,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,576.0,19,30.3158
2020/2021,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,699.0,23,30.3913
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,329.0,11,29.9091
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,740.0,24,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1316.0,42,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1069.0,34,31.4412
2020/2021,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,617.0,20,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,699.0,23,30.3913
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,699.0,23,30.3913
2020/2021,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1316.0,42,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1357.0,44,30.8409
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2303.0,74,31.1216
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2385.0,77,30.974
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2015.0,66,30.5303
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2591.0,84,30.8452
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1234.0,40,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2755.0,89,30.9551
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1439.0,46,31.2826
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,2426.0,79,30.7089
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1439.0,46,31.2826
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1357.0,44,30.8409
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1727.0,56,30.8393
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,2467.0,79,31.2278
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,2426.0,79,30.7089
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,2385.0,77,30.974
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2303.0,74,31.1216
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1028.0,33,31.1515
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1234.0,40,30.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1316.0,42,31.3333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,946.0,31,30.5161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2261.0,73,30.9726
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,863.0,28,30.8214
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1357.0,44,30.8409
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,905.0,29,31.2069
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1151.0,37,31.1081
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1275.0,41,31.0976
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,822.0,27,30.4444
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,2344.0,76,30.8421
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1110.0,36,30.8333
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1192.0,38,31.3684
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,987.0,32,30.8438
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1069.0,35,30.5429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2139.0,69,31.0
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,987.0,32,30.8438
