session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,313,6,52.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,108,2,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,254,5,50.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,128,2,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,39,1,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1010,18,56.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,92,1,92.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,454,7,64.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,49,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,507,10,50.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,171,3,57.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,307,7,43.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,182,4,45.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,87,2,43.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,62,1,62.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1224,22,55.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,90,1,90.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,617,10,61.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,49,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,632,13,48.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,69,1,69.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,111,2,55.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,396,9,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,127,2,63.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,91,2,45.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,60,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,80,1,80.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,723,13,55.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,44,1,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,214,4,53.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,262,5,52.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,54,1,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,262,5,52.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,966,18,53.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,88,1,88.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,322,6,53.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,329,6,54.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,111,2,55.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,258,5,51.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,60,1,60.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,817,15,54.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,44,1,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,381,7,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,436,9,48.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,107,2,53.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,364,8,45.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,125,2,62.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,62,1,62.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,113,2,56.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,54,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,5,1,5.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,51,1,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,32,1,32.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,10,1,10.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,6,1,6.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,112,2,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,55,1,55.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,5,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,10,1,10.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,6,1,6.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,162,3,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,26,1,26.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,116,2,58.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,51,1,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,62,1,62.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,10,1,10.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,281,5,56.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,26,1,26.0
